Country_code,Sector,stri2014,average2014,grid,stri,average,OECD
"ESP","Engineering services",.1363841,.2143202,2024,.1237601,.2147403,
"FRA","Engineering services",.1253381,.2143202,2024,.1291704,.2147403,
"LVA","Engineering services",.1240983,.2143202,2024,.1325518,.2147403,
"LTU","Engineering services",.1086565,.2143202,2024,.1413436,.2147403,
"DNK","Engineering services",.1048242,.2143202,2024,.1420198,.2147403,
"AUS","Engineering services",.1558837,.2143202,2024,.143936,.2147403,
"EST","Engineering services",.1662534,.2143202,2024,.1504734,.2147403,
"CHN","Engineering services",.2174256,.2143202,2024,.1523895,.2147403,
"CZE","Engineering services",.1300721,.2143202,2024,.1543057,.2147403,
"IRL","Engineering services",.1300721,.2143202,2024,.1543057,.2147403,
"IND","Engineering services",.1617448,.2143202,2024,.1553201,.2147403,
"CRI","Engineering services",.1749324,.2143202,2024,.1585888,.2147403,
"DEU","Engineering services",.1367223,.2143202,2024,.1609558,.2147403,
"CAN","Engineering services",.1740307,.2143202,2024,.1617448,.2147403,
"KOR","Engineering services",.2028855,.2143202,2024,.1628719,.2147403,
"USA","Engineering services",.1752705,.2143202,2024,.1629847,.2147403,
"CHL","Engineering services",.1282687,.2143202,2024,.1651262,.2147403,
"PER","Engineering services",.1740307,.2143202,2024,.1740307,.2147403,
"SWE","Engineering services",.1567854,.2143202,2024,.1771867,.2147403,
"FIN","Engineering services",.1694094,.2143202,2024,.1775248,.2147403,
"NOR","Engineering services",.1580252,.2143202,2024,.1778629,.2147403,
"TUR","Engineering services",.2018711,.2143202,2024,.1813571,.2147403,
"IDN","Engineering services",.2387286,.2143202,2024,.1830478,.2147403,
"BRA","Engineering services",.2471821,.2143202,2024,.1902615,.2147403,
"GRC","Engineering services",.21844,.2143202,2024,.1903742,.2147403,
"NZL","Engineering services",.1691839,.2143202,2024,.1930794,.2147403,
"OECD","Engineering services",.1949213,.2143202,2024,,.2147403,.1987329
"CHE","Engineering services",.1908251,.2143202,2024,.1992786,.2147403,
"LUX","Engineering services",.1925158,.2143202,2024,.2009693,.2147403,
"COL","Engineering services",.1815825,.2143202,2024,.2026601,.2147403,
"BEL","Engineering services",.2059287,.2143202,2024,.2094229,.2147403,
"ZAF","Engineering services",.1859783,.2143202,2024,.213706,.2147403,
"HUN","Engineering services",.1952209,.2143202,2024,.2159603,.2147403,
"KAZ","Engineering services",.2543958,.2143202,2024,.2274572,.2147403,
"VNM","Engineering services",.2067178,.2143202,2024,.2306132,.2147403,
"ISR","Engineering services",.2635257,.2143202,2024,.238954,.2147403,
"MEX","Engineering services",.2353472,.2143202,2024,.2511272,.2147403,
"AUT","Engineering services",.2532687,.2143202,2024,.2532687,.2147403,
"SGP","Engineering services",.2505636,.2143202,2024,.2625113,.2147403,
"MYS","Engineering services",.3062444,.2143202,2024,.2785167,.2147403,
"PRT","Engineering services",.3055681,.2143202,2024,.2982416,.2147403,
"POL","Engineering services",.321348,.2143202,2024,.3298016,.2147403,
"ISL","Engineering services",.318192,.2143202,2024,.333972,.2147403,
"THA","Engineering services",.389991,.2143202,2024,.3345356,.2147403,
"RUS","Engineering services",.2505636,.2143202,2024,.3543733,.2147403,
"SVN","Engineering services",.3414112,.2143202,2024,.3656447,.2147403,
"ITA","Engineering services",.386046,.2143202,2024,.386046,.2147403,
"SVK","Engineering services",.4847836,.2143202,2024,.4693418,.2147403,
"PHL","Engineering services",.6591523,.2143202,2024,.6591523,.2147403,
"CRI","Legal services",.0950417,.3615988,2024,.0889493,.3421283,
"LVA","Legal services",.1152873,.3615988,2024,.1152873,.3421283,
"GBR","Legal services",.1281282,.3615988,2024,.1210985,.3421283,
"CHL","Legal services",.100478,.3615988,2024,.1215672,.3421283,
"FIN","Legal services",.1200675,.3615988,2024,.1266285,.3421283,
"COL","Legal services",.1149124,.3615988,2024,.1293467,.3421283,
"PRT","Legal services",.384291,.3615988,2024,.1340332,.3421283,
"PER","Legal services",.1438748,.3615988,2024,.1438748,.3421283,
"SWE","Legal services",.1467804,.3615988,2024,.1467804,.3421283,
"AUS","Legal services",.1605586,.3615988,2024,.1469679,.3421283,
"NLD","Legal services",.1764926,.3615988,2024,.1624332,.3421283,
"KAZ","Legal services",.1430312,.3615988,2024,.1638392,.3421283,
"CAN","Legal services",.1675883,.3615988,2024,.1675883,.3421283,
"USA","Legal services",.1820227,.3615988,2024,.174993,.3421283,
"DEU","Legal services",.181554,.3615988,2024,.1882088,.3421283,
"BEL","Legal services",.2049864,.3615988,2024,.1923329,.3421283,
"IRL","Legal services",.1992689,.3615988,2024,.1923329,.3421283,
"MEX","Legal services",.1866154,.3615988,2024,.1932702,.3421283,
"ITA","Legal services",.208267,.3615988,2024,.1988003,.3421283,
"LUX","Legal services",1,.3615988,2024,.201331,.3421283,
"NZL","Legal services",.1845534,.3615988,2024,.2117349,.3421283,
"ESP","Legal services",.2133283,.3615988,2024,.2128597,.3421283,
"NOR","Legal services",.1995501,.3615988,2024,.2197957,.3421283,
"DNK","Legal services",.2107976,.3615988,2024,.2249508,.3421283,
"CZE","Legal services",.2333864,.3615988,2024,.253632,.3421283,
"RUS","Legal services",.1665573,.3615988,2024,.2649733,.3421283,
"SVK","Legal services",.2637548,.3615988,2024,.2759396,.3421283,
"CHE","Legal services",.2714406,.3615988,2024,.2775331,.3421283,
"OECD","Legal services",.3150865,.3615988,2024,,.3421283,.2896883
"ZAF","Legal services",.2710657,.3615988,2024,.2913113,.3421283,
"ISR","Legal services",.3000281,.3615988,2024,.3000281,.3421283,
"BRA","Legal services",.3376136,.3615988,2024,.3095885,.3421283,
"SGP","Legal services",.3449246,.3615988,2024,.317743,.3421283,
"ISL","Legal services",.3615147,.3615988,2024,.3545787,.3421283,
"AUT","Legal services",.2995595,.3615988,2024,.3811041,.3421283,
"LTU","Legal services",.4064111,.3615988,2024,.4134409,.3421283,
"EST","Legal services",.4349986,.3615988,2024,.4143781,.3421283,
"GRC","Legal services",.4544943,.3615988,2024,.4404349,.3421283,
"FRA","Legal services",.4664917,.3615988,2024,.4664917,.3421283,
"CHN","Legal services",.5141063,.3615988,2024,.4686475,.3421283,
"SVN","Legal services",.476427,.3615988,2024,.4830818,.3421283,
"JPN","Legal services",.5177618,.3615988,2024,.5177618,.3421283,
"KOR","Legal services",.551973,.3615988,2024,.5246977,.3421283,
"TUR","Legal services",.5477552,.3615988,2024,.527041,.3421283,
"THA","Legal services",.6072734,.3615988,2024,.5667823,.3421283,
"VNM","Legal services",.5687506,.3615988,2024,.5959322,.3421283,
"MYS","Legal services",.6461712,.3615988,2024,.6395164,.3421283,
"HUN","Legal services",.7067204,.3615988,2024,.7067204,.3421283,
"IDN","Legal services",.9060831,.3615988,2024,.8653108,.3421283,
"IND","Legal services",.8653108,.3615988,2024,.8653108,.3421283,
"POL","Legal services",1,.3615988,2024,1,.3421283,
"PHL","Legal services",1,.3615988,2024,1,.3421283,
"ESP","Telecommunication",.0791112,.2288898,2024,.0909985,.2312995,
"GBR","Telecommunication",.102213,.2288898,2024,.0977126,.2312995,
"PRT","Telecommunication",.1208612,.2288898,2024,.1071739,.2312995,
"IRL","Telecommunication",.0896194,.2288898,2024,.1184741,.2312995,
"DEU","Telecommunication",.0998201,.2288898,2024,.1185541,.2312995,
"DNK","Telecommunication",.0857657,.2288898,2024,.1236212,.2312995,
"POL","Telecommunication",.1007522,.2288898,2024,.1407151,.2312995,
"LTU","Telecommunication",.1007522,.2288898,2024,.1413151,.2312995,
"EST","Telecommunication",.1445163,.2288898,2024,.1433759,.2312995,
"USA","Telecommunication",.14539,.2288898,2024,.14539,.2312995,
"CZE","Telecommunication",.1833202,.2288898,2024,.1504437,.2312995,
"LVA","Telecommunication",.1154066,.2288898,2024,.1514691,.2312995,
"SVK","Telecommunication",.1154066,.2288898,2024,.1514691,.2312995,
"LUX","Telecommunication",.1348467,.2288898,2024,.1517078,.2312995,
"PER","Telecommunication",.1719522,.2288898,2024,.1528441,.2312995,
"AUS","Telecommunication",.1643977,.2288898,2024,.154797,.2312995,
"FRA","Telecommunication",.1511966,.2288898,2024,.1613173,.2312995,
"SWE","Telecommunication",.1456229,.2288898,2024,.1625774,.2312995,
"ITA","Telecommunication",.1473096,.2288898,2024,.1681043,.2312995,
"CRI","Telecommunication",.1740521,.2288898,2024,.1684318,.2312995,
"FIN","Telecommunication",.1546236,.2288898,2024,.1765851,.2312995,
"NLD","Telecommunication",.1806174,.2288898,2024,.1773304,.2312995,
"HUN","Telecommunication",.1482562,.2288898,2024,.1775784,.2312995,
"OECD","Telecommunication",.1714931,.2288898,2024,,.2312995,.1798592
"JPN","Telecommunication",.1910002,.2288898,2024,.1813995,.2312995,
"NZL","Telecommunication",.1594894,.2288898,2024,.1882915,.2312995,
"AUT","Telecommunication",.1483946,.2288898,2024,.1883908,.2312995,
"SVN","Telecommunication",.1828258,.2288898,2024,.1976261,.2312995,
"COL","Telecommunication",.1921248,.2288898,2024,.1981327,.2312995,
"GRC","Telecommunication",.1934911,.2288898,2024,.2013515,.2312995,
"MEX","Telecommunication",.2861793,.2288898,2024,.2078736,.2312995,
"BRA","Telecommunication",.2619195,.2288898,2024,.2080014,.2312995,
"CHE","Telecommunication",.2048935,.2288898,2024,.2105139,.2312995,
"NOR","Telecommunication",.1813662,.2288898,2024,.2193016,.2312995,
"CHL","Telecommunication",.219521,.2288898,2024,.2234682,.2312995,
"BEL","Telecommunication",.1903582,.2288898,2024,.2247807,.2312995,
"TUR","Telecommunication",.2041739,.2288898,2024,.2259894,.2312995,
"ZAF","Telecommunication",.2265427,.2288898,2024,.2533308,.2312995,
"SGP","Telecommunication",.2448716,.2288898,2024,.2640731,.2312995,
"IND","Telecommunication",.2946553,.2288898,2024,.2714269,.2312995,
"KOR","Telecommunication",.3176422,.2288898,2024,.2789539,.2312995,
"CAN","Telecommunication",.304894,.2288898,2024,.2857859,.2312995,
"MYS","Telecommunication",.3646198,.2288898,2024,.2902483,.2312995,
"PHL","Telecommunication",.3417648,.2288898,2024,.2988616,.2312995,
"ISL","Telecommunication",.2670782,.2288898,2024,.3009866,.2312995,
"ISR","Telecommunication",.3894469,.2288898,2024,.3226621,.2312995,
"THA","Telecommunication",.4032603,.2288898,2024,.3595183,.2312995,
"RUS","Telecommunication",.3450104,.2288898,2024,.4348831,.2312995,
"IDN","Telecommunication",.6195393,.2288898,2024,.5715356,.2312995,
"KAZ","Telecommunication",.6324182,.2288898,2024,.5985175,.2312995,
"CHN","Telecommunication",.6348403,.2288898,2024,.5987778,.2312995,
"VNM","Telecommunication",.6726432,.2288898,2024,.7110462,.2312995,
"CHL","Air transport",.1420803,.4149182,2024,.150065,.3989413,
"GBR","Air transport",.3798711,.4149182,2024,.2016076,.3989413,
"BRA","Air transport",.5562246,.4149182,2024,.2065682,.3989413,
"PHL","Air transport",.4378332,.4149182,2024,.2181871,.3989413,
"CRI","Air transport",.2250047,.4149182,2024,.2202032,.3989413,
"COL","Air transport",.2499668,.4149182,2024,.2627,.3989413,
"AUS","Air transport",.311855,.4149182,2024,.3044274,.3989413,
"PER","Air transport",.3474282,.4149182,2024,.3474282,.3989413,
"ESP","Air transport",.3586493,.4149182,2024,.3501605,.3989413,
"NZL","Air transport",.3400005,.4149182,2024,.3649097,.3989413,
"CAN","Air transport",.3985728,.4149182,2024,.3688622,.3989413,
"DEU","Air transport",.3633976,.4149182,2024,.3729475,.3989413,
"NLD","Air transport",.37881,.4149182,2024,.3751227,.3989413,
"AUT","Air transport",.3755737,.4149182,2024,.3755737,.3989413,
"FRA","Air transport",.3851765,.4149182,2024,.379818,.3989413,
"DNK","Air transport",.3761837,.4149182,2024,.3804282,.3989413,
"IRL","Air transport",.3687561,.4149182,2024,.3825503,.3989413,
"EST","Air transport",.389978,.4149182,2024,.3852296,.3989413,
"OECD","Air transport",.3922544,.4149182,2024,,.3989413,.3898028
"MEX","Air transport",.3683051,.4149182,2024,.3910921,.3989413,
"PRT","Air transport",.4042762,.4149182,2024,.3915961,.3989413,
"ITA","Air transport",.3815423,.4149182,2024,.3921532,.3989413,
"LTU","Air transport",.3841155,.4149182,2024,.3931613,.3989413,
"GRC","Air transport",.3980158,.4149182,2024,.3943285,.3989413,
"SVN","Air transport",.3958405,.4149182,2024,.3947794,.3989413,
"CZE","Air transport",.3862907,.4149182,2024,.3958405,.3989413,
"CHN","Air transport",.4516274,.4149182,2024,.4005359,.3989413,
"SWE","Air transport",.4074595,.4149182,2024,.40165,.3989413,
"LVA","Air transport",.4032151,.4149182,2024,.4027111,.3989413,
"HUN","Air transport",.3948325,.4149182,2024,.4038783,.3989413,
"ISR","Air transport",.4112529,.4149182,2024,.4112529,.3989413,
"SVK","Air transport",.4160013,.4149182,2024,.4160013,.3989413,
"CHE","Air transport",.4085205,.4149182,2024,.4181235,.3989413,
"LUX","Air transport",.4153381,.4149182,2024,.4201395,.3989413,
"SGP","Air transport",.4138791,.4149182,2024,.4213067,.3989413,
"BEL","Air transport",.4372231,.4149182,2024,.4228188,.3989413,
"POL","Air transport",.3947264,.4149182,2024,.4228719,.3989413,
"ZAF","Air transport",.4091307,.4149182,2024,.4287344,.3989413,
"FIN","Air transport",.4233758,.4149182,2024,.4313606,.3989413,
"KAZ","Air transport",.4287874,.4149182,2024,.4368783,.3989413,
"JPN","Air transport",.4509642,.4149182,2024,.4509642,.3989413,
"IND","Air transport",.5671273,.4149182,2024,.4521315,.3989413,
"IDN","Air transport",.5031169,.4149182,2024,.4755285,.3989413,
"MYS","Air transport",.4870945,.4149182,2024,.4823461,.3989413,
"ISL","Air transport",.494018,.4149182,2024,.4839112,.3989413,
"VNM","Air transport",.5423243,.4149182,2024,.49301,.3989413,
"KOR","Air transport",.5094836,.4149182,2024,.5079184,.3989413,
"USA","Air transport",.5163541,.4149182,2024,.5163541,.3989413,
"NOR","Air transport",.5184233,.4149182,2024,.5231716,.3989413,
"TUR","Air transport",.5422182,.4149182,2024,.5518211,.3989413,
"THA","Air transport",.6026474,.4149182,2024,.5825397,.3989413,
"RUS","Air transport",.5305992,.4149182,2024,.5974481,.3989413,
"GBR","Maritime transport",.1696574,.2627542,2024,.125938,.2591598,
"JPN","Maritime transport",.141925,.2627542,2024,.1265905,.2591598,
"ESP","Maritime transport",.1438825,.2627542,2024,.1331158,.2591598,
"NLD","Maritime transport",.1347471,.2627542,2024,.1334421,.2591598,
"LVA","Maritime transport",.1393148,.2627542,2024,.1487765,.2591598,
"PRT","Maritime transport",.2052202,.2627542,2024,.1601958,.2591598,
"DEU","Maritime transport",.1491028,.2627542,2024,.1621533,.2591598,
"AUS","Maritime transport",.1911909,.2627542,2024,.1758564,.2591598,
"CAN","Maritime transport",.1908646,.2627542,2024,.1908646,.2591598,
"FRA","Maritime transport",.2016313,.2627542,2024,.1977161,.2591598,
"IRL","Maritime transport",.1892333,.2627542,2024,.2022838,.2591598,
"POL","Maritime transport",.1582382,.2627542,2024,.2068516,.2591598,
"NZL","Maritime transport",.1823817,.2627542,2024,.2094617,.2591598,
"LTU","Maritime transport",.1797716,.2627542,2024,.2101142,.2591598,
"CHL","Maritime transport",.1755302,.2627542,2024,.211093,.2591598,
"CHN","Maritime transport",.3477977,.2627542,2024,.2120718,.2591598,
"ZAF","Maritime transport",.1840131,.2627542,2024,.2182708,.2591598,
"NOR","Maritime transport",.2016313,.2627542,2024,.2205547,.2591598,
"OECD","Maritime transport",.2269882,.2627542,2024,,.2591598,.2316272
"DNK","Maritime transport",.1967373,.2627542,2024,.2336052,.2591598,
"SGP","Maritime transport",.2391517,.2627542,2024,.239478,.2591598,
"TUR","Maritime transport",.2199021,.2627542,2024,.2460032,.2591598,
"BEL","Maritime transport",.2450245,.2627542,2024,.2508972,.2591598,
"ITA","Maritime transport",.2531811,.2627542,2024,.2531811,.2591598,
"FIN","Maritime transport",.2473083,.2627542,2024,.2590538,.2591598,
"CRI","Maritime transport",.2721044,.2627542,2024,.2626427,.2591598,
"COL","Maritime transport",.2290375,.2627542,2024,.2681892,.2591598,
"MEX","Maritime transport",.2701468,.2627542,2024,.2737357,.2591598,
"BRA","Maritime transport",.3699837,.2627542,2024,.2809136,.2591598,
"EST","Maritime transport",.285155,.2627542,2024,.2815661,.2591598,
"PER","Maritime transport",.2991843,.2627542,2024,.2838499,.2591598,
"IND","Maritime transport",.355628,.2627542,2024,.302447,.2591598,
"ISR","Maritime transport",.2907014,.2627542,2024,.3060359,.2591598,
"KOR","Maritime transport",.3539967,.2627542,2024,.3066884,.2591598,
"MYS","Maritime transport",.3119087,.2627542,2024,.3083197,.2591598,
"PHL","Maritime transport",.4636215,.2627542,2024,.3125612,.2591598,
"ISL","Maritime transport",.3305057,.2627542,2024,.3187602,.2591598,
"SWE","Maritime transport",.2942904,.2627542,2024,.3190864,.2591598,
"GRC","Maritime transport",.3367047,.2627542,2024,.3200653,.2591598,
"KAZ","Maritime transport",.3327896,.2627542,2024,.3373572,.2591598,
"SVN","Maritime transport",.3285481,.2627542,2024,.3415987,.2591598,
"USA","Maritime transport",.3559543,.2627542,2024,.3559543,.2591598,
"VNM","Maritime transport",.3396411,.2627542,2024,.4009787,.2591598,
"THA","Maritime transport",.4659054,.2627542,2024,.4205546,.2591598,
"IDN","Maritime transport",.5047308,.2627542,2024,.4512235,.2591598,
"RUS","Maritime transport",.3817292,.2627542,2024,.5096248,.2591598,
"NLD","Rail freight transport",.0841664,.3130229,2024,.0935182,.3133325,
"PRT","Rail freight transport",.1502741,.3130229,2024,.1173815,.3133325,
"CAN","Rail freight transport",.1257659,.3130229,2024,.1257659,.3133325,
"AUS","Rail freight transport",.158336,.3130229,2024,.1415672,.3133325,
"LUX","Rail freight transport",.1702677,.3130229,2024,.1428571,.3133325,
"USA","Rail freight transport",.1431796,.3130229,2024,.1431796,.3133325,
"JPN","Rail freight transport",.1647856,.3130229,2024,.1480168,.3133325,
"GBR","Rail freight transport",.1551113,.3130229,2024,.1483392,.3133325,
"CZE","Rail freight transport",.1428571,.3130229,2024,.1567236,.3133325,
"ESP","Rail freight transport",.1557562,.3130229,2024,.158981,.3133325,
"GRC","Rail freight transport",.1844566,.3130229,2024,.1631732,.3133325,
"DEU","Rail freight transport",.1554337,.3130229,2024,.1663979,.3133325,
"IRL","Rail freight transport",.158981,.3130229,2024,.1699452,.3133325,
"AUT","Rail freight transport",.17188,.3130229,2024,.17188,.3133325,
"DNK","Rail freight transport",.1625282,.3130229,2024,.1722025,.3133325,
"LTU","Rail freight transport",.1486617,.3130229,2024,.1783296,.3133325,
"SVK","Rail freight transport",.1557562,.3130229,2024,.178652,.3133325,
"PER","Rail freight transport",.1802644,.3130229,2024,.1802644,.3133325,
"ITA","Rail freight transport",.1892938,.3130229,2024,.1892938,.3133325,
"CHL","Rail freight transport",.1751048,.3130229,2024,.1954208,.3133325,
"POL","Rail freight transport",.1696227,.3130229,2024,.1960658,.3133325,
"BEL","Rail freight transport",.2234763,.3130229,2024,.2015479,.3133325,
"FRA","Rail freight transport",.2012254,.3130229,2024,.2018704,.3133325,
"LVA","Rail freight transport",.1963883,.3130229,2024,.2025153,.3133325,
"HUN","Rail freight transport",.1744599,.3130229,2024,.2041277,.3133325,
"COL","Rail freight transport",.1905837,.3130229,2024,.2060626,.3133325,
"BRA","Rail freight transport",.2637859,.3130229,2024,.2118672,.3133325,
"TUR","Rail freight transport",.1831667,.3130229,2024,.2150919,.3133325,
"NZL","Rail freight transport",.1847791,.3130229,2024,.2183167,.3133325,
"EST","Rail freight transport",.2083199,.3130229,2024,.2244437,.3133325,
"SVN","Rail freight transport",.2134795,.3130229,2024,.2244437,.3133325,
"NOR","Rail freight transport",.2641084,.3130229,2024,.2302483,.3133325,
"OECD","Rail freight transport",.2283396,.3130229,2024,,.3133325,.2325056
"CHN","Rail freight transport",.3347307,.3130229,2024,.2325056,.3133325,
"SWE","Rail freight transport",.2225089,.3130229,2024,.2454047,.3133325,
"FIN","Rail freight transport",.2331506,.3130229,2024,.2492744,.3133325,
"CHE","Rail freight transport",.2447598,.3130229,2024,.2508868,.3133325,
"IDN","Rail freight transport",.3060303,.3130229,2024,.255724,.3133325,
"ZAF","Rail freight transport",.2286359,.3130229,2024,.2670107,.3133325,
"CRI","Rail freight transport",.2850693,.3130229,2024,.2789423,.3133325,
"MEX","Rail freight transport",.3008707,.3130229,2024,.2918413,.3133325,
"MYS","Rail freight transport",.316672,.3130229,2024,.3118349,.3133325,
"VNM","Rail freight transport",.3511771,.3130229,2024,.3779427,.3133325,
"RUS","Rail freight transport",.9929443,.3130229,2024,.99426,.3133325,
"PHL","Rail freight transport",1,.3130229,2024,1,.3133325,
"ISR","Rail freight transport",1,.3130229,2024,1,.3133325,
"IND","Rail freight transport",1,.3130229,2024,1,.3133325,
"THA","Rail freight transport",1,.3130229,2024,1,.3133325,
"KOR","Rail freight transport",1,.3130229,2024,1,.3133325,
"KAZ","Rail freight transport",1,.3130229,2024,1,.3133325,
"JPN","Road freight transport",.0950039,.2110461,2024,.081284,.2133505,
"AUS","Road freight transport",.1255501,.2110461,2024,.1118302,.2133505,
"CZE","Road freight transport",.1036759,.2110461,2024,.1289153,.2133505,
"CHN","Road freight transport",.1764173,.2110461,2024,.1327984,.2133505,
"CHL","Road freight transport",.144059,.2110461,2024,.1386228,.2133505,
"NZL","Road freight transport",.1265855,.2110461,2024,.1540254,.2133505,
"CAN","Road freight transport",.156614,.2110461,2024,.156614,.2133505,
"ESP","Road freight transport",.156614,.2110461,2024,.1571318,.2133505,
"PRT","Road freight transport",.1830184,.2110461,2024,.1579084,.2133505,
"SGP","Road freight transport",.1641211,.2110461,2024,.158685,.2133505,
"ZAF","Road freight transport",.1179135,.2110461,2024,.1606265,.2133505,
"NLD","Road freight transport",.1501424,.2110461,2024,.1606265,.2133505,
"LVA","Road freight transport",.1550608,.2110461,2024,.1650272,.2133505,
"SVK","Road freight transport",.1550608,.2110461,2024,.1787471,.2133505,
"GBR","Road freight transport",.1878074,.2110461,2024,.1812063,.2133505,
"KOR","Road freight transport",.1897489,.2110461,2024,.1831478,.2133505,
"PHL","Road freight transport",.3414445,.2110461,2024,.1839244,.2133505,
"IRL","Road freight transport",.1590732,.2110461,2024,.1843127,.2133505,
"EST","Road freight transport",.1809475,.2110461,2024,.1843127,.2133505,
"IND","Road freight transport",.202045,.2110461,2024,.1853482,.2133505,
"LUX","Road freight transport",.1800414,.2110461,2024,.1900078,.2133505,
"COL","Road freight transport",.1724049,.2110461,2024,.1922081,.2133505,
"LTU","Road freight transport",.1632151,.2110461,2024,.1935025,.2133505,
"POL","Road freight transport",.1670981,.2110461,2024,.1968677,.2133505,
"ITA","Road freight transport",.2019156,.2110461,2024,.2019156,.2133505,
"DEU","Road freight transport",.1774528,.2110461,2024,.2026922,.2133505,
"ISR","Road freight transport",.1898783,.2110461,2024,.2035982,.2133505,
"OECD","Road freight transport",.1955972,.2110461,2024,,.2133505,.2047631
"USA","Road freight transport",.2085167,.2110461,2024,.2085167,.2133505,
"PER","Road freight transport",.2117525,.2110461,2024,.2117525,.2133505,
"AUT","Road freight transport",.2158944,.2110461,2024,.2158944,.2133505,
"HUN","Road freight transport",.187678,.2110461,2024,.2179653,.2133505,
"SWE","Road freight transport",.1957028,.2110461,2024,.2193891,.2133505,
"GRC","Road freight transport",.2237898,.2110461,2024,.220554,.2133505,
"KAZ","Road freight transport",.2429459,.2110461,2024,.2208128,.2133505,
"FRA","Road freight transport",.2180947,.2110461,2024,.2213306,.2133505,
"BRA","Road freight transport",.2297437,.2110461,2024,.222366,.2133505,
"SVN","Road freight transport",.1985503,.2110461,2024,.2237898,.2133505,
"DNK","Road freight transport",.1945379,.2110461,2024,.2258607,.2133505,
"CHE","Road freight transport",.2173181,.2110461,2024,.2272845,.2133505,
"BEL","Road freight transport",.225343,.2110461,2024,.2290965,.2133505,
"FIN","Road freight transport",.2280611,.2110461,2024,.2451463,.2133505,
"TUR","Road freight transport",.229226,.2110461,2024,.2473466,.2133505,
"IDN","Road freight transport",.3256536,.2110461,2024,.2653378,.2133505,
"NOR","Road freight transport",.2587367,.2110461,2024,.2724566,.2133505,
"MYS","Road freight transport",.2989904,.2110461,2024,.2837173,.2133505,
"CRI","Road freight transport",.3013202,.2110461,2024,.2913539,.2133505,
"VNM","Road freight transport",.3062387,.2110461,2024,.3046855,.2133505,
"ISL","Road freight transport",.3466218,.2110461,2024,.3329019,.2133505,
"RUS","Road freight transport",.2381569,.2110461,2024,.3648719,.2133505,
"THA","Road freight transport",.4906808,.2110461,2024,.4135387,.2133505,
"MEX","Road freight transport",.462335,.2110461,2024,.4776081,.2133505,
"NLD","Broadcasting",.0971165,.2871629,2025,.1022504,.3000682,
"USA2","Broadcasting",.1128604,.2871629,2025,.1128604,.3000682,
"PRT","Broadcasting",.13853,.2871629,2025,.1197057,.3000682,
"USA","Broadcasting",.1128604,.2871629,2025,.1505091,.3000682,
"LUX","Broadcasting",.1328827,.2871629,2025,.1566698,.3000682,
"DEU","Broadcasting",.1504236,.2871629,2025,.1602635,.3000682,
"LTU","Broadcasting",.1471721,.2871629,2025,.1689912,.3000682,
"NZL","Broadcasting",.1420382,.2871629,2025,.1698468,.3000682,
"GBR","Broadcasting",.1630016,.2871629,2025,.1728416,.3000682,
"CZE","Broadcasting",.13853,.2871629,2025,.1771199,.3000682,
"DNK","Broadcasting",.1761787,.2871629,2025,.1811414,.3000682,
"FRA","Broadcasting",.1801147,.2871629,2025,.1831094,.3000682,
"LVA","Broadcasting",.1692479,.2871629,2025,.1880722,.3000682,
"ESP","Broadcasting",.1768632,.2871629,2025,.189698,.3000682,
"SWE","Broadcasting",.1938906,.2871629,2025,.1938906,.3000682,
"EST","Broadcasting",.1997946,.2871629,2025,.1967999,.3000682,
"IRL","Broadcasting",.1672799,.2871629,2025,.198939,.3000682,
"HUN","Broadcasting",.1484555,.2871629,2025,.206212,.3000682,
"SVK","Broadcasting",.1799435,.2871629,2025,.2086934,.3000682,
"SVN","Broadcasting",.2010781,.2871629,2025,.2109181,.3000682,
"CRI","Broadcasting",.216651,.2871629,2025,.2116882,.3000682,
"BEL","Broadcasting",.2057842,.2871629,2025,.214683,.3000682,
"GRC","Broadcasting",.2207581,.2871629,2025,.2197313,.3000682,
"AUS","Broadcasting",.2273466,.2871629,2025,.2234106,.3000682,
"FIN","Broadcasting",.2097202,.2871629,2025,.2354753,.3000682,
"ITA","Broadcasting",.2187046,.2871629,2025,.2375289,.3000682,
"NOR","Broadcasting",.2156242,.2871629,2025,.2442885,.3000682,
"OECD","Broadcasting",.2502653,.2871629,2025,,.3000682,.2623898
"CHL","Broadcasting",.2903226,.2871629,2025,.2993069,.3000682,
"JPN","Broadcasting",.3064944,.2871629,2025,.3064944,.3000682,
"AUT","Broadcasting",.3098315,.2871629,2025,.3098315,.3000682,
"CAN","Broadcasting",.3201848,.2871629,2025,.3201848,.3000682,
"IND","Broadcasting",.3467956,.2871629,2025,.3366989,.3000682,
"ISR","Broadcasting",.3265167,.2871629,2025,.345341,.3000682,
"SGP","Broadcasting",.3521006,.2871629,2025,.3521006,.3000682,
"MYS","Broadcasting",.3621973,.2871629,2025,.3523574,.3000682,
"VNM","Broadcasting",.3541542,.2871629,2025,.3541542,.3000682,
"POL","Broadcasting",.3541542,.2871629,2025,.3681013,.3000682,
"KOR","Broadcasting",.4149911,.2871629,2025,.3743476,.3000682,
"CHE","Broadcasting",.3495337,.2871629,2025,.3782836,.3000682,
"THA","Broadcasting",.4605117,.2871629,2025,.3810217,.3000682,
"ISL","Broadcasting",.4003594,.2871629,2025,.3864123,.3000682,
"ZAF","Broadcasting",.3660477,.2871629,2025,.3947121,.3000682,
"IDN","Broadcasting",.4389493,.2871629,2025,.3959956,.3000682,
"KAZ","Broadcasting",.3968512,.2871629,2025,.4299649,.3000682,
