Country_code,Sector,stri,average,stri2014,average2014,grid,OECD
PRT,Road freight transport,0.1579083651304245,0.21312178671360016,0.18301838636398315,0.2082669734954834,2023,
NLD,Road freight transport,0.16010871529579163,0.21312178671360016,0.1501423716545105,0.2082669734954834,2023,
ZAF,Road freight transport,0.16062645614147186,0.21312178671360016,0.11791353672742844,0.2082669734954834,2023,
LVA,Road freight transport,0.1650271862745285,0.21312178671360016,0.15506082773208618,0.2082669734954834,2023,
SVK,Road freight transport,0.17874708771705627,0.21312178671360016,0.15506082773208618,0.2082669734954834,2023,
GBR,Road freight transport,0.18120631575584412,0.21312178671360016,0.18780741095542908,0.2082669734954834,2023,
KOR,Road freight transport,0.18314781785011292,0.21312178671360016,0.18974889814853668,0.2082669734954834,2023,
EST,Road freight transport,0.18431270122528076,0.21312178671360016,0.1809474527835846,0.2082669734954834,2023,
IRL,Road freight transport,0.18431270122528076,0.21312178671360016,0.15907324850559235,0.2082669734954834,2023,
IND,Road freight transport,0.18534818291664124,0.21312178671360016,0.2020450383424759,0.2082669734954834,2023,
LUX,Road freight transport,0.1900077611207962,0.21312178671360016,0.18004141747951508,0.2082669734954834,2023,
DNK,Road freight transport,0.19143152236938477,0.21312178671360016,0.1753818243741989,0.2082669734954834,2023,
COL,Road freight transport,0.19220812618732452,0.21312178671360016,0.17240487039089203,0.2082669734954834,2023,
LTU,Road freight transport,0.19350245594978333,0.21312178671360016,0.16321513056755066,0.2082669734954834,2023,
POL,Road freight transport,0.19686771929264069,0.21312178671360016,0.16709810495376587,0.2082669734954834,2023,
ITA,Road freight transport,0.20191560685634613,0.21312178671360016,0.20191560685634613,0.2082669734954834,2023,
DEU,Road freight transport,0.2026922106742859,0.21312178671360016,0.17745275795459747,0.2082669734954834,2023,
OECD,Road freight transport,,0.21312178671360016,0.19474568963050842,0.2082669734954834,2023,0.20314863324165344
ISR,Road freight transport,0.2035982310771942,0.21312178671360016,0.18987832963466644,0.2082669734954834,2023,
SWE,Road freight transport,0.20566916465759277,0.21312178671360016,0.2023039162158966,0.2082669734954834,2023,
FRA,Road freight transport,0.20605745911598206,0.21312178671360016,0.21809473633766174,0.2082669734954834,2023,
USA,Road freight transport,0.2085166871547699,0.21312178671360016,0.2085166871547699,0.2082669734954834,2023,
PER,Road freight transport,0.2117525339126587,0.21312178671360016,0.2117525339126587,0.2082669734954834,2023,
AUT,Road freight transport,0.21589437127113342,0.21312178671360016,0.21589437127113342,0.2082669734954834,2023,
HUN,Road freight transport,0.21796530485153198,0.21312178671360016,0.16787470877170563,0.2082669734954834,2023,
KAZ,Road freight transport,0.2208128422498703,0.21312178671360016,0.24294590950012207,0.2082669734954834,2023,
BRA,Road freight transport,0.22236604988574982,0.21312178671360016,0.22974371910095215,0.2082669734954834,2023,
SVN,Road freight transport,0.22378979623317719,0.21312178671360016,0.19855034351348877,0.2082669734954834,2023,
CHE,Road freight transport,0.2272844910621643,0.21312178671360016,0.21731814742088318,0.2082669734954834,2023,
GRC,Road freight transport,0.2337561547756195,0.21312178671360016,0.22378981113433838,0.2082669734954834,2023,
FIN,Road freight transport,0.2451462596654892,0.21312178671360016,0.22806109488010406,0.2082669734954834,2023,
TUR,Road freight transport,0.2473466396331787,0.21312178671360016,0.2292259931564331,0.2082669734954834,2023,
BEL,Road freight transport,0.2490292489528656,0.21312178671360016,0.2253429889678955,0.2082669734954834,2023,
NOR,Road freight transport,0.2658555507659912,0.21312178671360016,0.25213563442230225,0.2082669734954834,2023,
MYS,Road freight transport,0.2837173342704773,0.21312178671360016,0.2989904284477234,0.2082669734954834,2023,
CRI,Road freight transport,0.29135388135910034,0.21312178671360016,0.30132022500038147,0.2082669734954834,2023,
IDN,Road freight transport,0.29588404297828674,0.21312178671360016,0.34092673659324646,0.2082669734954834,2023,
VNM,Road freight transport,0.3046855032444,0.21312178671360016,0.30623868107795715,0.2082669734954834,2023,
ISL,Road freight transport,0.31762877106666565,0.21312178671360016,0.3466218113899231,0.2082669734954834,2023,
RUS,Road freight transport,0.3495987355709076,0.21312178671360016,0.23815688490867615,0.2082669734954834,2023,
THA,Road freight transport,0.41353869438171387,0.21312178671360016,0.4906808137893677,0.2082669734954834,2023,
MEX,Road freight transport,0.4776080548763275,0.21312178671360016,0.4623349606990814,0.2082669734954834,2023,
USA,Broadcasting,0.11286044120788574,0.303181916475296,0.11286044120788574,0.2930070161819458,2024,
PRT,Broadcasting,0.11970565468072891,0.303181916475296,0.13852998614311218,0.2930070161819458,2024,
NLD,Broadcasting,0.12107470631599426,0.303181916475296,0.11594079434871674,0.2930070161819458,2024,
LTU,Broadcasting,0.150166854262352,0.303181916475296,0.1283477395772934,0.2930070161819458,2024,
LUX,Broadcasting,0.15666979551315308,0.303181916475296,0.1517070233821869,0.2930070161819458,2024,
CZE,Broadcasting,0.15829554200172424,0.303181916475296,0.11970565468072891,0.2930070161819458,2024,
DNK,Broadcasting,0.16231709718704224,0.303181916475296,0.17617866396903992,0.2930070161819458,2024,
GBR,Broadcasting,0.16984683275222778,0.303181916475296,0.15401728451251984,0.2930070161819458,2024,
DEU,Broadcasting,0.1701035350561142,0.303181916475296,0.1602635383605957,0.2930070161819458,2024,
NZL,Broadcasting,0.17968682944774628,0.303181916475296,0.14203816652297974,0.2930070161819458,2024,
IRL,Broadcasting,0.18011465668678284,0.303181916475296,0.16727988421916962,0.2930070161819458,2024,
ESP,Broadcasting,0.18969795107841492,0.303181916475296,0.1768631786108017,0.2930070161819458,2024,
HUN,Broadcasting,0.195259690284729,0.303181916475296,0.16727988421916962,0.2930070161819458,2024,
EST,Broadcasting,0.1967998594045639,0.303181916475296,0.19979463517665863,0.2930070161819458,2024,
FRA,Broadcasting,0.20193377137184143,0.303181916475296,0.1989389955997467,0.2930070161819458,2024,
LVA,Broadcasting,0.20689654350280762,0.303181916475296,0.18807220458984375,0.2930070161819458,2024,
AUS,Broadcasting,0.20852228999137878,0.303181916475296,0.22734662890434265,0.2930070161819458,2024,
SVK,Broadcasting,0.20869342982769012,0.303181916475296,0.1799435317516327,0.2930070161819458,2024,
CRI,Broadcasting,0.21168819069862366,0.303181916475296,0.21665096282958984,0.2930070161819458,2024,
SWE,Broadcasting,0.21271497011184692,0.303181916475296,0.21271497011184692,0.2930070161819458,2024,
BEL,Broadcasting,0.21468298137187958,0.303181916475296,0.20578421652317047,0.2930070161819458,2024,
SVN,Broadcasting,0.2207581102848053,0.303181916475296,0.2109181135892868,0.2930070161819458,2024,
FIN,Broadcasting,0.24445965886116028,0.303181916475296,0.21870453655719757,0.2930070161819458,2024,
GRC,Broadcasting,0.25738000869750977,0.303181916475296,0.25840678811073303,0.2930070161819458,2024,
OECD,Broadcasting,,0.303181916475296,0.249541774392128,0.2930070161819458,2024,0.25831446051597595
NOR,Broadcasting,0.263112872838974,0.303181916475296,0.23444852232933044,0.2930070161819458,2024,
ITA,Broadcasting,0.275177538394928,0.303181916475296,0.2563531994819641,0.2930070161819458,2024,
CHL,Broadcasting,0.2993069291114807,0.303181916475296,0.29032260179519653,0.2930070161819458,2024,
CAN,Broadcasting,0.30136051774024963,0.303181916475296,0.30136051774024963,0.2930070161819458,2024,
JPN,Broadcasting,0.3064943850040436,0.303181916475296,0.3064943850040436,0.2930070161819458,2024,
IDN,Broadcasting,0.3296825587749481,0.303181916475296,0.382476270198822,0.2930070161819458,2024,
ISR,Broadcasting,0.33147943019866943,0.303181916475296,0.33147943019866943,0.2930070161819458,2024,
IND,Broadcasting,0.33669888973236084,0.303181916475296,0.34679555892944336,0.2930070161819458,2024,
AUT,Broadcasting,0.34833577275276184,0.303181916475296,0.34833577275276184,0.2930070161819458,2024,
MYS,Broadcasting,0.3523573577404022,0.303181916475296,0.3621973395347595,0.2930070161819458,2024,
VNM,Broadcasting,0.35415419936180115,0.303181916475296,0.3165055215358734,0.2930070161819458,2024,
SGP,Broadcasting,0.3709249496459961,0.303181916475296,0.3709249496459961,0.2930070161819458,2024,
KOR,Broadcasting,0.3743475675582886,0.303181916475296,0.4149910509586334,0.2930070161819458,2024,
THA,Broadcasting,0.3760588765144348,0.303181916475296,0.4555489420890808,0.2930070161819458,2024,
CHE,Broadcasting,0.3782835602760315,0.303181916475296,0.34953367710113525,0.2930070161819458,2024,
ISL,Broadcasting,0.38641226291656494,0.303181916475296,0.4003593921661377,0.2930070161819458,2024,
KAZ,Broadcasting,0.3923162519931793,0.303181916475296,0.3592025637626648,0.2930070161819458,2024,
ZAF,Broadcasting,0.39471206068992615,0.303181916475296,0.366047739982605,0.2930070161819458,2024,
POL,Broadcasting,0.3967656195163727,0.303181916475296,0.3828184902667999,0.2930070161819458,2024,
BRA,Broadcasting,0.4371524155139923,0.303181916475296,0.47394540905952454,0.2930070161819458,2024,
TUR,Broadcasting,0.4534953832626343,0.303181916475296,0.41285189986228943,0.2930070161819458,2024,
RUS,Broadcasting,0.5000427961349487,0.303181916475296,0.224437415599823,0.2930070161819458,2024,
PER,Broadcasting,0.5921109318733215,0.303181916475296,0.5951057076454163,0.2930070161819458,2024,
PHL,Broadcasting,0.6199195981025696,0.303181916475296,0.6199195981025696,0.2930070161819458,2024,
MEX,Broadcasting,0.6232566237449646,0.303181916475296,0.5933088064193726,0.2930070161819458,2024,
COL,Broadcasting,0.6277915835380554,0.303181916475296,0.6316419839859009,0.2930070161819458,2024,
CHN,Broadcasting,0.6350645422935486,0.303181916475296,0.6311285495758057,0.2930070161819458,2024,
JPN,Motion pictures,0.0633506327867508,0.1952408105134964,0.07725448161363602,0.19183501601219177,2024,
PRT,Motion pictures,0.0784294530749321,0.1952408105134964,0.09311661124229431,0.19183501601219177,2024,
CZE,Motion pictures,0.08959169685840607,0.1952408105134964,0.06521100550889969,0.19183501601219177,2024,
ESP,Motion pictures,0.09859982132911682,0.1952408105134964,0.09585821628570557,0.19183501601219177,2024,
NLD,Motion pictures,0.1012435108423233,0.1952408105134964,0.09918730705976486,0.19183501601219177,2024,
USA,Motion pictures,0.11142661422491074,0.1952408105134964,0.11700773239135742,0.19183501601219177,2024,
DNK,Motion pictures,0.11514735966920853,0.1952408105134964,0.10183099657297134,0.19183501601219177,2024,
LVA,Motion pictures,0.13061784207820892,0.1952408105134964,0.11739939451217651,0.19183501601219177,2024,
AUS,Motion pictures,0.1329677700996399,0.1952408105134964,0.1468716263771057,0.19183501601219177,2024,
SVK,Motion pictures,0.1361989676952362,0.1952408105134964,0.1229805126786232,0.19183501601219177,2024,
DEU,Motion pictures,0.13649269938468933,0.1952408105134964,0.11211201548576355,0.19183501601219177,2024,
IRL,Motion pictures,0.136982262134552,0.1952408105134964,0.10702046751976013,0.19183501601219177,2024,
EST,Motion pictures,0.14109468460083008,0.1952408105134964,0.160579651594162,0.19183501601219177,2024,
CRI,Motion pictures,0.1436404585838318,0.1952408105134964,0.1436404585838318,0.19183501601219177,2024,
GBR,Motion pictures,0.14736118912696838,0.1952408105134964,0.13903847336769104,0.19183501601219177,2024,
NZL,Motion pictures,0.15734848380088806,0.1952408105134964,0.14344462752342224,0.19183501601219177,2024,
ZAF,Motion pictures,0.15891510248184204,0.1952408105134964,0.11994516849517822,0.19183501601219177,2024,
LTU,Motion pictures,0.15989425778388977,0.1952408105134964,0.11974933743476868,0.19183501601219177,2024,
GRC,Motion pictures,0.16890236735343933,0.1952408105134964,0.16684618592262268,0.19183501601219177,2024,
OECD,Motion pictures,,0.1952408105134964,0.15959793329238892,0.19183501601219177,2024,0.16946151852607727
CHL,Motion pictures,0.17017526924610138,0.1952408105134964,0.15343189239501953,0.19183501601219177,2024,
SWE,Motion pictures,0.17516890168190002,0.1952408105134964,0.16195043921470642,0.19183501601219177,2024,
LUX,Motion pictures,0.1752668172121048,0.1952408105134964,0.1671399176120758,0.19183501601219177,2024,
POL,Motion pictures,0.1775188446044922,0.1952408105134964,0.1424654722213745,0.19183501601219177,2024,
NOR,Motion pictures,0.18123957514762878,0.1952408105134964,0.17242729663848877,0.19183501601219177,2024,
AUT,Motion pictures,0.1822187304496765,0.1952408105134964,0.1690002977848053,0.19183501601219177,2024,
ISR,Motion pictures,0.1859394907951355,0.1952408105134964,0.1859394907951355,0.19183501601219177,2024,
PER,Motion pictures,0.1867228001356125,0.1952408105134964,0.17330852150917053,0.19183501601219177,2024,
BEL,Motion pictures,0.1947517693042755,0.1952408105134964,0.1940663754940033,0.19183501601219177,2024,
HUN,Motion pictures,0.19563299417495728,0.1952408105134964,0.16292959451675415,0.19183501601219177,2024,
KOR,Motion pictures,0.19641631841659546,0.1952408105134964,0.22706353664398193,0.19183501601219177,2024,
FIN,Motion pictures,0.19671006500720978,0.1952408105134964,0.13482815027236938,0.19183501601219177,2024,
SGP,Motion pictures,0.20092037320137024,0.1952408105134964,0.21482422947883606,0.19183501601219177,2024,
CAN,Motion pictures,0.20199744403362274,0.1952408105134964,0.20199744403362274,0.19183501601219177,2024,
SVN,Motion pictures,0.20865562558174133,0.1952408105134964,0.18936648964881897,0.19183501601219177,2024,
MYS,Motion pictures,0.2087535411119461,0.1952408105134964,0.21991577744483948,0.19183501601219177,2024,
FRA,Motion pictures,0.22579064965248108,0.1952408105134964,0.2334280014038086,0.19183501601219177,2024,
COL,Motion pictures,0.22598648071289062,0.1952408105134964,0.22040535509586334,0.19183501601219177,2024,
CHE,Motion pictures,0.23000097274780273,0.1952408105134964,0.2028786838054657,0.19183501601219177,2024,
ITA,Motion pictures,0.2338196337223053,0.1952408105134964,0.20669734477996826,0.19183501601219177,2024,
KAZ,Motion pictures,0.23587584495544434,0.1952408105134964,0.2554587125778198,0.19183501601219177,2024,
PHL,Motion pictures,0.2389111965894699,0.1952408105134964,0.2583961486816406,0.19183501601219177,2024,
TUR,Motion pictures,0.24057573080062866,0.1952408105134964,0.2072848379611969,0.19183501601219177,2024,
IND,Motion pictures,0.24459022283554077,0.1952408105134964,0.21276803314685822,0.19183501601219177,2024,
IDN,Motion pictures,0.24840888381004333,0.1952408105134964,0.5037696957588196,0.19183501601219177,2024,
MEX,Motion pictures,0.2661314010620117,0.1952408105134964,0.25496914982795715,0.19183501601219177,2024,
THA,Motion pictures,0.28737881779670715,0.1952408105134964,0.3486732244491577,0.19183501601219177,2024,
BRA,Motion pictures,0.32488006353378296,0.1952408105134964,0.3721727430820465,0.19183501601219177,2024,
ISL,Motion pictures,0.3262508511543274,0.1952408105134964,0.3473024368286133,0.19183501601219177,2024,
VNM,Motion pictures,0.3299716114997864,0.1952408105134964,0.30725544691085815,0.19183501601219177,2024,
RUS,Motion pictures,0.3751101493835449,0.1952408105134964,0.24899636209011078,0.19183501601219177,2024,
CHN,Motion pictures,0.5030843019485474,0.1952408105134964,0.515617311000824,0.19183501601219177,2024,
JPN,Sound recording,0.048466864973306656,0.1922588050365448,0.06110561639070511,0.18807022273540497,2024,
ESP,Sound recording,0.07649192214012146,0.1922588050365448,0.08209693431854248,0.18807022273540497,2024,
NLD,Sound recording,0.0986921638250351,0.1922588050365448,0.09935157746076584,0.18807022273540497,2024,
CZE,Sound recording,0.10638532042503357,0.1922588050365448,0.07978898286819458,0.18807022273540497,2024,
LVA,Sound recording,0.11594680696725845,0.1922588050365448,0.09836246073246002,0.18807022273540497,2024,
PRT,Sound recording,0.12100230157375336,0.1922588050365448,0.13979557156562805,0.18807022273540497,2024,
DEU,Sound recording,0.12199142575263977,0.1922588050365448,0.09539509564638138,0.18807022273540497,2024,
GBR,Sound recording,0.123969666659832,0.1922588050365448,0.12045279890298843,0.18807022273540497,2024,
LTU,Sound recording,0.13056379556655884,0.1922588050365448,0.10385756939649582,0.18807022273540497,2024,
USA,Sound recording,0.13748763501644135,0.1922588050365448,0.13748763501644135,0.18807022273540497,2024,
SVK,Sound recording,0.13759753108024597,0.1922588050365448,0.12001318484544754,0.18807022273540497,2024,
CRI,Sound recording,0.14408177137374878,0.1922588050365448,0.1616661250591278,0.18807022273540497,2024,
AUS,Sound recording,0.1478184461593628,0.1922588050365448,0.16045719385147095,0.18807022273540497,2024,
EST,Sound recording,0.14891746640205383,0.1922588050365448,0.15309375524520874,0.18807022273540497,2024,
FRA,Sound recording,0.1528739333152771,0.1922588050365448,0.16133640706539154,0.18807022273540497,2024,
LUX,Sound recording,0.15507198870182037,0.1922588050365448,0.14408177137374878,0.18807022273540497,2024,
SWE,Sound recording,0.15584130585193634,0.1922588050365448,0.1382569521665573,0.18807022273540497,2024,
DNK,Sound recording,0.15737992525100708,0.1922588050365448,0.12869545817375183,0.18807022273540497,2024,
IRL,Sound recording,0.16287504136562347,0.1922588050365448,0.1271568238735199,0.18807022273540497,2024,
CHL,Sound recording,0.17045830190181732,0.1922588050365448,0.14309264719486237,0.18807022273540497,2024,
OECD,Sound recording,,0.1922588050365448,0.16167190670967102,0.18807022273540497,2024,0.17176266014575958
POL,Sound recording,0.1740850806236267,0.1922588050365448,0.11649631708860397,0.18807022273540497,2024,
CAN,Sound recording,0.17474447190761566,0.1922588050365448,0.17474447190761566,0.18807022273540497,2024,
KOR,Sound recording,0.17650292813777924,0.1922588050365448,0.20727552473545074,0.18807022273540497,2024,
ZAF,Sound recording,0.1804593950510025,0.1922588050365448,0.14616990089416504,0.18807022273540497,2024,
NZL,Sound recording,0.1836465448141098,0.1922588050365448,0.1583690494298935,0.18807022273540497,2024,
SGP,Sound recording,0.18793274462223053,0.1922588050365448,0.18793274462223053,0.18807022273540497,2024,
MYS,Sound recording,0.18804262578487396,0.1922588050365448,0.19705460965633392,0.18807022273540497,2024,
IDN,Sound recording,0.1923288255929947,0.1922588050365448,0.44829103350639343,0.18807022273540497,2024,
FIN,Sound recording,0.19683480262756348,0.1922588050365448,0.16309484839439392,0.18807022273540497,2024,
IND,Sound recording,0.19727443158626556,0.1922588050365448,0.1763930320739746,0.18807022273540497,2024,
NOR,Sound recording,0.19826354086399078,0.1922588050365448,0.19221892952919006,0.18807022273540497,2024,
HUN,Sound recording,0.20573690533638,0.1922588050365448,0.1790306717157364,0.18807022273540497,2024,
COL,Sound recording,0.20760522782802582,0.1922588050365448,0.18925157189369202,0.18807022273540497,2024,
TUR,Sound recording,0.20826464891433716,0.1922588050365448,0.20364874601364136,0.18807022273540497,2024,
BRA,Sound recording,0.20914386212825775,0.1922588050365448,0.2654137909412384,0.18807022273540497,2024,
MEX,Sound recording,0.20914387702941895,0.1922588050365448,0.20013189315795898,0.18807022273540497,2024,
AUT,Sound recording,0.21057260036468506,0.1922588050365448,0.19298824667930603,0.18807022273540497,2024,
GRC,Sound recording,0.2121112197637558,0.1922588050365448,0.1951862871646881,0.18807022273540497,2024,
PER,Sound recording,0.2180459350347519,0.1922588050365448,0.21145181357860565,0.18807022273540497,2024,
CHE,Sound recording,0.2204637974500656,0.1922588050365448,0.20287944376468658,0.18807022273540497,2024,
SVN,Sound recording,0.22057369351387024,0.1922588050365448,0.20057149231433868,0.18807022273540497,2024,
KAZ,Sound recording,0.2231014370918274,0.1922588050365448,0.23749862611293793,0.18807022273540497,2024,
BEL,Sound recording,0.22398065030574799,0.1922588050365448,0.22892624139785767,0.18807022273540497,2024,
PHL,Sound recording,0.25090670585632324,0.1922588050365448,0.2726673483848572,0.18807022273540497,2024,
ISR,Sound recording,0.2644246518611908,0.1922588050365448,0.2644246518611908,0.18807022273540497,2024,
VNM,Sound recording,0.26695242524147034,0.1922588050365448,0.24167491495609283,0.18807022273540497,2024,
ITA,Sound recording,0.27563467621803284,0.1922588050365448,0.24541157484054565,0.18807022273540497,2024,
THA,Sound recording,0.29003188014030457,0.1922588050365448,0.34234529733657837,0.18807022273540497,2024,
ISL,Sound recording,0.35047808289527893,0.1922588050365448,0.3733377158641815,0.18807022273540497,2024,
RUS,Sound recording,0.4186174273490906,0.1922588050365448,0.23156391084194183,0.18807022273540497,2024,
CHN,Sound recording,0.47587648034095764,0.1922588050365448,0.5159907341003418,0.18807022273540497,2024,
NLD,Construction,0.10857665538787842,0.21992169320583344,0.1276426911354065,0.21766886115074158,2024,
GBR,Construction,0.11116084456443787,0.21992169320583344,0.12530267238616943,0.21766886115074158,2024,
ESP,Construction,0.12056159973144531,0.21992169320583344,0.13704344630241394,0.21766886115074158,2024,
PRT,Construction,0.12682875990867615,0.21992169320583344,0.23339098691940308,0.21766886115074158,2024,
JPN,Construction,0.13205818831920624,0.21992169320583344,0.14386001229286194,0.21766886115074158,2024,
LVA,Construction,0.1481534242630005,0.21992169320583344,0.13893580436706543,0.21766886115074158,2024,
DEU,Construction,0.153077632188797,0.21992169320583344,0.12707294523715973,0.21766886115074158,2024,
CZE,Construction,0.15775765478610992,0.21992169320583344,0.13175296783447266,0.21766886115074158,2024,
CRI,Construction,0.1686234474182129,0.21992169320583344,0.17784106731414795,0.21766886115074158,2024,
IRL,Construction,0.1718994826078415,0.21992169320583344,0.14589479565620422,0.21766886115074158,2024,
FRA,Construction,0.1770678460597992,0.21992169320583344,0.17214365303516388,0.21766886115074158,2024,
LTU,Construction,0.18136128783226013,0.21992169320583344,0.13205818831920624,0.21766886115074158,2024,
CHN,Construction,0.18154440820217133,0.21992169320583344,0.2512361407279968,0.21766886115074158,2024,
ZAF,Construction,0.1837419718503952,0.21992169320583344,0.14335130155086517,0.21766886115074158,2024,
CHL,Construction,0.18475937843322754,0.21992169320583344,0.14233390986919403,0.21766886115074158,2024,
DNK,Construction,0.18604131042957306,0.21992169320583344,0.1412147730588913,0.21766886115074158,2024,
AUS,Construction,0.18683487176895142,0.21992169320583344,0.18449485301971436,0.21766886115074158,2024,
PER,Construction,0.18817782402038574,0.21992169320583344,0.18817782402038574,0.21766886115074158,2024,
FIN,Construction,0.19082307815551758,0.21992169320583344,0.20484280586242676,0.21766886115074158,2024,
AUT,Construction,0.19361074268817902,0.21992169320583344,0.19361074268817902,0.21766886115074158,2024,
LUX,Construction,0.1939769983291626,0.21992169320583344,0.18475937843322754,0.21766886115074158,2024,
NZL,Construction,0.19422116875648499,0.21992169320583344,0.17061756551265717,0.21766886115074158,2024,
CAN,Construction,0.19763962924480438,0.21992169320583344,0.19763962924480438,0.21766886115074158,2024,
SVK,Construction,0.19784311950206757,0.21992169320583344,0.1886254996061325,0.21766886115074158,2024,
IND,Construction,0.2041509598493576,0.21992169320583344,0.19997964799404144,0.21766886115074158,2024,
OECD,Construction,,0.21992169320583344,0.20001016557216644,0.21766886115074158,2024,0.20532526075839996
KOR,Construction,0.2059212476015091,0.21992169320583344,0.24865193665027618,0.21766886115074158,2024,
USA,Construction,0.20883099734783173,0.21992169320583344,0.20883099734783173,0.21766886115074158,2024,
SWE,Construction,0.2093804031610489,0.21992169320583344,0.18836097419261932,0.21766886115074158,2024,
BRA,Construction,0.2110285758972168,0.21992169320583344,0.272072434425354,0.21766886115074158,2024,
SGP,Construction,0.21540340781211853,0.21992169320583344,0.20360158383846283,0.21766886115074158,2024,
CHE,Construction,0.2212025672197342,0.21992169320583344,0.21198494732379913,0.21766886115074158,2024,
NOR,Construction,0.22327804565429688,0.21992169320583344,0.20378470420837402,0.21766886115074158,2024,
BEL,Construction,0.22673720121383667,0.21992169320583344,0.24258825182914734,0.21766886115074158,2024,
HUN,Construction,0.2347135990858078,0.21992169320583344,0.19955234229564667,0.21766886115074158,2024,
TUR,Construction,0.2348967343568802,0.21992169320583344,0.25907009840011597,0.21766886115074158,2024,
EST,Construction,0.24291381239891052,0.21992169320583344,0.25963982939720154,0.21766886115074158,2024,
COL,Construction,0.24435852468013763,0.21992169320583344,0.21872010827064514,0.21766886115074158,2024,
MYS,Construction,0.2482856661081314,0.21992169320583344,0.28185978531837463,0.21766886115074158,2024,
GRC,Construction,0.2585614025592804,0.21992169320583344,0.2776274085044861,0.21766886115074158,2024,
SVN,Construction,0.26122698187828064,0.21992169320583344,0.23522229492664337,0.21766886115074158,2024,
MEX,Construction,0.2636687159538269,0.21992169320583344,0.265316903591156,0.21766886115074158,2024,
ITA,Construction,0.2638111710548401,0.21992169320583344,0.2520093619823456,0.21766886115074158,2024,
VNM,Construction,0.28627529740333557,0.21992169320583344,0.26267167925834656,0.21766886115074158,2024,
POL,Construction,0.2879845201969147,0.21992169320583344,0.2245396077632904,0.21766886115074158,2024,
ISR,Construction,0.29195237159729004,0.21992169320583344,0.28015056252479553,0.21766886115074158,2024,
KAZ,Construction,0.2992369532585144,0.21992169320583344,0.30029505491256714,0.21766886115074158,2024,
IDN,Construction,0.3163292109966278,0.21992169320583344,0.3163292109966278,0.21766886115074158,2024,
PHL,Construction,0.3314680755138397,0.21992169320583344,0.3574117124080658,0.21766886115074158,2024,
THA,Construction,0.3740767240524292,0.21992169320583344,0.449567586183548,0.21766886115074158,2024,
RUS,Construction,0.38852375745773315,0.21992169320583344,0.29183030128479004,0.21766886115074158,2024,
ISL,Construction,0.44004473090171814,0.21992169320583344,0.4232576787471771,0.21766886115074158,2024,
NLD,Courier services,0.07948407530784607,0.2514299750328064,0.05912201106548309,0.27226099371910095,2024,
CZE,Courier services,0.0966707095503807,0.2514299750328064,0.08117000013589859,0.27226099371910095,2024,
PRT,Courier services,0.09739091247320175,0.2514299750328064,0.10649164021015167,0.27226099371910095,2024,
FRA,Courier services,0.10081186890602112,0.2514299750328064,0.10649164021015167,0.27226099371910095,2024,
DEU,Courier services,0.10235048085451126,0.2514299750328064,0.08684977144002914,0.27226099371910095,2024,
ESP,Courier services,0.1201590970158577,0.2514299750328064,0.11043637990951538,0.27226099371910095,2024,
AUT,Courier services,0.1203555166721344,0.2514299750328064,0.12935803830623627,0.27226099371910095,2024,
GBR,Courier services,0.12449667602777481,0.2514299750328064,0.12945623695850372,0.27226099371910095,2024,
LTU,Courier services,0.1261335015296936,0.2514299750328064,0.11053457856178284,0.27226099371910095,2024,
LUX,Courier services,0.1325334757566452,0.2514299750328064,0.12189413607120514,0.27226099371910095,2024,
DNK,Courier services,0.13513602316379547,0.2514299750328064,0.15304285287857056,0.27226099371910095,2024,
LVA,Courier services,0.14485874772071838,0.2514299750328064,0.12521688640117645,0.27226099371910095,2024,
EST,Courier services,0.145873561501503,0.2514299750328064,0.15983565151691437,0.27226099371910095,2024,
CRI,Courier services,0.14741218090057373,0.2514299750328064,0.14163419604301453,0.27226099371910095,2024,
SVK,Courier services,0.15135692059993744,0.2514299750328064,0.1300782412290573,0.27226099371910095,2024,
IRL,Courier services,0.17037680745124817,0.2514299750328064,0.15487608313560486,0.27226099371910095,2024,
JPN,Courier services,0.17345401644706726,0.2514299750328064,0.1930958777666092,0.27226099371910095,2024,
HUN,Courier services,0.17779159545898438,0.2514299750328064,0.14255081117153168,0.27226099371910095,2024,
ITA,Courier services,0.1792811006307602,0.2514299750328064,0.1792811006307602,0.27226099371910095,2024,
SVN,Courier services,0.1811143457889557,0.2514299750328064,0.16561365127563477,0.27226099371910095,2024,
GRC,Courier services,0.18173635005950928,0.2514299750328064,0.17201362550258636,0.27226099371910095,2024,
SWE,Courier services,0.18992044031620026,0.2514299750328064,0.1792811006307602,0.27226099371910095,2024,
NZL,Courier services,0.1939634084701538,0.2514299750328064,0.16440239548683167,0.27226099371910095,2024,
POL,Courier services,0.20470094680786133,0.2514299750328064,0.17918290197849274,0.27226099371910095,2024,
COL,Courier services,0.20956231653690338,0.2514299750328064,0.18153993785381317,0.27226099371910095,2024,
FIN,Courier services,0.20966053009033203,0.2514299750328064,0.19406160712242126,0.27226099371910095,2024,
OECD,Courier services,,0.2514299750328064,0.2191108614206314,0.27226099371910095,2024,0.2169409990310669
SGP,Courier services,0.2194814532995224,0.2514299750328064,0.23584967851638794,0.27226099371910095,2024,
BEL,Courier services,0.2292041778564453,0.2514299750328064,0.22020165622234344,0.27226099371910095,2024,
NOR,Courier services,0.24162766337394714,0.2514299750328064,0.3991946876049042,0.27226099371910095,2024,
MYS,Courier services,0.24720923602581024,0.2514299750328064,0.2520706057548523,0.27226099371910095,2024,
