Sector_name,Country_here,d2014_2019,d2019_2023,d2023_2024,Grid,d2014_2018,d2018_2024,d2024_2025
"Physical infrastructure services","MYS",,,,"STRI2024",,,
"Construction","MYS",-5.955817,-6.333004,0,"STRI2024",,,
"Architecture services","MYS",0,-7.534248,0,"STRI2024",,,
"Engineering services","MYS",-3.901368,-5.361927,0,"STRI2024",,,
"Digital network","NLD",,,,"STRI2024",,,
"Computer services","NLD",0,-1.374238,0,"STRI2024",,,
"Telecommunication","NLD",-10.57932,9.795763,0,"STRI2024",,,
"Broadcasting","NLD",5.313653,-4.9054,4.274141,"STRI2024",,,
"Motion pictures","NLD",0,2.073051,0,"STRI2024",,,
"Sound recording","NLD",0,-.6637173,0,"STRI2024",,,
"Logistics and related services","NLD",,,,"STRI2024",,,
"Air transport","NLD",0,-.9733884,0,"STRI2024",,,
"Maritime transport","NLD",0,-.9685131,0,"STRI2024",,,
"Road freight transport","NLD",0,6.982762,0,"STRI2024",,,
"Rail freight transport","NLD",0,11.11112,0,"STRI2024",,,
"Courier services","NLD",0,34.44075,0,"STRI2024",,,
"Distribution services","NLD",-6.696958,-4.461732,0,"STRI2024",,,
"Cargo-handling","NLD",0,5.908103,0,"STRI2024",,,
"Storage and warehouse","NLD",12.96443,3.890842,0,"STRI2024",,,
"Freight-forwarding","NLD",0,-5.208329,0,"STRI2024",,,
"Customs brokerage","NLD",0,20.66116,0,"STRI2024",,,
"Market bridging and supporting services","NLD",,,,"STRI2024",,,
"Legal services","NLD",0,-7.966012,0,"STRI2024",,,
"Accounting services","NLD",0,-4.30798,0,"STRI2024",,,
"Commercial banking","NLD",0,-5.116286,0,"STRI2024",,,
"Insurance","NLD",-20.02766,-3.424424,0,"STRI2024",,,
"Physical infrastructure services","NLD",,,,"STRI2024",,,
"Construction","NLD",0,-14.93704,0,"STRI2024",,,
"Architecture services","NLD",0,-2.213278,0,"STRI2024",,,
"Engineering services","NLD",0,-3.666992,0,"STRI2024",,,
"Digital network","NOR",,,,"STRI2024",,,
"Computer services","NOR",7.61211,0,0,"STRI2024",,,
"Telecommunication","NOR",20.91647,0,0,"STRI2024",,,
"Broadcasting","NOR",12.22629,0,0,"STRI2024",,,
"Motion pictures","NOR",5.110721,0,0,"STRI2024",,,
"Sound recording","NOR",3.144649,0,0,"STRI2024",,,
"Logistics and related services","NOR",,,,"STRI2024",,,
"Air transport","NOR",.9159204,0,0,"STRI2024",,,
"Maritime transport","NOR",9.38512,0,0,"STRI2024",,,
"Road freight transport","NOR",5.302655,0,0,"STRI2024",,,
"Rail freight transport","NOR",-12.82051,0,0,"STRI2024",,,
"Courier services","NOR",-38.25343,-1.97224,0,"STRI2024",,,
"Distribution services","NOR",4.946088,-3.416623,0,"STRI2024",,,
"Cargo-handling","NOR",5.387532,-2.24215,0,"STRI2024",,,
"Storage and warehouse","NOR",2.134601,-4.603526,0,"STRI2024",,,
"Freight-forwarding","NOR",5.063286,-6.6265,0,"STRI2024",,,
"Customs brokerage","NOR",7.834759,-6.340816,0,"STRI2024",,,
"Market bridging and supporting services","NOR",,,,"STRI2024",,,
"Legal services","NOR",10.1456,0,0,"STRI2024",,,
"Accounting services","NOR",6.982815,-12.6644,0,"STRI2024",,,
"Commercial banking","NOR",4.383544,-3.674535,0,"STRI2024",,,
"Insurance","NOR",5.031788,-1.841282,0,"STRI2024",,,
"Physical infrastructure services","NOR",,,,"STRI2024",,,
"Construction","NOR",3.774342,5.580678,0,"STRI2024",,,
"Architecture services","NOR",15.75846,0,0,"STRI2024",,,
"Engineering services","NOR",12.55349,0,0,"STRI2024",,,
"Digital network","NZL",,,,"STRI2024",,,
"Computer services","NZL",10.37052,9.396093,0,"STRI2024",,,
"Telecommunication","NZL",6.019667,11.35576,0,"STRI2024",,,
"Broadcasting","NZL",13.25301,11.70212,0,"STRI2024",,,
"Motion pictures","NZL",0,9.692839,0,"STRI2024",,,
"Sound recording","NZL",7.980567,7.390744,0,"STRI2024",,,
"Logistics and related services","NZL",,,,"STRI2024",,,
"Air transport","NZL",2.957017,4.243711,0,"STRI2024",,,
"Maritime transport","NZL",6.440071,7.899163,0,"STRI2024",,,
"Road freight transport","NZL",10.83845,9.778594,0,"STRI2024",,,
"Rail freight transport","NZL",9.075043,8.32,0,"STRI2024",,,
"Courier services","NZL",8.990445,8.248837,0,"STRI2024",,,
"Distribution services","NZL",3.568964,3.445978,0,"STRI2024",,,
"Cargo-handling","NZL",2.094241,4.615388,0,"STRI2024",,,
"Storage and warehouse","NZL",-3.648948,1.175063,0,"STRI2024",,,
"Freight-forwarding","NZL",-5.102042,.5376339,0,"STRI2024",,,
"Customs brokerage","NZL",-2.238805,3.816792,0,"STRI2024",,,
"Market bridging and supporting services","NZL",,,,"STRI2024",,,
"Legal services","NZL",7.364139,6.859038,0,"STRI2024",,,
"Accounting services","NZL",5.897432,5.569012,0,"STRI2024",,,
"Commercial banking","NZL",8.730154,18.24817,0,"STRI2024",,,
"Insurance","NZL",0,7.445496,0,"STRI2024",,,
"Physical infrastructure services","NZL",,,,"STRI2024",,,
"Construction","NZL",6.917104,6.469604,0,"STRI2024",,,
"Architecture services","NZL",6.276154,5.905506,0,"STRI2024",,,
"Engineering services","NZL",7.061963,6.596145,0,"STRI2024",,,
"Digital network","PER",,,,"STRI2024",,,
"Computer services","PER",0,0,0,"STRI2024",,,
"Telecommunication","PER",-11.11244,0,0,"STRI2024",,,
"Broadcasting","PER",0,-.5032343,0,"STRI2024",,,
"Motion pictures","PER",10.96046,-2.902242,0,"STRI2024",,,
"Sound recording","PER",3.118498,0,0,"STRI2024",,,
"Logistics and related services","PER",,,,"STRI2024",,,
"Air transport","PER",0,0,0,"STRI2024",,,
"Maritime transport","PER",0,0,-5.125401,"STRI2024",,,
"Road freight transport","PER",0,0,0,"STRI2024",,,
"Rail freight transport","PER",0,0,0,"STRI2024",,,
"Courier services","PER",0,0,0,"STRI2024",,,
"Distribution services","PER",0,0,0,"STRI2024",,,
"Cargo-handling","PER",0,0,0,"STRI2024",,,
"Storage and warehouse","PER",0,0,0,"STRI2024",,,
"Freight-forwarding","PER",0,0,0,"STRI2024",,,
"Customs brokerage","PER",0,0,0,"STRI2024",,,
"Market bridging and supporting services","PER",,,,"STRI2024",,,
"Legal services","PER",0,0,0,"STRI2024",,,
"Accounting services","PER",5.842511,-2.399998,0,"STRI2024",,,
"Commercial banking","PER",0,10.07194,0,"STRI2024",,,
"Insurance","PER",0,0,0,"STRI2024",,,
"Physical infrastructure services","PER",,,,"STRI2024",,,
"Construction","PER",0,0,0,"STRI2024",,,
"Architecture services","PER",0,0,0,"STRI2024",,,
"Engineering services","PER",0,0,0,"STRI2024",,,
"Digital network","PHL",,,,"STRI2024",,,
"Computer services","PHL",-19.89301,8.426177,0,"STRI2024",,,
"Telecommunication","PHL",-1.3168,-11.38658,0,"STRI2024",,,
"Broadcasting","PHL",0,0,0,"STRI2024",,,
"Motion pictures","PHL",-12.92156,6.17929,0,"STRI2024",,,
"Sound recording","PHL",-12.61589,5.304433,0,"STRI2024",,,
"Logistics and related services","PHL",,,,"STRI2024",,,
"Air transport","PHL",-7.75523,-45.97701,0,"STRI2024",,,
"Maritime transport","PHL",-2.814916,-30.62998,0,"STRI2024",,,
"Road freight transport","PHL",-1.933276,-45.07151,0,"STRI2024",,,
"Rail freight transport","PHL",0,0,0,"STRI2024",,,
"Courier services","PHL",-2.357558,0,0,"STRI2024",,,
"Distribution services","PHL",-1.369124,0,0,"STRI2024",,,
"Cargo-handling","PHL",-5.536125,0,0,"STRI2024",,,
"Storage and warehouse","PHL",-7.641542,0,0,"STRI2024",,,
"Freight-forwarding","PHL",-9.785932,-40.67796,0,"STRI2024",,,
"Customs brokerage","PHL",0,0,0,"STRI2024",,,
"Market bridging and supporting services","PHL",,,,"STRI2024",,,
"Legal services","PHL",0,0,0,"STRI2024",,,
"Accounting services","PHL",0,0,0,"STRI2024",,,
"Commercial banking","PHL",-11.88342,0,0,"STRI2024",,,
"Insurance","PHL",-17.39901,0,0,"STRI2024",,,
"Physical infrastructure services","PHL",,,,"STRI2024",,,
"Construction","PHL",-7.258754,0,0,"STRI2024",,,
"Architecture services","PHL",0,0,0,"STRI2024",,,
"Engineering services","PHL",0,0,0,"STRI2024",,,
"Digital network","POL",,,,"STRI2024",,,
"Computer services","POL",26.01879,28.34905,0,"STRI2024",,,
"Telecommunication","POL",13.99583,22.51729,0,"STRI2024",,,
"Broadcasting","POL",2.078682,1.532732,0,"STRI2024",,,
"Motion pictures","POL",7.491421,15.92071,0,"STRI2024",,,
"Sound recording","POL",18.67925,25.91416,0,"STRI2024",,,
"Logistics and related services","POL",,,,"STRI2024",,,
"Air transport","POL",3.763441,3.244822,0,"STRI2024",,,
"Maritime transport","POL",8.247423,20.76191,0,"STRI2024",,,
"Road freight transport","POL",3.950431,13.3383,0,"STRI2024",,,
"Rail freight transport","POL",3.992397,11.15173,0,"STRI2024",,,
"Courier services","POL",2.76788,11.16444,0,"STRI2024",,,
"Distribution services","POL",18.28434,11.0805,0,"STRI2024",,,
"Cargo-handling","POL",24.21051,23.22034,0,"STRI2024",,,
"Storage and warehouse","POL",32.49042,15.93985,0,"STRI2024",,,
"Freight-forwarding","POL",26.82926,22.11539,0,"STRI2024",,,
"Customs brokerage","POL",23.41463,13.63637,0,"STRI2024",,,
"Market bridging and supporting services","POL",,,,"STRI2024",,,
"Legal services","POL",0,0,0,"STRI2024",,,
"Accounting services","POL",4.099461,12.71789,0,"STRI2024",,,
"Commercial banking","POL",4.000006,7.264949,0,"STRI2024",,,
"Insurance","POL",1.737295,5.250561,0,"STRI2024",,,
"Physical infrastructure services","POL",,,,"STRI2024",,,
"Construction","POL",11.55415,14.97157,0,"STRI2024",,,
"Architecture services","POL",0,4.8722,0,"STRI2024",,,
"Engineering services","POL",0,2.630661,0,"STRI2024",,,
"Digital network","PRT",,,,"STRI2024",,,
"Computer services","PRT",-23.15331,-1.848042,0,"STRI2024",,,
"Telecommunication","PRT",-19.07575,9.578001,0,"STRI2024",,,
"Broadcasting","PRT",-6.485486,-7.59577,0,"STRI2024",,,
"Motion pictures","PRT",-17.98107,2.692309,0,"STRI2024",,,
"Sound recording","PRT",-19.57546,7.624626,0,"STRI2024",,,
"Logistics and related services","PRT",,,,"STRI2024",,,
"Air transport","PRT",-3.149605,.0135485,0,"STRI2024",,,
"Maritime transport","PRT",-24.80128,3.805506,0,"STRI2024",,,
"Road freight transport","PRT",-10.82036,-3.251393,0,"STRI2024",,,
"Rail freight transport","PRT",-22.74678,1.111103,0,"STRI2024",,,
"Courier services","PRT",-13.97173,6.306962,0,"STRI2024",,,
"Distribution services","PRT",-15.55605,-7.558532,0,"STRI2024",,,
"Cargo-handling","PRT",-22.16748,4.64135,0,"STRI2024",,,
"Storage and warehouse","PRT",-7.185902,-3.059434,0,"STRI2024",,,
"Freight-forwarding","PRT",-20.40816,-6.8376,0,"STRI2024",,,
"Customs brokerage","PRT",-8.320489,-2.521012,0,"STRI2024",,,
"Market bridging and supporting services","PRT",,,,"STRI2024",,,
"Legal services","PRT",-5.487804,-1.832259,-62.40799,"STRI2024",,,
"Accounting services","PRT",-11.34113,.5076155,-22.37374,"STRI2024",,,
"Commercial banking","PRT",-10.50584,-.4347833,0,"STRI2024",,,
"Insurance","PRT",-9.941752,-1.249461,0,"STRI2024",,,
"Physical infrastructure services","PRT",,,,"STRI2024",,,
"Construction","PRT",-18.17786,-3.963777,-30.84434,"STRI2024",,,
"Architecture services","PRT",-42.77879,-7.827479,0,"STRI2024",,,
"Engineering services","PRT",0,-2.397641,0,"STRI2024",,,
"Digital network","RUS",,,,"STRI2024",,,
"Computer services","RUS",9.498824,37.48636,0,"STRI2024",,,
"Telecommunication","RUS",.0135359,26.03222,0,"STRI2024",,,
"Broadcasting","RUS",58.7114,40.37954,0,"STRI2024",,,
"Motion pictures","RUS",5.583966,42.68156,0,"STRI2024",,,
"Sound recording","RUS",5.457995,71.42214,0,"STRI2024",,,
"Logistics and related services","RUS",,,,"STRI2024",,,
"Air transport","RUS",1.399857,11.04429,0,"STRI2024",,,
"Maritime transport","RUS",8.034184,23.57595,0,"STRI2024",,,
"Road freight transport","RUS",5.760861,44.86126,0,"STRI2024",,,
"Rail freight transport","RUS",.0230568,.1094242,0,"STRI2024",,,
"Courier services","RUS",6.364027,37.38034,0,"STRI2024",,,
"Distribution services","RUS",5.582809,36.30972,0,"STRI2024",,,
"Cargo-handling","RUS",0,0,0,"STRI2024",,,
"Storage and warehouse","RUS",0,0,0,"STRI2024",,,
"Freight-forwarding","RUS",6.122449,37.5,0,"STRI2024",,,
"Customs brokerage","RUS",12.14574,44.58486,0,"STRI2024",,,
"Market bridging and supporting services","RUS",,,,"STRI2024",,,
"Legal services","RUS",8.159822,47.08635,0,"STRI2024",,,
"Accounting services","RUS",3.6859,26.53271,0,"STRI2024",,,
"Commercial banking","RUS",17.09845,38.71681,7.01754,"STRI2024",,,
"Insurance","RUS",5.352095,15.18686,0,"STRI2024",,,
"Physical infrastructure services","RUS",,,,"STRI2024",,,
"Construction","RUS",4.044065,27.95872,0,"STRI2024",,,
"Architecture services","RUS",3.865987,36.72456,0,"STRI2024",,,
"Engineering services","RUS",4.768328,34.99357,0,"STRI2024",,,
"Digital network","SGP",,,,"STRI2024",,,
"Computer services","SGP",0,8.758186,8.052906,"STRI2024",,,
"Telecommunication","SGP",0,0,7.841438,"STRI2024",,,
"Broadcasting","SGP",0,0,0,"STRI2024",,,
"Motion pictures","SGP",-6.472201,-6.920068,7.434544,"STRI2024",,,
"Sound recording","SGP",-6.725144,0,7.210029,"STRI2024",,,
"Logistics and related services","SGP",,,,"STRI2024",,,
"Air transport","SGP",1.794638,0,0,"STRI2024",,,
"Maritime transport","SGP",0,-6.275578,6.841342,"STRI2024",,,
"Road freight transport","SGP",-11.67192,0,9.464282,"STRI2024",,,
"Courier services","SGP",-15.26824,0,9.828814,"STRI2024",,,
"Distribution services","SGP",-3.297554,0,7.074567,"STRI2024",,,
"Cargo-handling","SGP",0,0,7.658644,"STRI2024",,,
"Storage and warehouse","SGP",0,0,5.664157,"STRI2024",,,
"Freight-forwarding","SGP",0,0,5.687199,"STRI2024",,,
"Customs brokerage","SGP",0,0,8.524592,"STRI2024",,,
"Market bridging and supporting services","SGP",,,,"STRI2024",,,
"Legal services","SGP",-11.82065,0,4.468405,"STRI2024",,,
"Accounting services","SGP",0,0,5.683687,"STRI2024",,,
"Commercial banking","SGP",0,0,6.111102,"STRI2024",,,
"Insurance","SGP",0,-4.527421,5.186247,"STRI2024",,,
"Physical infrastructure services","SGP",,,,"STRI2024",,,
"Construction","SGP",0,0,5.796528,"STRI2024",,,
"Architecture services","SGP",-34.44976,0,5.474455,"STRI2024",,,
"Engineering services","SGP",0,0,4.768328,"STRI2024",,,
"Digital network","SVK",,,,"STRI2024",,,
"Computer services","SVK",0,23.60866,0,"STRI2024",,,
"Telecommunication","SVK",0,31.24825,0,"STRI2024",,,
"Broadcasting","SVK",5.51593,9.914378,0,"STRI2024",,,
"Motion pictures","SVK",0,10.74841,0,"STRI2024",,,
"Sound recording","SVK",0,14.65201,0,"STRI2024",,,
"Logistics and related services","SVK",,,,"STRI2024",,,
"Air transport","SVK",0,0,0,"STRI2024",,,
"Road freight transport","SVK",0,15.27546,0,"STRI2024",,,
"Rail freight transport","SVK",0,14.69979,0,"STRI2024",,,
"Courier services","SVK",-6.920846,25.01013,0,"STRI2024",,,
"Distribution services","SVK",0,5.54593,0,"STRI2024",,,
"Cargo-handling","SVK",0,12.05128,0,"STRI2024",,,
"Storage and warehouse","SVK",12.22421,5.552608,0,"STRI2024",,,
"Freight-forwarding","SVK",0,3.157898,0,"STRI2024",,,
"Customs brokerage","SVK",0,6.370659,0,"STRI2024",,,
"Market bridging and supporting services","SVK",,,,"STRI2024",,,
"Legal services","SVK",4.619756,0,0,"STRI2024",,,
"Accounting services","SVK",-6.421051,8.436445,0,"STRI2024",,,
"Commercial banking","SVK",0,16.20112,0,"STRI2024",,,
"Insurance","SVK",0,2.515851,0,"STRI2024",,,
"Physical infrastructure services","SVK",,,,"STRI2024",,,
"Construction","SVK",0,4.886731,0,"STRI2024",,,
"Architecture services","SVK",0,3.633119,0,"STRI2024",,,
"Engineering services","SVK",0,-3.185299,0,"STRI2024",,,
"Digital network","SVN",,,,"STRI2024",,,
"Computer services","SVN",7.744646,5.874175,0,"STRI2024",,,
"Telecommunication","SVN",-1.127185,9.327621,0,"STRI2024",,,
"Broadcasting","SVN",4.665316,0,0,"STRI2024",,,
"Motion pictures","SVN",3.205788,6.763528,0,"STRI2024",,,
"Sound recording","SVN",1.205479,8.662698,0,"STRI2024",,,
"Logistics and related services","SVN",,,,"STRI2024",,,
"Air transport","SVN",-1.481042,1.231211,0,"STRI2024",,,
"Maritime transport","SVN",1.092356,2.848725,0,"STRI2024",,,
"Road freight transport","SVN",7.692311,4.661015,0,"STRI2024",,,
"Rail freight transport","SVN",2.265864,2.806494,0,"STRI2024",,,
"Courier services","SVN",2.935359,6.240997,0,"STRI2024",,,
"Distribution services","SVN",1.019108,3.516369,0,"STRI2024",,,
"Cargo-handling","SVN",-1.459038,5.353079,0,"STRI2024",,,
"Storage and warehouse","SVN",6.413773,3.072396,0,"STRI2024",,,
"Freight-forwarding","SVN",0,1.796406,0,"STRI2024",,,
"Customs brokerage","SVN",0,4.687493,0,"STRI2024",,,
"Market bridging and supporting services","SVN",,,,"STRI2024",,,
"Legal services","SVN",1.396814,0,0,"STRI2024",,,
"Accounting services","SVN",3.435516,3.832396,0,"STRI2024",,,
"Commercial banking","SVN",2.909088,2.473502,0,"STRI2024",,,
"Insurance","SVN",4.012836,2.218367,0,"STRI2024",,,
"Physical infrastructure services","SVN",,,,"STRI2024",,,
"Construction","SVN",7.136682,3.65765,0,"STRI2024",,,
"Architecture services","SVN",8.613931,4.397987,0,"STRI2024",,,
"Engineering services","SVN",4.621984,2.366682,0,"STRI2024",,,
"Digital network","SWE",,,,"STRI2024",,,
"Computer services","SWE",0,14.31336,0,"STRI2024",,,
"Telecommunication","SWE",-13.12161,28.50459,0,"STRI2024",,,
"Broadcasting","SWE",0,0,0,"STRI2024",,,
"Motion pictures","SWE",0,8.162042,0,"STRI2024",,,
"Sound recording","SWE",0,12.7186,0,"STRI2024",,,
"Logistics and related services","SWE",,,,"STRI2024",,,
"Air transport","SWE",-2.604163,1.209895,0,"STRI2024",,,
"Maritime transport","SWE",0,8.425715,0,"STRI2024",,,
"Road freight transport","SWE",0,12.10318,0,"STRI2024",,,
"Rail freight transport","SWE",0,10.28986,0,"STRI2024",,,
"Courier services","SWE",0,5.934446,0,"STRI2024",,,
"Distribution services","SWE",0,3.151434,0,"STRI2024",,,
"Cargo-handling","SWE",-1.450896,13.25029,0,"STRI2024",,,
"Storage and warehouse","SWE",-4.803775,12.03694,0,"STRI2024",,,
"Freight-forwarding","SWE",0,10.71428,0,"STRI2024",,,
"Customs brokerage","SWE",0,13.56969,0,"STRI2024",,,
"Market bridging and supporting services","SWE",,,,"STRI2024",,,
"Legal services","SWE",0,0,0,"STRI2024",,,
"Accounting services","SWE",0,3.968254,0,"STRI2024",,,
"Commercial banking","SWE",4.912281,9.698997,0,"STRI2024",,,
"Insurance","SWE",2.505505,5.397762,0,"STRI2024",,,
"Physical infrastructure services","SWE",,,,"STRI2024",,,
"Construction","SWE",0,11.15912,0,"STRI2024",,,
"Architecture services","SWE",0,8.739256,0,"STRI2024",,,
"Engineering services","SWE",0,13.01223,0,"STRI2024",,,
"Digital network","THA",,,,"STRI2024",,,
"Computer services","THA",-8.01607,-9.139324,0,"STRI2024",,,
"Telecommunication","THA",-6.08552,-5.070096,0,"STRI2024",,,
"Broadcasting","THA",-9.184828,-9.100312,0,"STRI2024",,,
"Motion pictures","THA",-9.604042,-8.822612,0,"STRI2024",,,
"Sound recording","THA",-7.897267,-8.016728,0,"STRI2024",,,
"Logistics and related services","THA",,,,"STRI2024",,,
"Air transport","THA",-.8715677,-2.486674,0,"STRI2024",,,
"Maritime transport","THA",-3.151263,-6.796815,0,"STRI2024",,,
"Road freight transport","THA",-10.12925,-6.222487,0,"STRI2024",,,
"Rail freight transport","THA",0,0,0,"STRI2024",,,
"Courier services","THA",-5.289244,-9.301237,0,"STRI2024",,,
"Distribution services","THA",-9.020472,-7.552667,0,"STRI2024",,,
"Cargo-handling","THA",-4.759329,-7.950028,0,"STRI2024",,,
"Storage and warehouse","THA",-8.100258,-5.763689,0,"STRI2024",,,
"Freight-forwarding","THA",-9.090914,-7.272721,0,"STRI2024",,,
"Customs brokerage","THA",-7.899064,-9.291247,0,"STRI2024",,,
"Market bridging and supporting services","THA",,,,"STRI2024",,,
"Legal services","THA",-2.191698,-4.57629,0,"STRI2024",,,
"Accounting services","THA",0,0,0,"STRI2024",,,
"Commercial banking","THA",-4.261364,-6.528187,0,"STRI2024",,,
"Insurance","THA",-3.649375,-3.241404,0,"STRI2024",,,
"Physical infrastructure services","THA",,,,"STRI2024",,,
"Construction","THA",-11.54159,-5.935324,0,"STRI2024",,,
"Architecture services","THA",-9.337864,-4.21348,0,"STRI2024",,,
"Engineering services","THA",-8.092488,-6.66667,0,"STRI2024",,,
"Digital network","TUR",,,,"STRI2024",,,
"Computer services","TUR",30.34424,-16.68168,0,"STRI2024",,,
"Telecommunication","TUR",22.43322,-9.595783,0,"STRI2024",,,
"Broadcasting","TUR",11.50259,-1.486981,0,"STRI2024",,,
"Motion pictures","TUR",25.50778,-7.52728,0,"STRI2024",,,
"Sound recording","TUR",13.8694,-10.18957,0,"STRI2024",,,
"Logistics and related services","TUR",,,,"STRI2024",,,
"Air transport","TUR",5.088056,-3.156415,0,"STRI2024",,,
"Maritime transport","TUR",27.00296,-11.91589,0,"STRI2024",,,
"Road freight transport","TUR",26.99041,-15.0289,0,"STRI2024",,,
"Rail freight transport","TUR",30.10563,-9.742891,0,"STRI2024",,,
"Courier services","TUR",5.76408,-3.985626,.8235623,"STRI2024",,,
"Distribution services","TUR",26.15472,-17.44653,4.651563,"STRI2024",,,
"Cargo-handling","TUR",9.25451,-12.94118,2.25225,"STRI2024",,,
"Storage and warehouse","TUR",16.44713,-14.75975,3.892895,"STRI2024",,,
"Freight-forwarding","TUR",13.41991,-20.22901,5.263153,"STRI2024",,,
"Customs brokerage","TUR",14.08317,-14.91301,4.673811,"STRI2024",,,
"Market bridging and supporting services","TUR",,,,"STRI2024",,,
"Legal services","TUR",1.214922,-4.936603,0,"STRI2024",,,
"Accounting services","TUR",3.441389,-1.567019,0,"STRI2024",,,
"Commercial banking","TUR",28.90364,-8.762883,0,"STRI2024",,,
"Insurance","TUR",9.118933,-9.130114,0,"STRI2024",,,
"Physical infrastructure services","TUR",,,,"STRI2024",,,
"Construction","TUR",14.54602,-20.84476,0,"STRI2024",,,
"Architecture services","TUR",13.43155,-22.30711,0,"STRI2024",,,
"Engineering services","TUR",17.64376,-23.63549,0,"STRI2024",,,
"Digital network","USA",,,,"STRI2024",,,
"Computer services","USA",10.6911,-9.658499,0,"STRI2024",,,
"Telecommunication","USA",0,0,0,"STRI2024",,,
"Broadcasting","USA",0,0,0,"STRI2024",,,
"Motion pictures","USA",-4.769871,0,0,"STRI2024",,,
"Sound recording","USA",0,0,0,"STRI2024",,,
"Logistics and related services","USA",,,,"STRI2024",,,
"Air transport","USA",0,0,0,"STRI2024",,,
"Maritime transport","USA",0,0,0,"STRI2024",,,
"Road freight transport","USA",0,0,0,"STRI2024",,,
"Rail freight transport","USA",0,0,0,"STRI2024",,,
"Courier services","USA",0,0,0,"STRI2024",,,
"Distribution services","USA",0,0,0,"STRI2024",,,
"Cargo-handling","USA",0,0,0,"STRI2024",,,
"Storage and warehouse","USA",0,0,0,"STRI2024",,,
"Freight-forwarding","USA",0,0,0,"STRI2024",,,
"Customs brokerage","USA",0,-2.864261,0,"STRI2024",,,
"Market bridging and supporting services","USA",,,,"STRI2024",,,
"Legal services","USA",-3.861998,0,0,"STRI2024",,,
"Accounting services","USA",0,0,0,"STRI2024",,,
"Commercial banking","USA",0,0,0,"STRI2024",,,
"Insurance","USA",0,0,0,"STRI2024",,,
"Physical infrastructure services","USA",,,,"STRI2024",,,
"Construction","USA",0,0,0,"STRI2024",,,
"Architecture services","USA",0,0,0,"STRI2024",,,
"Engineering services","USA",-7.009646,0,0,"STRI2024",,,
"Digital network","VNM",,,,"STRI2024",,,
"Computer services","VNM",6.25673,0,0,"STRI2024",,,
"Telecommunication","VNM",2.854627,2.7754,0,"STRI2024",,,
"Broadcasting","VNM",0,11.89511,0,"STRI2024",,,
"Motion pictures","VNM",0,7.39325,0,"STRI2024",,,
"Sound recording","VNM",0,10.4593,0,"STRI2024",,,
"Logistics and related services","VNM",,,,"STRI2024",,,
"Air transport","VNM",-.8755544,-8.290167,0,"STRI2024",,,
"Maritime transport","VNM",13.54468,3.976305,0,"STRI2024",,,
"Road freight transport","VNM",-4.480138,4.159302,0,"STRI2024",,,
"Rail freight transport","VNM",-1.928367,9.737825,0,"STRI2024",,,
"Courier services","VNM",-3.375571,14.11515,0,"STRI2024",,,
"Distribution services","VNM",-7.442066,6.086745,0,"STRI2024",,,
"Cargo-handling","VNM",-7.927835,8.313547,0,"STRI2024",,,
"Storage and warehouse","VNM",-9.811564,6.131379,0,"STRI2024",,,
"Freight-forwarding","VNM",-8.786613,11.00917,0,"STRI2024",,,
"Customs brokerage","VNM",3.181808,13.74449,0,"STRI2024",,,
"Market bridging and supporting services","VNM",,,,"STRI2024",,,
"Legal services","VNM",0,4.779171,0,"STRI2024",,,
"Accounting services","VNM",0,8.323276,0,"STRI2024",,,
"Commercial banking","VNM",-1.286763,8.193665,0,"STRI2024",,,
"Insurance","VNM",0,3.996247,0,"STRI2024",,,
"Physical infrastructure services","VNM",,,,"STRI2024",,,
"Construction","VNM",0,8.985977,0,"STRI2024",,,
"Architecture services","VNM",0,16.32405,0,"STRI2024",,,
"Engineering services","VNM",0,11.55943,0,"STRI2024",,,
"Digital network","ZAF",,,,"STRI2024",,,
"Computer services","ZAF",40.83971,0,0,"STRI2024",,,
"Telecommunication","ZAF",11.82473,0,0,"STRI2024",,,
"Broadcasting","ZAF",7.83076,0,0,"STRI2024",,,
"Motion pictures","ZAF",32.48979,0,0,"STRI2024",,,
"Sound recording","ZAF",23.45866,0,0,"STRI2024",,,
"Logistics and related services","ZAF",,,,"STRI2024",,,
"Air transport","ZAF",4.791542,0,0,"STRI2024",,,
"Maritime transport","ZAF",18.61702,0,0,"STRI2024",,,
"Road freight transport","ZAF",36.22393,0,0,"STRI2024",,,
"Rail freight transport","ZAF",16.78421,0,0,"STRI2024",,,
"Courier services","ZAF",8.578836,0,0,"STRI2024",,,
"Distribution services","ZAF",24.59159,0,0,"STRI2024",,,
"Cargo-handling","ZAF",19.48052,0,0,"STRI2024",,,
"Storage and warehouse","ZAF",18.7862,0,0,"STRI2024",,,
"Freight-forwarding","ZAF",20,0,0,"STRI2024",,,
"Customs brokerage","ZAF",24.02826,0,0,"STRI2024",,,
"Market bridging and supporting services","ZAF",,,,"STRI2024",,,
"Legal services","ZAF",7.468884,0,0,"STRI2024",,,
"Accounting services","ZAF",13.86611,0,0,"STRI2024",,,
"Commercial banking","ZAF",6.818186,0,0,"STRI2024",,,
"Insurance","ZAF",-26.81892,0,0,"STRI2024",,,
"Physical infrastructure services","ZAF",,,,"STRI2024",,,
"Construction","ZAF",28.176,0,0,"STRI2024",,,
"Architecture services","ZAF",17.20311,0,0,"STRI2024",,,
"Engineering services","ZAF",14.90911,0,0,"STRI2024",,,
"Digital network","AUS",,,,"STRI2025",,,
"Computer services","AUS",,,,"STRI2025",12.44596,0,0
