Sector_name,Country_here,d2014_2018,d2018_2022,d2022_2023,Grid,d2014_2019,d2019_2023,d2023_2024
Broadcasting,LTU,17.0,0.0,0.0,STRI2023,,,
Motion pictures,LTU,15.699104309082031,19.08127212524414,-3.086052179336548,STRI2023,,,
Sound recording,LTU,8.783066749572754,15.56419849395752,0.0,STRI2023,,,
Logistics and related services,LTU,,,,STRI2023,,,
Air transport,LTU,1.1049691438674927,1.236341118812561,0.0,STRI2023,,,
Maritime transport,LTU,11.615250587463379,4.715450763702393,0.0,STRI2023,,,
Road freight transport,LTU,12.450428009033203,5.430181503295898,0.0,STRI2023,,,
Rail freight transport,LTU,15.83513069152832,3.5580546855926514,0.0,STRI2023,,,
Courier services,LTU,4.4869065284729,9.212015151977539,0.0,STRI2023,,,
Distribution services,LTU,5.219935894012451,4.995666027069092,0.0,STRI2023,,,
Cargo-handling,LTU,31.4207763671875,9.771309852600098,0.0,STRI2023,,,
Storage and warehouse,LTU,40.87928771972656,5.721329689025879,0.0,STRI2023,,,
Freight-forwarding,LTU,20.75472068786621,2.343757390975952,0.0,STRI2023,,,
Customs brokerage,LTU,19.672142028808594,5.650676250457764,0.0,STRI2023,,,
Market bridging and supporting services,LTU,,,,STRI2023,,,
Legal services,LTU,1.7297046184539795,0.0,0.0,STRI2023,,,
Accounting services,LTU,6.830915927886963,7.861634254455566,0.0,STRI2023,,,
Commercial banking,LTU,4.2857208251953125,3.1963517665863037,0.0,STRI2023,,,
Insurance,LTU,10.656669616699219,2.3613996505737305,0.0,STRI2023,,,
Physical infrastructure services,LTU,,,,STRI2023,,,
Construction,LTU,30.354406356811523,5.354608535766602,0.0,STRI2023,,,
Architecture services,LTU,5.590067386627197,8.970589637756348,0.0,STRI2023,,,
Engineering services,LTU,22.30290985107422,6.361323356628418,0.0,STRI2023,,,
Digital network,LUX,,,,STRI2023,,,
Computer services,LUX,0.0,7.5332417488098145,0.0,STRI2023,,,
Telecommunication,LUX,0.0,12.503896713256836,0.0,STRI2023,,,
Broadcasting,LUX,3.271286964416504,0.0,0.0,STRI2023,,,
Motion pictures,LUX,0.0,4.862333297729492,0.0,STRI2023,,,
Sound recording,LUX,0.0,7.627763748168945,0.0,STRI2023,,,
Logistics and related services,LUX,,,,STRI2023,,,
Air transport,LUX,0.0,1.1560347080230713,0.0,STRI2023,,,
Road freight transport,LUX,0.0,5.535583972930908,0.0,STRI2023,,,
Rail freight transport,LUX,0.0,-16.09848976135254,0.0,STRI2023,,,
Courier services,LUX,0.0,8.728343963623047,0.0,STRI2023,,,
Distribution services,LUX,7.961759090423584,3.5546247959136963,0.0,STRI2023,,,
Cargo-handling,LUX,0.0,12.239583969116211,0.0,STRI2023,,,
Storage and warehouse,LUX,9.16201114654541,4.278397560119629,0.0,STRI2023,,,
Freight-forwarding,LUX,0.0,2.5210163593292236,0.0,STRI2023,,,
Customs brokerage,LUX,0.0,6.932769298553467,0.0,STRI2023,,,
Market bridging and supporting services,LUX,,,,STRI2023,,,
Legal services,LUX,0.0,-79.86690521240234,0.0,STRI2023,,,
Accounting services,LUX,0.0,5.597014427185059,0.0,STRI2023,,,
Commercial banking,LUX,8.04598331451416,3.723398208618164,0.0,STRI2023,,,
Insurance,LUX,6.5061116218566895,1.9406033754348755,0.0,STRI2023,,,
Physical infrastructure services,LUX,,,,STRI2023,,,
Construction,LUX,0.0,4.988986015319824,0.0,STRI2023,,,
Architecture services,LUX,0.0,6.262834548950195,0.0,STRI2023,,,
Engineering services,LUX,0.0,4.391101360321045,0.0,STRI2023,,,
Digital network,LVA,,,,STRI2023,,,
Computer services,LVA,0.0,9.12851619720459,0.0,STRI2023,,,
Telecommunication,LVA,16.638097763061523,12.5260591506958,0.0,STRI2023,,,
Broadcasting,LVA,10.009101867675781,0.0,0.0,STRI2023,,,
Motion pictures,LVA,0.0,11.259383201599121,0.0,STRI2023,,,
Sound recording,LVA,0.0,17.877090454101562,0.0,STRI2023,,,
Logistics and related services,LVA,,,,STRI2023,,,
Air transport,LVA,-1.3157912492752075,1.2066689729690552,0.0,STRI2023,,,
Maritime transport,LVA,0.0,6.791563510894775,0.0,STRI2023,,,
Road freight transport,LVA,0.0,6.427386283874512,0.0,STRI2023,,,
Rail freight transport,LVA,0.0,3.11987042427063,0.0,STRI2023,,,
Courier services,LVA,7.189530849456787,7.926838397979736,0.0,STRI2023,,,
Distribution services,LVA,0.0,4.973666667938232,0.0,STRI2023,,,
Cargo-handling,LVA,0.0,11.27098274230957,0.0,STRI2023,,,
Storage and warehouse,LVA,13.564929008483887,6.088860988616943,0.0,STRI2023,,,
Freight-forwarding,LVA,0.0,3.1250035762786865,0.0,STRI2023,,,
Customs brokerage,LVA,0.0,6.021888732910156,0.0,STRI2023,,,
Market bridging and supporting services,LVA,,,,STRI2023,,,
Legal services,LVA,0.0,0.0,0.0,STRI2023,,,
Accounting services,LVA,0.0,9.014422416687012,0.0,STRI2023,,,
Commercial banking,LVA,0.0,3.4825923442840576,0.0,STRI2023,,,
Insurance,LVA,0.0,2.0720748901367188,0.0,STRI2023,,,
Physical infrastructure services,LVA,,,,STRI2023,,,
Construction,LVA,0.0,6.6344451904296875,0.0,STRI2023,,,
Architecture services,LVA,0.0,9.442726135253906,0.0,STRI2023,,,
Engineering services,LVA,0.0,6.811983585357666,0.0,STRI2023,,,
Digital network,MEX,,,,STRI2023,,,
Computer services,MEX,6.4835991859436035,0.0,0.0,STRI2023,,,
Telecommunication,MEX,-30.700952529907227,4.817500591278076,0.0,STRI2023,,,
Broadcasting,MEX,5.047593593597412,0.0,0.0,STRI2023,,,
Motion pictures,MEX,4.377882957458496,0.0,0.0,STRI2023,,,
Sound recording,MEX,4.503022193908691,0.0,0.0,STRI2023,,,
Logistics and related services,MEX,,,,STRI2023,,,
Air transport,MEX,-2.744154214859009,2.0736093521118164,6.965097904205322,STRI2023,,,
Maritime transport,MEX,1.328505277633667,0.0,0.0,STRI2023,,,
Road freight transport,MEX,3.30346941947937,0.0,0.0,STRI2023,,,
Rail freight transport,MEX,-3.0010857582092285,0.0,0.0,STRI2023,,,
Courier services,MEX,0.8735280632972717,0.8659705519676208,0.0,STRI2023,,,
Distribution services,MEX,4.523893356323242,4.328086853027344,0.0,STRI2023,,,
Cargo-handling,MEX,2.3148231506347656,2.2624409198760986,0.0,STRI2023,,,
Storage and warehouse,MEX,-2.4112603664398193,4.368444919586182,0.0,STRI2023,,,
Freight-forwarding,MEX,5.238090515136719,4.977382183074951,0.0,STRI2023,,,
Customs brokerage,MEX,0.0,0.0,0.0,STRI2023,,,
Market bridging and supporting services,MEX,,,,STRI2023,,,
Legal services,MEX,3.566049575805664,0.0,0.0,STRI2023,,,
Accounting services,MEX,4.267890453338623,0.0,0.0,STRI2023,,,
Commercial banking,MEX,1.5384553670883179,-1.3257554769515991,0.0,STRI2023,,,
Insurance,MEX,-11.394136428833008,0.0,0.0,STRI2023,,,
Physical infrastructure services,MEX,,,,STRI2023,,,
Construction,MEX,6.327181339263916,-6.534919738769531,0.0,STRI2023,,,
Architecture services,MEX,10.763205528259277,0.0,0.0,STRI2023,,,
Engineering services,MEX,6.704982757568359,0.0,0.0,STRI2023,,,
Digital network,MYS,,,,STRI2023,,,
Computer services,MYS,0.0,-6.323238372802734,0.0,STRI2023,,,
Telecommunication,MYS,0.0,-12.536172866821289,-8.987512588500977,STRI2023,,,
Broadcasting,MYS,0.0,-2.7167460918426514,0.0,STRI2023,,,
Motion pictures,MYS,0.0,-5.075686931610107,0.0,STRI2023,,,
Sound recording,MYS,0.0,-4.573343276977539,0.0,STRI2023,,,
Logistics and related services,MYS,,,,STRI2023,,,
Air transport,MYS,0.0,-0.9748425483703613,0.0,STRI2023,,,
Maritime transport,MYS,0.0,-1.1506301164627075,0.0,STRI2023,,,
Road freight transport,MYS,0.0,-5.108222007751465,0.0,STRI2023,,,
Rail freight transport,MYS,0.0,-1.5274969339370728,0.0,STRI2023,,,
Courier services,MYS,0.0,-1.928574562072754,0.0,STRI2023,,,
Distribution services,MYS,0.0,-2.2300941944122314,0.0,STRI2023,,,
Cargo-handling,MYS,0.0,-2.5933642387390137,0.0,STRI2023,,,
Storage and warehouse,MYS,0.0,-4.974488258361816,0.0,STRI2023,,,
Freight-forwarding,MYS,0.0,-5.314015865325928,0.0,STRI2023,,,
Customs brokerage,MYS,0.0,-4.567076683044434,0.0,STRI2023,,,
Market bridging and supporting services,MYS,,,,STRI2023,,,
Legal services,MYS,0.0,-1.0298818349838257,0.0,STRI2023,,,
Accounting services,MYS,0.0,-3.031723737716675,0.0,STRI2023,,,
Commercial banking,MYS,0.0,-2.666670560836792,0.0,STRI2023,,,
Insurance,MYS,0.0,-2.0255253314971924,0.0,STRI2023,,,
Physical infrastructure services,MYS,,,,STRI2023,,,
Construction,MYS,-5.955816745758057,-6.333003997802734,0.0,STRI2023,,,
Architecture services,MYS,0.0,-7.534248352050781,0.0,STRI2023,,,
Engineering services,MYS,-3.9013683795928955,-5.361927032470703,0.0,STRI2023,,,
Digital network,NLD,,,,STRI2023,,,
Computer services,NLD,0.0,9.311028480529785,0.0,STRI2023,,,
Telecommunication,NLD,0.0,4.558539390563965,0.0,STRI2023,,,
Broadcasting,NLD,4.666234493255615,0.0,0.0,STRI2023,,,
Motion pictures,NLD,0.0,13.326753616333008,0.0,STRI2023,,,
Sound recording,NLD,0.0,17.699111938476562,0.0,STRI2023,,,
Logistics and related services,NLD,,,,STRI2023,,,
Air transport,NLD,0.0,1.2675093412399292,0.0,STRI2023,,,
Maritime transport,NLD,0.0,7.0217976570129395,0.0,STRI2023,,,
Road freight transport,NLD,0.0,6.6379289627075195,0.0,STRI2023,,,
Rail freight transport,NLD,0.0,7.279698371887207,0.0,STRI2023,,,
Courier services,NLD,0.0,17.99556541442871,0.0,STRI2023,,,
Distribution services,NLD,-6.696958065032959,4.524558067321777,0.0,STRI2023,,,
Cargo-handling,NLD,0.0,10.28445816040039,0.0,STRI2023,,,
Storage and warehouse,NLD,12.964427947998047,5.850249767303467,0.0,STRI2023,,,
Freight-forwarding,NLD,0.0,3.1250035762786865,0.0,STRI2023,,,
Customs brokerage,NLD,0.0,9.090904235839844,0.0,STRI2023,,,
Market bridging and supporting services,NLD,,,,STRI2023,,,
Legal services,NLD,0.0,0.0,0.0,STRI2023,,,
Accounting services,NLD,0.0,6.874426364898682,0.0,STRI2023,,,
Commercial banking,NLD,0.0,3.2558083534240723,0.0,STRI2023,,,
Insurance,NLD,-20.027664184570312,3.977867603302002,0.0,STRI2023,,,
Physical infrastructure services,NLD,,,,STRI2023,,,
Construction,NLD,0.0,7.221424102783203,0.0,STRI2023,,,
Architecture services,NLD,0.0,10.391824722290039,0.0,STRI2023,,,
Engineering services,NLD,0.0,7.433103084564209,0.0,STRI2023,,,
Digital network,NOR,,,,STRI2023,,,
Computer services,NOR,-0.017687834799289703,7.631147384643555,0.0,STRI2023,,,
Telecommunication,NOR,10.329349517822266,9.595924377441406,0.0,STRI2023,,,
Broadcasting,NOR,4.197082042694092,7.705787181854248,0.0,STRI2023,,,
Motion pictures,NOR,-2.952866554260254,8.308939933776855,0.0,STRI2023,,,
Sound recording,NOR,-3.4305343627929688,6.808760643005371,0.0,STRI2023,,,
Logistics and related services,NOR,,,,STRI2023,,,
Air transport,NOR,0.9159203767776489,0.0,0.0,STRI2023,,,
Maritime transport,NOR,1.7799391746520996,7.4721808433532715,0.0,STRI2023,,,
Road freight transport,NOR,0.0,5.4414825439453125,0.0,STRI2023,,,
Rail freight transport,NOR,-18.150287628173828,7.344632148742676,0.0,STRI2023,,,
Courier services,NOR,-42.51604080200195,6.378922462463379,-1.9722399711608887,STRI2023,,,
Distribution services,NOR,-0.8055436611175537,2.1361336708068848,-3.41662335395813,STRI2023,,,
Cargo-handling,NOR,-1.2003774642944336,4.205615997314453,-2.242149829864502,STRI2023,,,
Storage and warehouse,NOR,-3.5153071880340576,1.1021424531936646,-4.6035261154174805,STRI2023,,,
Freight-forwarding,NOR,-2.3668618202209473,0.6060600876808167,-6.626500129699707,STRI2023,,,
Customs brokerage,NOR,-3.066669225692749,4.126545429229736,-6.340816020965576,STRI2023,,,
Market bridging and supporting services,NOR,,,,STRI2023,,,
Legal services,NOR,3.3348937034606934,6.590904712677002,0.0,STRI2023,,,
Accounting services,NOR,3.3871893882751465,3.477825164794922,-3.3609375953674316,STRI2023,,,
Commercial banking,NOR,2.191772222518921,2.144763946533203,0.0,STRI2023,,,
Insurance,NOR,1.790663480758667,1.28419828414917,0.0,STRI2023,,,
Physical infrastructure services,NOR,,,,STRI2023,,,
Construction,NOR,-2.016962766647339,5.910518169403076,0.0,STRI2023,,,
Architecture services,NOR,9.131075859069824,6.072868347167969,0.0,STRI2023,,,
Engineering services,NOR,4.992854595184326,7.201091289520264,0.0,STRI2023,,,
Digital network,NZL,,,,STRI2023,,,
Computer services,NZL,10.370516777038574,0.43661412596702576,8.920530319213867,STRI2023,,,
Telecommunication,NZL,6.019667148590088,6.92425537109375,4.144522666931152,STRI2023,,,
Broadcasting,NZL,13.25301456451416,5.585097312927246,5.793453216552734,STRI2023,,,
Motion pictures,NZL,0.0,1.9112637042999268,7.6356377601623535,STRI2023,,,
Sound recording,NZL,7.98056697845459,2.1208178997039795,5.1604814529418945,STRI2023,,,
Logistics and related services,NZL,,,,STRI2023,,,
Air transport,NZL,2.957016944885254,2.887234687805176,1.3184105157852173,STRI2023,,,
Maritime transport,NZL,6.440071105957031,6.050419807434082,1.743268609046936,STRI2023,,,
Road freight transport,NZL,10.838454246520996,-1.1070080995559692,11.007455825805664,STRI2023,,,
Rail freight transport,NZL,9.075042724609375,5.91999626159668,2.2658638954162598,STRI2023,,,
Courier services,NZL,8.990445137023926,5.535768985748291,2.5707573890686035,STRI2023,,,
Distribution services,NZL,3.5689635276794434,-2.1834115982055664,5.755045413970947,STRI2023,,,
Cargo-handling,NZL,2.09424090385437,2.0512759685516357,2.5125718116760254,STRI2023,,,
Storage and warehouse,NZL,-3.6489479541778564,-3.7871387004852295,5.157524585723877,STRI2023,,,
Freight-forwarding,NZL,-5.102042198181152,-5.376345634460449,6.250001430511475,STRI2023,,,
Customs brokerage,NZL,-2.238804817199707,-2.290083169937134,6.25000524520874,STRI2023,,,
Market bridging and supporting services,NZL,,,,STRI2023,,,
Legal services,NZL,7.364139080047607,3.500473737716675,3.2449748516082764,STRI2023,,,
Accounting services,NZL,5.897432327270508,0.3228481709957123,5.229280948638916,STRI2023,,,
Commercial banking,NZL,8.730154037475586,15.328458786010742,2.531649589538574,STRI2023,,,
Insurance,NZL,0.0,3.331967353820801,3.980886936187744,STRI2023,,,
Physical infrastructure services,NZL,,,,STRI2023,,,
Construction,NZL,6.9171037673950195,-2.7328476905822754,9.461006164550781,STRI2023,,,
Architecture services,NZL,6.276154041290283,-8.530183792114258,15.781916618347168,STRI2023,,,
Engineering services,NZL,7.061962604522705,-2.115743398666382,8.90019416809082,STRI2023,,,
Digital network,PER,,,,STRI2023,,,
Computer services,PER,0.0,0.0,0.0,STRI2023,,,
Telecommunication,PER,-11.112439155578613,0.0,0.0,STRI2023,,,
Broadcasting,PER,0.0,0.0,0.0,STRI2023,,,
Motion pictures,PER,2.937852144241333,7.793638229370117,0.0,STRI2023,,,
Sound recording,PER,3.1184983253479004,0.0,0.0,STRI2023,,,
Logistics and related services,PER,,,,STRI2023,,,
Air transport,PER,0.0,0.0,0.0,STRI2023,,,
Maritime transport,PER,0.0,0.0,0.0,STRI2023,,,
Road freight transport,PER,0.0,0.0,0.0,STRI2023,,,
Rail freight transport,PER,0.0,0.0,0.0,STRI2023,,,
Courier services,PER,0.0,0.0,0.0,STRI2023,,,
Distribution services,PER,0.0,0.0,0.0,STRI2023,,,
Cargo-handling,PER,0.0,0.0,0.0,STRI2023,,,
Storage and warehouse,PER,0.0,0.0,0.0,STRI2023,,,
Freight-forwarding,PER,0.0,0.0,0.0,STRI2023,,,
Customs brokerage,PER,0.0,0.0,0.0,STRI2023,,,
Market bridging and supporting services,PER,,,,STRI2023,,,
Legal services,PER,0.0,0.0,0.0,STRI2023,,,
Accounting services,PER,0.0,5.842511177062988,0.0,STRI2023,,,
Commercial banking,PER,0.0,10.071942329406738,0.0,STRI2023,,,
Insurance,PER,0.0,0.0,0.0,STRI2023,,,
Physical infrastructure services,PER,,,,STRI2023,,,
Construction,PER,0.0,0.0,0.0,STRI2023,,,
Architecture services,PER,0.0,0.0,0.0,STRI2023,,,
Engineering services,PER,0.0,0.0,0.0,STRI2023,,,
Digital network,POL,,,,STRI2023,,,
Computer services,POL,13.362639427185059,42.67832565307617,0.0,STRI2023,,,
Telecommunication,POL,9.529052734375,27.513751983642578,0.0,STRI2023,,,
Broadcasting,POL,0.0,3.6432747840881348,0.0,STRI2023,,,
Motion pictures,POL,3.573892593383789,20.305238723754883,0.0,STRI2023,,,
Sound recording,POL,10.84906005859375,34.80852127075195,0.0,STRI2023,,,
Logistics and related services,POL,,,,STRI2023,,,
Air transport,POL,2.688175678253174,4.325916767120361,0.0,STRI2023,,,
Maritime transport,POL,0.0,30.721654891967773,0.0,STRI2023,,,
Road freight transport,POL,0.0,17.815650939941406,0.0,STRI2023,,,
Rail freight transport,POL,0.0,15.589351654052734,0.0,STRI2023,,,
Courier services,POL,0.0,14.241338729858398,0.0,STRI2023,,,
Distribution services,POL,13.925661087036133,15.330328941345215,0.0,STRI2023,,,
Cargo-handling,POL,14.736835479736328,33.39448547363281,0.0,STRI2023,,,
Storage and warehouse,POL,25.13409996032715,22.75566291809082,0.0,STRI2023,,,
Freight-forwarding,POL,14.634140014648438,35.10639190673828,0.0,STRI2023,,,
Customs brokerage,POL,19.024389266967773,17.82787322998047,0.0,STRI2023,,,
Market bridging and supporting services,POL,,,,STRI2023,,,
Legal services,POL,0.0,0.0,0.0,STRI2023,,,
Accounting services,POL,0.0,17.33871078491211,0.0,STRI2023,,,
Commercial banking,POL,0.0,15.111105918884277,0.0,STRI2023,,,
Insurance,POL,0.0,7.079072952270508,0.0,STRI2023,,,
Physical infrastructure services,POL,,,,STRI2023,,,
Construction,POL,5.256016731262207,21.851043701171875,0.0,STRI2023,,,
Architecture services,POL,0.0,4.872200012207031,0.0,STRI2023,,,
Engineering services,POL,0.0,2.6306610107421875,0.0,STRI2023,,,
Digital network,PRT,,,,STRI2023,,,
Computer services,PRT,-25.08966064453125,9.185404777526855,-10.29420280456543,STRI2023,,,
Telecommunication,PRT,-19.075746536254883,17.23932456970215,-6.534772872924805,STRI2023,,,
Broadcasting,PRT,-6.485485553741455,0.0,-7.595769882202148,STRI2023,,,
Motion pictures,PRT,-17.981069564819336,17.307693481445312,-12.459015846252441,STRI2023,,,
Sound recording,PRT,-19.575464248657227,15.640270233154297,-6.9315338134765625,STRI2023,,,
Logistics and related services,PRT,,,,STRI2023,,,
Air transport,PRT,-3.149604558944702,1.2262896299362183,-1.198049545288086,STRI2023,,,
Maritime transport,PRT,-17.3290958404541,-3.461538076400757,-2.1912307739257812,STRI2023,,,
Road freight transport,PRT,-10.820363998413086,6.10626220703125,-8.819135665893555,STRI2023,,,
Rail freight transport,PRT,-22.746782302856445,5.277774333953857,-3.9577887058258057,STRI2023,,,
Courier services,PRT,-13.971725463867188,11.613377571105957,-4.7542829513549805,STRI2023,,,
Distribution services,PRT,-15.556049346923828,-2.365978956222534,-5.318384647369385,STRI2023,,,
Cargo-handling,PRT,-22.167484283447266,9.915605545043945,-4.798459053039551,STRI2023,,,
Storage and warehouse,PRT,-7.185901641845703,5.219784259796143,-7.868499755859375,STRI2023,,,
Freight-forwarding,PRT,-20.408161163330078,2.56411075592041,-9.166667938232422,STRI2023,,,
Customs brokerage,PRT,-8.320488929748535,5.546220779418945,-7.643317699432373,STRI2023,,,
Market bridging and supporting services,PRT,,,,STRI2023,,,
Legal services,PRT,-5.487804412841797,0.0,-1.832259178161621,STRI2023,,,
Accounting services,PRT,-11.038103103637695,0.6893115043640137,-3.1784825325012207,STRI2023,,,
Commercial banking,PRT,-10.50583553314209,3.043482780456543,-3.375532388687134,STRI2023,,,
Insurance,PRT,-9.941752433776855,1.6904242038726807,-2.891014337539673,STRI2023,,,
Physical infrastructure services,PRT,,,,STRI2023,,,
Construction,PRT,17.385860443115234,4.826850891113281,-8.385855674743652,STRI2023,,,
Architecture services,PRT,0.0,-37.20292663574219,-16.011648178100586,STRI2023,,,
Engineering services,PRT,0.0,2.766512155532837,-5.025131702423096,STRI2023,,,
Digital network,RUS,,,,STRI2023,,,
Computer services,RUS,9.498824119567871,41.90879821777344,-6.39244270324707,STRI2023,,,
Telecommunication,RUS,0.01353589165955782,27.593055725097656,-2.9252607822418213,STRI2023,,,
Broadcasting,RUS,58.71139907836914,40.619754791259766,-2.135296106338501,STRI2023,,,
Motion pictures,RUS,5.58396577835083,45.88452911376953,-5.1059441566467285,STRI2023,,,
Sound recording,RUS,5.457995414733887,73.62736511230469,-3.395545721054077,STRI2023,,,
Logistics and related services,RUS,,,,STRI2023,,,
Air transport,RUS,1.3998574018478394,10.048320770263672,0.10305413603782654,STRI2023,,,
Maritime transport,RUS,8.034183502197266,21.598108291625977,0.9108619093894958,STRI2023,,,
Road freight transport,RUS,5.760860919952393,51.541629791259766,-8.409635543823242,STRI2023,,,
Rail freight transport,RUS,0.02305682562291622,0.10227645188570023,0.0022782152518630028,STRI2023,,,
Courier services,RUS,6.3640265464782715,34.35879135131836,1.146695852279663,STRI2023,,,
Distribution services,RUS,5.5828094482421875,37.58185577392578,-3.3085756301879883,STRI2023,,,
Cargo-handling,RUS,0.0,0.0,0.0,STRI2023,,,
Storage and warehouse,RUS,0.0,0.0,0.0,STRI2023,,,
Freight-forwarding,RUS,6.1224493980407715,42.307701110839844,-7.094604015350342,STRI2023,,,
Customs brokerage,RUS,12.145742416381836,46.20940017700195,-4.074068069458008,STRI2023,,,
Market bridging and supporting services,RUS,,,,STRI2023,,,
Legal services,RUS,8.159822463989258,46.930267333984375,-2.407923936843872,STRI2023,,,
Accounting services,RUS,3.6859004497528076,29.67542266845703,-5.0059685707092285,STRI2023,,,
Commercial banking,RUS,22.797927856445312,35.65399932861328,-0.311042457818985,STRI2023,,,
Insurance,RUS,5.352095127105713,15.478472709655762,-1.5816049575805664,STRI2023,,,
Physical infrastructure services,RUS,,,,STRI2023,,,
Construction,RUS,4.044065475463867,35.12933349609375,-9.397933006286621,STRI2023,,,
Architecture services,RUS,3.8659873008728027,51.1993408203125,-15.590815544128418,STRI2023,,,
Engineering services,RUS,4.768327713012695,42.46458053588867,-9.463526725769043,STRI2023,,,
Digital network,SGP,,,,STRI2023,,,
Computer services,SGP,0.0,0.0,0.0,STRI2023,,,
Telecommunication,SGP,0.0,0.0,0.0,STRI2023,,,
Broadcasting,SGP,0.0,0.0,0.0,STRI2023,,,
Motion pictures,SGP,-6.3083109855651855,-6.733052730560303,0.0,STRI2023,,,
Sound recording,SGP,-6.413829803466797,0.0,0.0,STRI2023,,,
Logistics and related services,SGP,,,,STRI2023,,,
Air transport,SGP,1.77642822265625,0.0,0.0,STRI2023,,,
Maritime transport,SGP,0.0,-5.950833320617676,0.0,STRI2023,,,
Road freight transport,SGP,-11.220623016357422,0.0,0.0,STRI2023,,,
Courier services,SGP,-14.953780174255371,0.0,0.0,STRI2023,,,
Distribution services,SGP,-3.1929948329925537,0.0,0.0,STRI2023,,,
Cargo-handling,SGP,0.0,0.0,0.0,STRI2023,,,
Storage and warehouse,SGP,0.0,0.0,0.0,STRI2023,,,
Freight-forwarding,SGP,0.0,0.0,0.0,STRI2023,,,
Customs brokerage,SGP,0.0,0.0,0.0,STRI2023,,,
Market bridging and supporting services,SGP,,,,STRI2023,,,
Legal services,SGP,-11.584549903869629,0.0,0.0,STRI2023,,,
Accounting services,SGP,0.0,0.0,0.0,STRI2023,,,
Commercial banking,SGP,0.0,0.0,0.0,STRI2023,,,
Insurance,SGP,0.0,-4.462115287780762,0.0,STRI2023,,,
Physical infrastructure services,SGP,,,,STRI2023,,,
Construction,SGP,0.0,0.0,0.0,STRI2023,,,
Architecture services,SGP,-31.578943252563477,0.0,0.0,STRI2023,,,
Engineering services,SGP,0.0,0.0,0.0,STRI2023,,,
Digital network,SVK,,,,STRI2023,,,
Computer services,SVK,0.0,10.339775085449219,12.025476455688477,STRI2023,,,
Telecommunication,SVK,0.0,14.610169410705566,14.517109870910645,STRI2023,,,
Broadcasting,SVK,5.51593017578125,0.0,9.91437816619873,STRI2023,,,
Motion pictures,SVK,12.746851921081543,10.748414039611816,0.0,STRI2023,,,
Sound recording,SVK,11.770723342895508,14.65201187133789,0.0,STRI2023,,,
Logistics and related services,SVK,,,,STRI2023,,,
Air transport,SVK,0.0,0.0,0.0,STRI2023,,,
Road freight transport,SVK,0.0,6.427386283874512,8.313721656799316,STRI2023,,,
Rail freight transport,SVK,0.0,3.9337499141693115,10.358565330505371,STRI2023,,,
Courier services,SVK,-6.9208455085754395,8.787349700927734,14.912375450134277,STRI2023,,,
Distribution services,SVK,0.0,5.5459303855896,0.0,STRI2023,,,
Cargo-handling,SVK,0.0,12.051281929016113,0.0,STRI2023,,,
Storage and warehouse,SVK,12.224209785461426,5.552608013153076,0.0,STRI2023,,,
Freight-forwarding,SVK,0.0,3.157898187637329,0.0,STRI2023,,,
Customs brokerage,SVK,0.0,6.370659351348877,0.0,STRI2023,,,
Market bridging and supporting services,SVK,,,,STRI2023,,,
Legal services,SVK,4.619755744934082,0.0,0.0,STRI2023,,,
Accounting services,SVK,-6.421050548553467,8.436445236206055,0.0,STRI2023,,,
Commercial banking,SVK,0.0,3.910614490509033,11.827962875366211,STRI2023,,,
Insurance,SVK,0.0,2.5158512592315674,0.0,STRI2023,,,
Physical infrastructure services,SVK,,,,STRI2023,,,
Construction,SVK,0.0,4.886730670928955,0.0,STRI2023,,,
Architecture services,SVK,0.0,3.6331193447113037,0.0,STRI2023,,,
Engineering services,SVK,0.0,-3.1852989196777344,0.0,STRI2023,,,
Digital network,SVN,,,,STRI2023,,,
Computer services,SVN,7.744646072387695,5.87417459487915,0.0,STRI2023,,,
Telecommunication,SVN,-1.1271852254867554,9.327621459960938,0.0,STRI2023,,,
Broadcasting,SVN,4.665316104888916,0.0,0.0,STRI2023,,,
Motion pictures,SVN,3.2057881355285645,6.763527870178223,0.0,STRI2023,,,
Sound recording,SVN,1.2054791450500488,8.662697792053223,0.0,STRI2023,,,
Logistics and related services,SVN,,,,STRI2023,,,
Air transport,SVN,-1.4810419082641602,1.2312111854553223,0.0,STRI2023,,,
Maritime transport,SVN,1.0923559665679932,2.8487253189086914,0.0,STRI2023,,,
Road freight transport,SVN,7.692310810089111,4.661015033721924,0.0,STRI2023,,,
Rail freight transport,SVN,2.2658638954162598,2.8064939975738525,0.0,STRI2023,,,
Courier services,SVN,2.935358762741089,6.240996837615967,0.0,STRI2023,,,
Distribution services,SVN,1.0191081762313843,3.516369342803955,0.0,STRI2023,,,
Cargo-handling,SVN,-1.4590381383895874,5.353078842163086,0.0,STRI2023,,,
Storage and warehouse,SVN,6.413773059844971,3.0723958015441895,0.0,STRI2023,,,
Freight-forwarding,SVN,0.0,1.796405553817749,0.0,STRI2023,,,
Customs brokerage,SVN,0.0,4.687492847442627,0.0,STRI2023,,,
Market bridging and supporting services,SVN,,,,STRI2023,,,
Legal services,SVN,1.3968138694763184,0.0,0.0,STRI2023,,,
Accounting services,SVN,3.435516119003296,3.8323960304260254,0.0,STRI2023,,,
Commercial banking,SVN,2.909087657928467,2.4735021591186523,0.0,STRI2023,,,
Insurance,SVN,4.012836456298828,2.218367338180542,0.0,STRI2023,,,
Physical infrastructure services,SVN,,,,STRI2023,,,
Construction,SVN,7.136682033538818,3.6576497554779053,0.0,STRI2023,,,
