cou,Sector_name,stri_score,all_average,Grid
"TUR","Broadcasting",.5034826,.3045918,"STRI2025"
"TUR","Courier services",.4688153,.2589065,"STRI2025"
"TUR","Accounting services",.6389646,.3247256,"STRI2025"
"TUR","..",,,"STRI2025"
"USA",".",,,"STRI2025"
"USA","Broadcasting",.1134233,.3045918,"STRI2025"
"USA","Rail freight transport",.1431796,.3175552,"STRI2025"
"USA","Legal services",.174993,.3482308,"STRI2025"
"USA","Accounting services",.1702997,.3247256,"STRI2025"
"USA","..............",,,"STRI2025"
"USA","Air transport",.5163541,.400179,"STRI2025"
"USA","Insurance",.2755179,.2098026,"STRI2025"
"USA","Maritime transport",.3559543,.2673844,"STRI2025"
"USA","Courier services",.3532513,.2589065,"STRI2025"
"USA","..",,,"STRI2025"
"VNM",".",,,"STRI2025"
"VNM","Accounting services",.271874,.3247256,"STRI2025"
"VNM","Architecture services",.2167155,.2489874,"STRI2025"
"VNM","Engineering services",.2306132,.2208336,"STRI2025"
"VNM","Broadcasting",.3559206,.3045918,"STRI2025"
"VNM","..............",,,"STRI2025"
"VNM","Commercial banking",.4,.2290546,"STRI2025"
"VNM","Cargo-handling",.4621232,.2384487,"STRI2025"
"VNM","Insurance",.4657241,.2098026,"STRI2025"
"VNM","Telecommunication",.7110462,.237248,"STRI2025"
"VNM","..",,,"STRI2025"
"ZAF",".",,,"STRI2025"
"ZAF","Road freight transport",.1331866,.2189627,"STRI2025"
"ZAF","Insurance",.1295428,.2098026,"STRI2025"
"ZAF","Computer services",.1262223,.2043767,"STRI2025"
"ZAF","Motion pictures",.1347625,.1978663,"STRI2025"
"ZAF","..............",,,"STRI2025"
"ZAF","Air transport",.4138791,.400179,"STRI2025"
"ZAF","Freight-forwarding",.2254545,.20694,"STRI2025"
"ZAF","Broadcasting",.3777625,.3045918,"STRI2025"
"ZAF","Courier services",.3982393,.2589065,"STRI2025"
"ZAF","..",,,"STRI2025"
