cou,Sector_name,stri_score,all_average,Grid
PHL,Engineering services,0.6591523289680481,0.2155359834432602,STRI2024
PHL,Rail freight transport,1.0,0.31498199701309204,STRI2024
PHL,Architecture services,0.9480249881744385,0.24620547890663147,STRI2024
PHL,Customs brokerage,0.9999999403953552,0.22216667234897614,STRI2024
PHL,..,,,STRI2024
POL,.,,,STRI2024
POL,Telecommunication,0.14071513712406158,0.23230813443660736,STRI2024
POL,Customs brokerage,0.13574126362800598,0.22216667234897614,STRI2024
POL,Rail freight transport,0.1960657835006714,0.31498199701309204,STRI2024
POL,Storage and warehouse,0.17104095220565796,0.22704410552978516,STRI2024
POL,..............,,,STRI2024
POL,Broadcasting,0.3967656195163727,0.3040616512298584,STRI2024
POL,Construction,0.2879845201969147,0.22020789980888367,STRI2024
POL,Engineering services,0.32980161905288696,0.2155359834432602,STRI2024
POL,Legal services,1.0,0.3431565761566162,STRI2024
POL,..,,,STRI2024
PRT,.,,,STRI2024
PRT,Rail freight transport,0.11738148331642151,0.31498199701309204,STRI2024
PRT,Courier services,0.09739091247320175,0.2521062195301056,STRI2024
PRT,Legal services,0.1340331882238388,0.3431565761566162,STRI2024
PRT,Broadcasting,0.11970565468072891,0.3040616512298584,STRI2024
PRT,..............,,,STRI2024
PRT,Road freight transport,0.1579083651304245,0.2135189026594162,STRI2024
PRT,Insurance,0.1693129539489746,0.20854595303535461,STRI2024
PRT,Air transport,0.39159613847732544,0.3991205394268036,STRI2024
PRT,Engineering services,0.29824164509773254,0.2155359834432602,STRI2024
PRT,..,,,STRI2024
RUS,.,,,STRI2024
RUS,Legal services,0.2649732828140259,0.3431565761566162,STRI2024
RUS,Accounting services,0.37178322672843933,0.3226597309112549,STRI2024
RUS,Air transport,0.5974481105804443,0.3991205394268036,STRI2024
RUS,Architecture services,0.3714483678340912,0.24620547890663147,STRI2024
RUS,..............,,,STRI2024
RUS,Computer services,0.4348345696926117,0.1973770558834076,STRI2024
RUS,Rail freight transport,0.9942600131034851,0.31498199701309204,STRI2024
RUS,Cargo-handling,1.0,0.2335852086544037,STRI2024
RUS,Storage and warehouse,1.0,0.22704410552978516,STRI2024
RUS,..,,,STRI2024
SGP,.,,,STRI2024
SGP,Accounting services,0.19421736896038055,0.3226597309112549,STRI2024
SGP,Road freight transport,0.15868495404720306,0.2135189026594162,STRI2024
SGP,Architecture services,0.18988218903541565,0.24620547890663147,STRI2024
SGP,Courier services,0.2194814532995224,0.2521062195301056,STRI2024
SGP,..............,,,STRI2024
SGP,Commercial banking,0.2625429332256317,0.22534869611263275,STRI2024
SGP,Engineering services,0.2625112533569336,0.2155359834432602,STRI2024
SGP,Broadcasting,0.3709249496459961,0.3040616512298584,STRI2024
SGP,Freight-forwarding,0.27030301094055176,0.20366013050079346,STRI2024
SGP,..,,,STRI2024
SVK,.,,,STRI2024
SVK,Accounting services,0.14592793583869934,0.3226597309112549,STRI2024
SVK,Cargo-handling,0.11071700602769852,0.2335852086544037,STRI2024
SVK,Insurance,0.11810070276260376,0.20854595303535461,STRI2024
SVK,Rail freight transport,0.17865204811096191,0.31498199701309204,STRI2024
SVK,..............,,,STRI2024
SVK,Construction,0.19784311950206757,0.22020789980888367,STRI2024
SVK,Air transport,0.4160012900829315,0.3991205394268036,STRI2024
SVK,Architecture services,0.40194040536880493,0.24620547890663147,STRI2024
SVK,Engineering services,0.4693417549133301,0.2155359834432602,STRI2024
SVK,..,,,STRI2024
SVN,.,,,STRI2024
SVN,Insurance,0.13355007767677307,0.20854595303535461,STRI2024
SVN,Rail freight transport,0.224443718791008,0.31498199701309204,STRI2024
SVN,Courier services,0.1811143457889557,0.2521062195301056,STRI2024
SVN,Broadcasting,0.2207581102848053,0.3040616512298584,STRI2024
SVN,..............,,,STRI2024
SVN,Maritime transport,0.3415986895561218,0.2597716152667999,STRI2024
SVN,Architecture services,0.3344883322715759,0.24620547890663147,STRI2024
SVN,Legal services,0.4830818474292755,0.3431565761566162,STRI2024
SVN,Engineering services,0.3656447231769562,0.2155359834432602,STRI2024
SVN,..,,,STRI2024
SWE,.,,,STRI2024
SWE,Legal services,0.14678040146827698,0.3431565761566162,STRI2024
SWE,Architecture services,0.1649341732263565,0.24620547890663147,STRI2024
SWE,Broadcasting,0.21271497011184692,0.3040616512298584,STRI2024
SWE,Telecommunication,0.16257736086845398,0.23230813443660736,STRI2024
SWE,..............,,,STRI2024
SWE,Cargo-handling,0.2533569931983948,0.2335852086544037,STRI2024
SWE,Computer services,0.21911928057670593,0.1973770558834076,STRI2024
SWE,Insurance,0.23473964631557465,0.20854595303535461,STRI2024
SWE,Maritime transport,0.3190864324569702,0.2597716152667999,STRI2024
SWE,..,,,STRI2024
THA,.,,,STRI2024
THA,Broadcasting,0.3760588765144348,0.3040616512298584,STRI2024
THA,Air transport,0.5825396776199341,0.3991205394268036,STRI2024
THA,Motion pictures,0.28737881779670715,0.1957462877035141,STRI2024
THA,Sound recording,0.29003188014030457,0.19266068935394287,STRI2024
THA,..............,,,STRI2024
THA,Storage and warehouse,0.45757678151130676,0.22704410552978516,STRI2024
THA,Insurance,0.5446847677230835,0.20854595303535461,STRI2024
THA,Accounting services,1.0,0.3226597309112549,STRI2024
THA,Rail freight transport,1.0,0.31498199701309204,STRI2024
THA,..,,,STRI2024
TUR,.,,,STRI2024
TUR,Rail freight transport,0.21509189903736115,0.31498199701309204,STRI2024
TUR,Insurance,0.15401481091976166,0.20854595303535461,STRI2024
TUR,Engineering services,0.18135708570480347,0.2155359834432602,STRI2024
TUR,Distribution services,0.17613759636878967,0.19391126930713654,STRI2024
TUR,..............,,,STRI2024
TUR,Broadcasting,0.4534953832626343,0.3040616512298584,STRI2024
TUR,Legal services,0.5270410180091858,0.3431565761566162,STRI2024
TUR,Courier services,0.43644219636917114,0.2521062195301056,STRI2024
TUR,Accounting services,0.6180744767189026,0.3226597309112549,STRI2024
TUR,..,,,STRI2024
USA,.,,,STRI2024
USA,Broadcasting,0.11286044120788574,0.3040616512298584,STRI2024
USA,Rail freight transport,0.14317962527275085,0.31498199701309204,STRI2024
USA,Legal services,0.17499297857284546,0.3431565761566162,STRI2024
USA,Accounting services,0.1702997237443924,0.3226597309112549,STRI2024
USA,..............,,,STRI2024
USA,Air transport,0.5163540840148926,0.3991205394268036,STRI2024
USA,Insurance,0.27551794052124023,0.20854595303535461,STRI2024
USA,Maritime transport,0.3559543192386627,0.2597716152667999,STRI2024
USA,Courier services,0.34952422976493835,0.2521062195301056,STRI2024
USA,..,,,STRI2024
VNM,.,,,STRI2024
VNM,Accounting services,0.2718740403652191,0.3226597309112549,STRI2024
VNM,Architecture services,0.21182721853256226,0.24620547890663147,STRI2024
VNM,Engineering services,0.23061317205429077,0.2155359834432602,STRI2024
VNM,Broadcasting,0.35415419936180115,0.3040616512298584,STRI2024
VNM,..............,,,STRI2024
VNM,Commercial banking,0.39931270480155945,0.22534869611263275,STRI2024
VNM,Cargo-handling,0.46212315559387207,0.2335852086544037,STRI2024
VNM,Insurance,0.4748475253582001,0.20854595303535461,STRI2024
VNM,Telecommunication,0.7110461592674255,0.23230813443660736,STRI2024
VNM,..,,,STRI2024
ZAF,.,,,STRI2024
ZAF,Insurance,0.14778970181941986,0.20854595303535461,STRI2024
ZAF,Computer services,0.14164239168167114,0.1973770558834076,STRI2024
ZAF,Road freight transport,0.16062645614147186,0.2135189026594162,STRI2024
ZAF,Accounting services,0.25234633684158325,0.3226597309112549,STRI2024
ZAF,..............,,,STRI2024
ZAF,Commercial banking,0.2584192454814911,0.22534869611263275,STRI2024
ZAF,Freight-forwarding,0.2545454502105713,0.20366013050079346,STRI2024
ZAF,Broadcasting,0.39471206068992615,0.3040616512298584,STRI2024
ZAF,Courier services,0.4283568263053894,0.2521062195301056,STRI2024
ZAF,..,,,STRI2024
