country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
AUS,0.12096220254898071,0.01855670101940632,0.0,0.019243985414505005,0.010996563360095024,0.16975945234298706,Least restricted in MYS is Commercial banking vs Asia-Pacific,MYS 2023
JPN,0.060481101274490356,0.01855670101940632,0.004810996353626251,0.08659793436527252,0.0,0.1704467236995697,Least restricted in MYS is Commercial banking vs Asia-Pacific,MYS 2023
KOR,0.1360824778676033,0.01855670101940632,0.028865978121757507,0.028865978121757507,0.0,0.2123711258172989,Least restricted in MYS is Commercial banking vs Asia-Pacific,MYS 2023
ISR,0.09072165191173553,0.03711340203881264,0.024054981768131256,0.03848797082901001,0.021993126720190048,0.21237114071846008,Least restricted in MYS is Commercial banking vs Asia-Pacific,MYS 2023
NLD,0.0,0.02975742146372795,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.06976135075092316,Least restricted in NLD is Courier services vs Europe,NLD 2023
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.004861361347138882,0.09595050662755966,Least restricted in NLD is Courier services vs Europe,NLD 2023
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in NLD is Courier services vs Europe,NLD 2023
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in NLD is Courier services vs Europe,NLD 2023
DEU,0.03928372636437416,0.019838280975818634,0.010639342479407787,0.018005041405558586,0.014584084041416645,0.10235048085451126,Least restricted in NLD is Courier services vs Europe,NLD 2023
NOR,0.10872621834278107,0.07732683420181274,0.012184834107756615,0.008248195983469486,0.01330958865582943,0.21979565918445587,Least restricted in NOR is Legal services vs Europe,NOR 2023
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in NOR is Legal services vs Europe,NOR 2023
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in NOR is Legal services vs Europe,NOR 2023
GBR,0.05436310917139053,0.049207985401153564,0.018277251161634922,0.0,0.01330958865582943,0.13515792787075043,Least restricted in NOR is Legal services vs Europe,NOR 2023
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in NOR is Legal services vs Europe,NOR 2023
NZL,0.11294601112604141,0.014973902143537998,0.009925558231770992,0.012321382761001587,0.029519978910684586,0.17968682944774628,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2023
AUS,0.13177034631371498,0.008984341286122799,0.009925558231770992,0.01848207414150238,0.029519978910684586,0.1986822932958603,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2023
JPN,0.1882433518767357,0.008984341286122799,0.004962779115885496,0.012321382761001587,0.01967998594045639,0.23419183492660522,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2023
ISR,0.22589202225208282,0.017968682572245598,0.029776674695312977,0.012321382761001587,0.03935997188091278,0.32531875371932983,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2023
IDN,0.26354069262742996,0.017968682572245598,0.019851116463541985,0.01848207414150238,0.009839992970228195,0.3296825587749481,Least restricted in NZL is Broadcasting vs Asia-Pacific,NZL 2023
PER,0.06795388646423817,0.04217827320098877,0.012184834107756615,0.008248195983469486,0.01330958865582943,0.14387477934360504,Least restricted in PER is Legal services vs Americas,PER 2023
CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Least restricted in PER is Legal services vs Americas,PER 2023
CHL,0.027181554585695267,0.07029712200164795,0.0,0.004124097991734743,0.019964382983744144,0.12156715244054794,Least restricted in PER is Legal services vs Americas,PER 2023
COL,0.027181554585695267,0.05623769760131836,0.02436966821551323,0.008248195983469486,0.01330958865582943,0.12934669852256775,Least restricted in PER is Legal services vs Americas,PER 2023
CAN,0.09513544104993343,0.02811884880065918,0.02436966821551323,0.0,0.019964382983744144,0.16758833825588226,Least restricted in PER is Legal services vs Americas,PER 2023
POL,0.03840290755033493,0.027002261951565742,0.033722187392413616,0.01910807192325592,0.022479706909507513,0.14071513712406158,Least restricted in POL is Telecommunication vs Europe,POL 2023
GBR,0.019201453775167465,0.018001507967710495,0.016861093696206808,0.00955403596162796,0.014986471273005009,0.0786045640707016,Least restricted in POL is Telecommunication vs Europe,POL 2023
ESP,0.028802180662751198,0.0,0.028101822827011347,0.01910807192325592,0.014986471273005009,0.09099854528903961,Least restricted in POL is Telecommunication vs Europe,POL 2023
PRT,0.03840290755033493,0.018001507967710495,0.033722187392413616,0.00955403596162796,0.007493235636502504,0.1071738749742508,Least restricted in POL is Telecommunication vs Europe,POL 2023
DNK,0.028802180662751198,0.027002261951565742,0.033722187392413616,0.01910807192325592,0.007493235636502504,0.11612793803215027,Least restricted in POL is Telecommunication vs Europe,POL 2023
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in PRT is Courier services vs Europe,PRT 2023
NLD,0.0,0.02975742146372795,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.06976135075092316,Least restricted in PRT is Courier services vs Europe,PRT 2023
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.004861361347138882,0.09595050662755966,Least restricted in PRT is Courier services vs Europe,PRT 2023
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in PRT is Courier services vs Europe,PRT 2023
DEU,0.03928372636437416,0.019838280975818634,0.010639342479407787,0.018005041405558586,0.014584084041416645,0.10235048085451126,Least restricted in PRT is Courier services vs Europe,PRT 2023
RUS,0.14949855022132397,0.05623769760131836,0.02436966821551323,0.008248195983469486,0.019964382983744144,0.2583185136318207,Least restricted in RUS is Legal services vs Europe,RUS 2023
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in RUS is Legal services vs Europe,RUS 2023
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in RUS is Legal services vs Europe,RUS 2023
GBR,0.05436310917139053,0.049207985401153564,0.018277251161634922,0.0,0.01330958865582943,0.13515792787075043,Least restricted in RUS is Legal services vs Europe,RUS 2023
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in RUS is Legal services vs Europe,RUS 2023
SGP,0.09400544967502356,0.08310626819729805,0.011353314854204655,0.004541325848549604,0.0,0.19300635159015656,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2023
JPN,0.07311534974724054,0.0554041787981987,0.011353314854204655,0.004541325848549604,0.009839539416134357,0.15425370633602142,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2023
AUS,0.08356039971113205,0.06463820859789848,0.0,0.0,0.019679078832268715,0.1678776890039444,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2023
NZL,0.09400544967502356,0.06463820859789848,0.0,0.0,0.03935815766453743,0.19800181686878204,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2023
KAZ,0.11489554960280657,0.09234029799699783,0.04541325941681862,0.009082651697099209,0.0,0.26173174381256104,Least restricted in SGP is Accounting services vs Asia-Pacific,SGP 2023
SVK,0.05222524981945753,0.03693611919879913,0.02270662970840931,0.004541325848549604,0.029518618248403072,0.14592793583869934,Least restricted in SVK is Accounting services vs Europe,SVK 2023
CZE,0.03133514989167452,0.0554041787981987,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.13366636633872986,Least restricted in SVK is Accounting services vs Europe,SVK 2023
LVA,0.06267029978334904,0.02770208939909935,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.13729941844940186,Least restricted in SVK is Accounting services vs Europe,SVK 2023
LTU,0.06267029978334904,0.04617014899849892,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.15576748549938202,Least restricted in SVK is Accounting services vs Europe,SVK 2023
DEU,0.06267029978334904,0.07387223839759827,0.011353314854204655,0.004541325848549604,0.019679078832268715,0.1721162497997284,Least restricted in SVK is Accounting services vs Europe,SVK 2023
SVN,0.0821109926328063,0.024270376889035106,0.005796662997454405,0.016331467777490616,0.005040576681494713,0.13355007767677307,Least restricted in SVN is Insurance vs Europe,SVN 2023
EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Least restricted in SVN is Insurance vs Europe,SVN 2023
NLD,0.0273703308776021,0.016180251259356737,0.005796662997454405,0.016331467777490616,0.010081153362989426,0.0757598727941513,Least restricted in SVN is Insurance vs Europe,SVN 2023
FRA,0.0273703308776021,0.013483542716130614,0.0028983314987272024,0.038106758147478104,0.010081153362989426,0.09194011986255646,Least restricted in SVN is Insurance vs Europe,SVN 2023
CZE,0.07298754900693893,0.010786834172904491,0.008694994496181607,0.0,0.005040576681494713,0.0975099503993988,Least restricted in SVN is Insurance vs Europe,SVN 2023
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in SWE is Legal services vs Europe,SWE 2023
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in SWE is Legal services vs Europe,SWE 2023
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in SWE is Legal services vs Europe,SWE 2023
GBR,0.05436310917139053,0.049207985401153564,0.018277251161634922,0.0,0.01330958865582943,0.13515792787075043,Least restricted in SWE is Legal services vs Europe,SWE 2023
NLD,0.06795388646423817,0.07029712200164795,0.018277251161634922,0.0,0.019964382983744144,0.17649264633655548,Least restricted in SWE is Legal services vs Europe,SWE 2023
THA,0.28236502781510353,0.020963463000953197,0.014888337347656488,0.01848207414150238,0.03935997188091278,0.3760588765144348,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2023
NZL,0.11294601112604141,0.014973902143537998,0.009925558231770992,0.012321382761001587,0.029519978910684586,0.17968682944774628,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2023
AUS,0.13177034631371498,0.008984341286122799,0.009925558231770992,0.01848207414150238,0.029519978910684586,0.1986822932958603,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2023
JPN,0.1882433518767357,0.008984341286122799,0.004962779115885496,0.012321382761001587,0.01967998594045639,0.23419183492660522,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2023
ISR,0.22589202225208282,0.017968682572245598,0.029776674695312977,0.012321382761001587,0.03935997188091278,0.32531875371932983,Least restricted in THA is Broadcasting vs Asia-Pacific,THA 2023
TUR,0.08384392596781254,0.03386004362255335,0.018381167203187943,0.06933247204869986,0.009674298577010632,0.21509189903736115,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2023
AUS,0.08384392596781254,0.02031602617353201,0.0,0.027732988819479942,0.004837149288505316,0.13673008978366852,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2023
JPN,0.033537570387125015,0.02708803489804268,0.006127055734395981,0.08319896645843983,0.004837149288505316,0.1547887772321701,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2023
NZL,0.10061271116137505,0.03386004362255335,0.0,0.06933247204869986,0.014511447865515947,0.2183166742324829,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2023
CHN,0.13415028154850006,0.02708803489804268,0.0,0.08319896645843983,0.004837149288505316,0.24927443265914917,Least restricted in TUR is Rail freight transport vs Asia-Pacific,TUR 2023
USA,0.056473005563020706,0.011979121714830399,0.019851116463541985,0.0,0.01967998594045639,0.10798323154449463,Least restricted in USA is Broadcasting vs Americas,USA 2023
CRI,0.13177034631371498,0.011979121714830399,0.029776674695312977,0.01848207414150238,0.01967998594045639,0.21168819069862366,Least restricted in USA is Broadcasting vs Americas,USA 2023
CHL,0.22589202225208282,0.017968682572245598,0.009925558231770992,0.0061606913805007935,0.03935997188091278,0.2993069291114807,Least restricted in USA is Broadcasting vs Americas,USA 2023
CAN,0.2447163574397564,0.005989560857415199,0.02481389557942748,0.0061606913805007935,0.01967998594045639,0.30136051774024963,Least restricted in USA is Broadcasting vs Americas,USA 2023
BRA,0.3576623685657978,0.008984341286122799,0.044665012042969465,0.0061606913805007935,0.01967998594045639,0.4371524155139923,Least restricted in USA is Broadcasting vs Americas,USA 2023
VNM,0.13578564953058958,0.08310626819729805,0.034059944562613964,0.009082651697099209,0.009839539416134357,0.2718740403652191,Least restricted in VNM is Accounting services vs Asia-Pacific,VNM 2023
JPN,0.07311534974724054,0.0554041787981987,0.011353314854204655,0.004541325848549604,0.009839539416134357,0.15425370633602142,Least restricted in VNM is Accounting services vs Asia-Pacific,VNM 2023
AUS,0.08356039971113205,0.06463820859789848,0.0,0.0,0.019679078832268715,0.1678776890039444,Least restricted in VNM is Accounting services vs Asia-Pacific,VNM 2023
SGP,0.09400544967502356,0.08310626819729805,0.011353314854204655,0.004541325848549604,0.0,0.19300635159015656,Least restricted in VNM is Accounting services vs Asia-Pacific,VNM 2023
NZL,0.09400544967502356,0.06463820859789848,0.0,0.0,0.03935815766453743,0.19800181686878204,Least restricted in VNM is Accounting services vs Asia-Pacific,VNM 2023
ZAF,0.1094813235104084,0.010786834172904491,0.01159332599490881,0.010887645184993744,0.005040576681494713,0.14778970181941986,Least restricted in ZAF is Insurance vs Africa,ZAF 2023
AUS,0.21262316731736064,0.027590089943259954,0.0173527670558542,0.07857400085777044,0.021851817844435573,0.3579918444156647,Most restricted in AUS is Courier services vs Asia-Pacific,AUS 2023
JPN,0.03928372636437416,0.014878710731863976,0.010639342479407787,0.09902772773057222,0.014584084041416645,0.17841358482837677,Most restricted in AUS is Courier services vs Asia-Pacific,AUS 2023
NZL,0.11785117909312248,0.024797851219773293,0.0,0.02700756210833788,0.02430680673569441,0.1939634084701538,Most restricted in AUS is Courier services vs Asia-Pacific,AUS 2023
SGP,0.11785117909312248,0.03471699170768261,0.010639342479407787,0.02700756210833788,0.014584084041416645,0.20479916036128998,Most restricted in AUS is Courier services vs Asia-Pacific,AUS 2023
MYS,0.11785117909312248,0.019838280975818634,0.03191802743822336,0.06301764491945505,0.014584084041416645,0.24720923602581024,Most restricted in AUS is Courier services vs Asia-Pacific,AUS 2023
AUT,0.05973850376904011,0.09828674048185349,0.008453561924397945,0.007889990694820881,0.07889990694820881,0.25326868891716003,Most restricted in AUT is Engineering services vs Europe,AUT 2023
FRA,0.011947700753808022,0.06142921280115843,0.008453561924397945,0.015779981389641762,0.015779981389641762,0.11339043825864792,Most restricted in AUT is Engineering services vs Europe,AUT 2023
NLD,0.0,0.07371505536139011,0.01690712384879589,0.0,0.031559962779283524,0.12218214571475983,Most restricted in AUT is Engineering services vs Europe,AUT 2023
ESP,0.047790803015232086,0.012285842560231686,0.008453561924397945,0.007889990694820881,0.047339944168925285,0.1237601488828659,Most restricted in AUT is Engineering services vs Europe,AUT 2023
GBR,0.011947700753808022,0.07371505536139011,0.008453561924397945,0.0,0.031559962779283524,0.12567627429962158,Most restricted in AUT is Engineering services vs Europe,AUT 2023
BEL,0.06082450971007347,0.07298941165208817,0.05496733635663986,0.021626492962241173,0.09912142902612686,0.309529185295105,Most restricted in BEL is Architecture services vs Europe,BEL 2023
DNK,0.010137418285012245,0.04865960776805878,0.02748366817831993,0.010813246481120586,0.024780357256531715,0.12187428772449493,Most restricted in BEL is Architecture services vs Europe,BEL 2023
PRT,0.010137418285012245,0.05676954239606857,0.02748366817831993,0.010813246481120586,0.024780357256531715,0.12998422980308533,Most restricted in BEL is Architecture services vs Europe,BEL 2023
NLD,0.02027483657002449,0.04865960776805878,0.02748366817831993,0.0,0.04956071451306343,0.14597882330417633,Most restricted in BEL is Architecture services vs Europe,BEL 2023
CZE,0.010137418285012245,0.04865960776805878,0.02748366817831993,0.010813246481120586,0.04956071451306343,0.1466546505689621,Most restricted in BEL is Architecture services vs Europe,BEL 2023
BRA,0.2618915168568492,0.03306380333378911,0.05319671239703894,0.11103108967654407,0.0356499832123518,0.4948330819606781,Most restricted in BRA is Courier services vs Americas,BRA 2023
CRI,0.05892558954656124,0.019838280975818634,0.03191802743822336,0.02700756210833788,0.009722722694277763,0.14741218090057373,Most restricted in BRA is Courier services vs Americas,BRA 2023
COL,0.05892558954656124,0.02975742146372795,0.04255736991763115,0.05401512421667576,0.02430680673569441,0.20956231653690338,Most restricted in BRA is Courier services vs Americas,BRA 2023
PER,0.11785117909312248,0.024797851219773293,0.021278684958815575,0.06301764491945505,0.02916816808283329,0.25611352920532227,Most restricted in BRA is Courier services vs Americas,BRA 2023
USA,0.16761056147515774,0.03141061239875853,0.050004909513518214,0.07862201612442732,0.021876125363633037,0.34952422976493835,Most restricted in BRA is Courier services vs Americas,BRA 2023
CAN,0.19772808533161879,0.023805938195437193,0.050004909513518214,0.06481815129518509,0.02933021285571158,0.3656872808933258,Most restricted in CAN is Courier services vs Americas,CAN 2023
CRI,0.05892558954656124,0.019838280975818634,0.03191802743822336,0.02700756210833788,0.009722722694277763,0.14741218090057373,Most restricted in CAN is Courier services vs Americas,CAN 2023
COL,0.05892558954656124,0.02975742146372795,0.04255736991763115,0.05401512421667576,0.02430680673569441,0.20956231653690338,Most restricted in CAN is Courier services vs Americas,CAN 2023
PER,0.11785117909312248,0.024797851219773293,0.021278684958815575,0.06301764491945505,0.02916816808283329,0.25611352920532227,Most restricted in CAN is Courier services vs Americas,CAN 2023
USA,0.16761056147515774,0.03141061239875853,0.050004909513518214,0.07862201612442732,0.021876125363633037,0.34952422976493835,Most restricted in CAN is Courier services vs Americas,CAN 2023
CHE,0.18070514127612114,0.0495957036036998,0.04042950179427862,0.059416639152914286,0.0272236232412979,0.35737061500549316,Most restricted in CHE is Courier services vs Europe,CHE 2023
NLD,0.0,0.02975742146372795,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.06976135075092316,Most restricted in CHE is Courier services vs Europe,CHE 2023
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.004861361347138882,0.09595050662755966,Most restricted in CHE is Courier services vs Europe,CHE 2023
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Most restricted in CHE is Courier services vs Europe,CHE 2023
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Most restricted in CHE is Courier services vs Europe,CHE 2023
CHL,0.23552557965740561,0.04296971799340099,0.024800307117402554,0.11099208029918373,0.04211397282779217,0.45640161633491516,Most restricted in CHL is Courier services vs Americas,CHL 2023
CRI,0.05892558954656124,0.019838280975818634,0.03191802743822336,0.02700756210833788,0.009722722694277763,0.14741218090057373,Most restricted in CHL is Courier services vs Americas,CHL 2023
COL,0.05892558954656124,0.02975742146372795,0.04255736991763115,0.05401512421667576,0.02430680673569441,0.20956231653690338,Most restricted in CHL is Courier services vs Americas,CHL 2023
PER,0.11785117909312248,0.024797851219773293,0.021278684958815575,0.06301764491945505,0.02916816808283329,0.25611352920532227,Most restricted in CHL is Courier services vs Americas,CHL 2023
USA,0.16761056147515774,0.03141061239875853,0.050004909513518214,0.07862201612442732,0.021876125363633037,0.34952422976493835,Most restricted in CHL is Courier services vs Americas,CHL 2023
CHN,0.5234556552022696,0.046173600014299154,0.024576882366091013,0.11667266953736544,0.04521066043525934,0.7560895085334778,Most restricted in CHN is Courier services vs Asia-Pacific,CHN 2023
JPN,0.03928372636437416,0.014878710731863976,0.010639342479407787,0.09902772773057222,0.014584084041416645,0.17841358482837677,Most restricted in CHN is Courier services vs Asia-Pacific,CHN 2023
NZL,0.11785117909312248,0.024797851219773293,0.0,0.02700756210833788,0.02430680673569441,0.1939634084701538,Most restricted in CHN is Courier services vs Asia-Pacific,CHN 2023
SGP,0.11785117909312248,0.03471699170768261,0.010639342479407787,0.02700756210833788,0.014584084041416645,0.20479916036128998,Most restricted in CHN is Courier services vs Asia-Pacific,CHN 2023
MYS,0.11785117909312248,0.019838280975818634,0.03191802743822336,0.06301764491945505,0.014584084041416645,0.24720923602581024,Most restricted in CHN is Courier services vs Asia-Pacific,CHN 2023
COL,0.5082570500671864,0.026953023858368397,0.03473945381119847,0.01848207414150238,0.03935997188091278,0.6277915835380554,Most restricted in COL is Broadcasting vs Americas,COL 2023
USA,0.056473005563020706,0.011979121714830399,0.019851116463541985,0.0,0.01967998594045639,0.10798323154449463,Most restricted in COL is Broadcasting vs Americas,COL 2023
CRI,0.13177034631371498,0.011979121714830399,0.029776674695312977,0.01848207414150238,0.01967998594045639,0.21168819069862366,Most restricted in COL is Broadcasting vs Americas,COL 2023
CHL,0.22589202225208282,0.017968682572245598,0.009925558231770992,0.0061606913805007935,0.03935997188091278,0.2993069291114807,Most restricted in COL is Broadcasting vs Americas,COL 2023
CAN,0.2447163574397564,0.005989560857415199,0.02481389557942748,0.0061606913805007935,0.01967998594045639,0.30136051774024963,Most restricted in COL is Broadcasting vs Americas,COL 2023
CRI,0.1509189773350954,0.026404347270727158,0.02989904209971428,0.038312193006277084,0.04581931047141552,0.29135388135910034,Most restricted in CRI is Road freight transport vs Americas,CRI 2023
CHL,0.027439814060926437,0.046207607723772526,0.0,0.019156096503138542,0.04581931047141552,0.13862283527851105,Most restricted in CRI is Road freight transport vs Americas,CRI 2023
CAN,0.041159721091389656,0.019803260453045368,0.04983173683285713,0.0,0.04581931047141552,0.1566140204668045,Most restricted in CRI is Road freight transport vs Americas,CRI 2023
COL,0.041159721091389656,0.046207607723772526,0.039865389466285706,0.019156096503138542,0.04581931047141552,0.19220812618732452,Most restricted in CRI is Road freight transport vs Americas,CRI 2023
USA,0.013719907030463219,0.026404347270727158,0.04983173683285713,0.057468289509415627,0.06109241396188736,0.2085166871547699,Most restricted in CRI is Road freight transport vs Americas,CRI 2023
CZE,0.25253999046981335,0.01273310836404562,0.014404329936951399,0.11141470307484269,0.004748388659209013,0.39584049582481384,Most restricted in CZE is Air transport vs Europe,CZE 2023
GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in CZE is Air transport vs Europe,CZE 2023
ESP,0.23025705013424158,0.0,0.009602886624634266,0.10080377897247672,0.009496777318418026,0.35016050934791565,Most restricted in CZE is Air transport vs Europe,CZE 2023
DEU,0.23025705013424158,0.016977477818727493,0.004801443312317133,0.11141470307484269,0.009496777318418026,0.37294745445251465,Most restricted in CZE is Air transport vs Europe,CZE 2023
FRA,0.22282940335571766,0.021221847273409367,0.004801443312317133,0.11672016512602568,0.009496777318418026,0.37506961822509766,Most restricted in CZE is Air transport vs Europe,CZE 2023
DEU,0.041159721091389656,0.03300543408840895,0.009966347366571426,0.057468289509415627,0.06109241396188736,0.2026922106742859,Most restricted in DEU is Road freight transport vs Europe,DEU 2023
CZE,0.013719907030463219,0.026404347270727158,0.019932694733142853,0.038312193006277084,0.03054620698094368,0.12891533970832825,Most restricted in DEU is Road freight transport vs Europe,DEU 2023
ESP,0.041159721091389656,0.006601086817681789,0.009966347366571426,0.038312193006277084,0.06109241396188736,0.15713176131248474,Most restricted in DEU is Road freight transport vs Europe,DEU 2023
PRT,0.027439814060926437,0.026404347270727158,0.019932694733142853,0.038312193006277084,0.04581931047141552,0.1579083651304245,Most restricted in DEU is Road freight transport vs Europe,DEU 2023
NLD,0.013719907030463219,0.046207607723772526,0.019932694733142853,0.019156096503138542,0.06109241396188736,0.16010871529579163,Most restricted in DEU is Road freight transport vs Europe,DEU 2023
DNK,0.025277502834796906,0.05473129078745842,0.10550609976053238,0.006594131235033274,0.009011979214847088,0.2011210173368454,Most restricted in DNK is Sound recording vs Europe,DNK 2023
ESP,0.025277502834796906,0.0,0.01758434996008873,0.006594131235033274,0.027035937644541264,0.07649192214012146,Most restricted in DNK is Sound recording vs Europe,DNK 2023
CZE,0.012638751417398453,0.02736564539372921,0.03516869992017746,0.013188262470066547,0.018023958429694176,0.10638532042503357,Most restricted in DNK is Sound recording vs Europe,DNK 2023
LVA,0.03791625425219536,0.018243763595819473,0.03516869992017746,0.006594131235033274,0.018023958429694176,0.11594680696725845,Most restricted in DNK is Sound recording vs Europe,DNK 2023
NLD,0.0,0.05473129078745842,0.03516869992017746,0.0,0.027035937644541264,0.11693592369556427,Most restricted in DNK is Sound recording vs Europe,DNK 2023
ESP,0.23025705013424158,0.0,0.009602886624634266,0.10080377897247672,0.009496777318418026,0.35016050934791565,Most restricted in ESP is Air transport vs Europe,ESP 2023
GBR,0.059421174228191376,0.016977477818727493,0.009602886624634266,0.1061092410236597,0.009496777318418026,0.2016075700521469,Most restricted in ESP is Air transport vs Europe,ESP 2023
DEU,0.23025705013424158,0.016977477818727493,0.004801443312317133,0.11141470307484269,0.009496777318418026,0.37294745445251465,Most restricted in ESP is Air transport vs Europe,ESP 2023
FRA,0.22282940335571766,0.021221847273409367,0.004801443312317133,0.11672016512602568,0.009496777318418026,0.37506961822509766,Most restricted in ESP is Air transport vs Europe,ESP 2023
AUT,0.23025705013424158,0.02546621672809124,0.004801443312317133,0.10080377897247672,0.014245165977627039,0.37557366490364075,Most restricted in ESP is Air transport vs Europe,ESP 2023
EST,0.02027483657002449,0.16219869256019592,0.02748366817831993,0.010813246481120586,0.07434107176959515,0.2951115071773529,Most restricted in EST is Architecture services vs Europe,EST 2023
DNK,0.010137418285012245,0.04865960776805878,0.02748366817831993,0.010813246481120586,0.024780357256531715,0.12187428772449493,Most restricted in EST is Architecture services vs Europe,EST 2023
PRT,0.010137418285012245,0.05676954239606857,0.02748366817831993,0.010813246481120586,0.024780357256531715,0.12998422980308533,Most restricted in EST is Architecture services vs Europe,EST 2023
NLD,0.02027483657002449,0.04865960776805878,0.02748366817831993,0.0,0.04956071451306343,0.14597882330417633,Most restricted in EST is Architecture services vs Europe,EST 2023
CZE,0.010137418285012245,0.04865960776805878,0.02748366817831993,0.010813246481120586,0.04956071451306343,0.1466546505689621,Most restricted in EST is Architecture services vs Europe,EST 2023
FIN,0.10133628119365312,0.03162773945950903,0.025944121327484027,0.04342670214828104,0.026018612275947817,0.22835347056388855,Most restricted in FIN is Distribution services vs Europe,FIN 2023
GBR,0.037864286452531815,0.024165546521544456,0.012167268432676792,0.01930180750787258,0.01565796509385109,0.10915687680244446,Most restricted in FIN is Distribution services vs Europe,FIN 2023
SVK,0.05048571527004242,0.012082773260772228,0.018250902649015188,0.01930180750787258,0.01565796509385109,0.11577916145324707,Most restricted in FIN is Distribution services vs Europe,FIN 2023
DNK,0.02524285763502121,0.036248319782316685,0.018250902649015188,0.03860361501574516,0.007828982546925545,0.1261746734380722,Most restricted in FIN is Distribution services vs Europe,FIN 2023
ESP,0.06458510441007093,0.002308809824171476,0.008229746832512319,0.034059509402140975,0.01841978105949238,0.1276029497385025,Most restricted in FIN is Distribution services vs Europe,FIN 2023
FRA,0.2446339912712574,0.16871309280395508,0.018277251161634922,0.008248195983469486,0.02661917731165886,0.46649169921875,Most restricted in FRA is Legal services vs Europe,FRA 2023
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Most restricted in FRA is Legal services vs Europe,FRA 2023
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Most restricted in FRA is Legal services vs Europe,FRA 2023
