Country,Average,STRI,CountryHere,OECD,Country_here,Grid
"ZAF",.216013,.2055775,0,0,"TUR","STRI2024"
"FRA",.216013,.2090226,0,0,"TUR","STRI2024"
"CHE",.216013,.2109932,0,0,"TUR","STRI2024"
"AUT",.216013,.2133117,0,0,"TUR","STRI2024"
"BEL",.216013,.2150991,0,0,"TUR","STRI2024"
"SGP",.216013,.2163013,0,0,"TUR","STRI2024"
"BRA",.216013,.2190939,0,0,"TUR","STRI2024"
"POL",.216013,.2248665,0,0,"TUR","STRI2024"
"CHN",.216013,.225522,0,0,"TUR","STRI2024"
"NOR",.216013,.2258772,0,0,"TUR","STRI2024"
"HUN",.216013,.2267142,0,0,"TUR","STRI2024"
"KOR",.216013,.2279896,0,0,"TUR","STRI2024"
"ITA",.216013,.2289804,0,0,"TUR","STRI2024"
"SVN",.216013,.2337678,0,0,"TUR","STRI2024"
"TUR",.216013,0,.2340869,0,"TUR","STRI2024"
"GRC",.216013,.2350412,0,0,"TUR","STRI2024"
"MEX",.216013,.2356852,0,0,"TUR","STRI2024"
"ISR",.216013,.2379294,0,0,"TUR","STRI2024"
"IND",.216013,.2896722,0,0,"TUR","STRI2024"
"MYS",.216013,.2937839,0,0,"TUR","STRI2024"
"KAZ",.216013,.3083856,0,0,"TUR","STRI2024"
"VNM",.216013,.3367886,0,0,"TUR","STRI2024"
"ISL",.216013,.3484849,0,0,"TUR","STRI2024"
"IDN",.216013,.3655231,0,0,"TUR","STRI2024"
"THA",.216013,.3664614,0,0,"TUR","STRI2024"
"RUS",.216013,.3888018,0,0,"TUR","STRI2024"
"PHL",.216013,.4486579,0,0,"TUR","STRI2024"
"JPN",.216013,.112144,0,0,"USA","STRI2024"
"GBR",.216013,.1223966,0,0,"USA","STRI2024"
"NLD",.216013,.1237578,0,0,"USA","STRI2024"
"ESP",.216013,.1284966,0,0,"USA","STRI2024"
"CZE",.216013,.1345856,0,0,"USA","STRI2024"
"LVA",.216013,.1416988,0,0,"USA","STRI2024"
"PRT",.216013,.1483576,0,0,"USA","STRI2024"
"DEU",.216013,.1535534,0,0,"USA","STRI2024"
"CHL",.216013,.1536838,0,0,"USA","STRI2024"
"LTU",.216013,.1584501,0,0,"USA","STRI2024"
"DNK",.216013,.1595478,0,0,"USA","STRI2024"
"IRL",.216013,.1615423,0,0,"USA","STRI2024"
"CRI",.216013,.1625981,0,0,"USA","STRI2024"
"AUS",.216013,.1648715,0,0,"USA","STRI2024"
"LUX",.216013,.1661913,0,0,"USA","STRI2024"
"USA",.216013,0,.1677243,0,"USA","STRI2024"
"SVK",.216013,.1710015,0,0,"USA","STRI2024"
"EST",.216013,.1740389,0,0,"USA","STRI2024"
"PER",.216013,.1801976,0,0,"USA","STRI2024"
"NZL",.216013,.1806292,0,0,"USA","STRI2024"
"OECD",.216013,0,0,.1894336,"USA","STRI2024"
"COL",.216013,.1920129,0,0,"USA","STRI2024"
"SWE",.216013,.20369,0,0,"USA","STRI2024"
"CAN",.216013,.2043015,0,0,"USA","STRI2024"
"FIN",.216013,.2053523,0,0,"USA","STRI2024"
"ZAF",.216013,.2055775,0,0,"USA","STRI2024"
"FRA",.216013,.2090226,0,0,"USA","STRI2024"
"CHE",.216013,.2109932,0,0,"USA","STRI2024"
"AUT",.216013,.2133117,0,0,"USA","STRI2024"
"BEL",.216013,.2150991,0,0,"USA","STRI2024"
"SGP",.216013,.2163013,0,0,"USA","STRI2024"
"BRA",.216013,.2190939,0,0,"USA","STRI2024"
"POL",.216013,.2248665,0,0,"USA","STRI2024"
"CHN",.216013,.225522,0,0,"USA","STRI2024"
"NOR",.216013,.2258772,0,0,"USA","STRI2024"
"HUN",.216013,.2267142,0,0,"USA","STRI2024"
"KOR",.216013,.2279896,0,0,"USA","STRI2024"
"ITA",.216013,.2289804,0,0,"USA","STRI2024"
"SVN",.216013,.2337678,0,0,"USA","STRI2024"
"TUR",.216013,.2340869,0,0,"USA","STRI2024"
"GRC",.216013,.2350412,0,0,"USA","STRI2024"
"MEX",.216013,.2356852,0,0,"USA","STRI2024"
"ISR",.216013,.2379294,0,0,"USA","STRI2024"
"IND",.216013,.2896722,0,0,"USA","STRI2024"
"MYS",.216013,.2937839,0,0,"USA","STRI2024"
"KAZ",.216013,.3083856,0,0,"USA","STRI2024"
"VNM",.216013,.3367886,0,0,"USA","STRI2024"
"ISL",.216013,.3484849,0,0,"USA","STRI2024"
"IDN",.216013,.3655231,0,0,"USA","STRI2024"
"THA",.216013,.3664614,0,0,"USA","STRI2024"
"RUS",.216013,.3888018,0,0,"USA","STRI2024"
"PHL",.216013,.4486579,0,0,"USA","STRI2024"
"JPN",.216013,.112144,0,0,"VNM","STRI2024"
"GBR",.216013,.1223966,0,0,"VNM","STRI2024"
"NLD",.216013,.1237578,0,0,"VNM","STRI2024"
"ESP",.216013,.1284966,0,0,"VNM","STRI2024"
"CZE",.216013,.1345856,0,0,"VNM","STRI2024"
"LVA",.216013,.1416988,0,0,"VNM","STRI2024"
"PRT",.216013,.1483576,0,0,"VNM","STRI2024"
"DEU",.216013,.1535534,0,0,"VNM","STRI2024"
"CHL",.216013,.1536838,0,0,"VNM","STRI2024"
"LTU",.216013,.1584501,0,0,"VNM","STRI2024"
"DNK",.216013,.1595478,0,0,"VNM","STRI2024"
"IRL",.216013,.1615423,0,0,"VNM","STRI2024"
"CRI",.216013,.1625981,0,0,"VNM","STRI2024"
"AUS",.216013,.1648715,0,0,"VNM","STRI2024"
"LUX",.216013,.1661913,0,0,"VNM","STRI2024"
"USA",.216013,.1677243,0,0,"VNM","STRI2024"
"SVK",.216013,.1710015,0,0,"VNM","STRI2024"
"EST",.216013,.1740389,0,0,"VNM","STRI2024"
"PER",.216013,.1801976,0,0,"VNM","STRI2024"
"NZL",.216013,.1806292,0,0,"VNM","STRI2024"
"OECD",.216013,0,0,.1894336,"VNM","STRI2024"
"COL",.216013,.1920129,0,0,"VNM","STRI2024"
"SWE",.216013,.20369,0,0,"VNM","STRI2024"
"CAN",.216013,.2043015,0,0,"VNM","STRI2024"
"FIN",.216013,.2053523,0,0,"VNM","STRI2024"
"ZAF",.216013,.2055775,0,0,"VNM","STRI2024"
"FRA",.216013,.2090226,0,0,"VNM","STRI2024"
"CHE",.216013,.2109932,0,0,"VNM","STRI2024"
"AUT",.216013,.2133117,0,0,"VNM","STRI2024"
"BEL",.216013,.2150991,0,0,"VNM","STRI2024"
"SGP",.216013,.2163013,0,0,"VNM","STRI2024"
"BRA",.216013,.2190939,0,0,"VNM","STRI2024"
"POL",.216013,.2248665,0,0,"VNM","STRI2024"
"CHN",.216013,.225522,0,0,"VNM","STRI2024"
"NOR",.216013,.2258772,0,0,"VNM","STRI2024"
"HUN",.216013,.2267142,0,0,"VNM","STRI2024"
"KOR",.216013,.2279896,0,0,"VNM","STRI2024"
"ITA",.216013,.2289804,0,0,"VNM","STRI2024"
"SVN",.216013,.2337678,0,0,"VNM","STRI2024"
"TUR",.216013,.2340869,0,0,"VNM","STRI2024"
"GRC",.216013,.2350412,0,0,"VNM","STRI2024"
"MEX",.216013,.2356852,0,0,"VNM","STRI2024"
"ISR",.216013,.2379294,0,0,"VNM","STRI2024"
"IND",.216013,.2896722,0,0,"VNM","STRI2024"
"MYS",.216013,.2937839,0,0,"VNM","STRI2024"
"KAZ",.216013,.3083856,0,0,"VNM","STRI2024"
"VNM",.216013,0,.3367886,0,"VNM","STRI2024"
"ISL",.216013,.3484849,0,0,"VNM","STRI2024"
"IDN",.216013,.3655231,0,0,"VNM","STRI2024"
"THA",.216013,.3664614,0,0,"VNM","STRI2024"
"RUS",.216013,.3888018,0,0,"VNM","STRI2024"
"PHL",.216013,.4486579,0,0,"VNM","STRI2024"
"JPN",.216013,.112144,0,0,"ZAF","STRI2024"
"GBR",.216013,.1223966,0,0,"ZAF","STRI2024"
"NLD",.216013,.1237578,0,0,"ZAF","STRI2024"
"ESP",.216013,.1284966,0,0,"ZAF","STRI2024"
"CZE",.216013,.1345856,0,0,"ZAF","STRI2024"
"LVA",.216013,.1416988,0,0,"ZAF","STRI2024"
"PRT",.216013,.1483576,0,0,"ZAF","STRI2024"
"DEU",.216013,.1535534,0,0,"ZAF","STRI2024"
"CHL",.216013,.1536838,0,0,"ZAF","STRI2024"
"LTU",.216013,.1584501,0,0,"ZAF","STRI2024"
"DNK",.216013,.1595478,0,0,"ZAF","STRI2024"
"IRL",.216013,.1615423,0,0,"ZAF","STRI2024"
"CRI",.216013,.1625981,0,0,"ZAF","STRI2024"
"AUS",.216013,.1648715,0,0,"ZAF","STRI2024"
"LUX",.216013,.1661913,0,0,"ZAF","STRI2024"
"USA",.216013,.1677243,0,0,"ZAF","STRI2024"
"SVK",.216013,.1710015,0,0,"ZAF","STRI2024"
"EST",.216013,.1740389,0,0,"ZAF","STRI2024"
"PER",.216013,.1801976,0,0,"ZAF","STRI2024"
"NZL",.216013,.1806292,0,0,"ZAF","STRI2024"
"OECD",.216013,0,0,.1894336,"ZAF","STRI2024"
"COL",.216013,.1920129,0,0,"ZAF","STRI2024"
"SWE",.216013,.20369,0,0,"ZAF","STRI2024"
"CAN",.216013,.2043015,0,0,"ZAF","STRI2024"
"FIN",.216013,.2053523,0,0,"ZAF","STRI2024"
"ZAF",.216013,0,.2055775,0,"ZAF","STRI2024"
"FRA",.216013,.2090226,0,0,"ZAF","STRI2024"
"CHE",.216013,.2109932,0,0,"ZAF","STRI2024"
"AUT",.216013,.2133117,0,0,"ZAF","STRI2024"
"BEL",.216013,.2150991,0,0,"ZAF","STRI2024"
"SGP",.216013,.2163013,0,0,"ZAF","STRI2024"
"BRA",.216013,.2190939,0,0,"ZAF","STRI2024"
"POL",.216013,.2248665,0,0,"ZAF","STRI2024"
"CHN",.216013,.225522,0,0,"ZAF","STRI2024"
"NOR",.216013,.2258772,0,0,"ZAF","STRI2024"
"HUN",.216013,.2267142,0,0,"ZAF","STRI2024"
"KOR",.216013,.2279896,0,0,"ZAF","STRI2024"
"ITA",.216013,.2289804,0,0,"ZAF","STRI2024"
"SVN",.216013,.2337678,0,0,"ZAF","STRI2024"
"TUR",.216013,.2340869,0,0,"ZAF","STRI2024"
"GRC",.216013,.2350412,0,0,"ZAF","STRI2024"
"MEX",.216013,.2356852,0,0,"ZAF","STRI2024"
"ISR",.216013,.2379294,0,0,"ZAF","STRI2024"
"IND",.216013,.2896722,0,0,"ZAF","STRI2024"
"MYS",.216013,.2937839,0,0,"ZAF","STRI2024"
"KAZ",.216013,.3083856,0,0,"ZAF","STRI2024"
"VNM",.216013,.3367886,0,0,"ZAF","STRI2024"
"ISL",.216013,.3484849,0,0,"ZAF","STRI2024"
"IDN",.216013,.3655231,0,0,"ZAF","STRI2024"
"THA",.216013,.3664614,0,0,"ZAF","STRI2024"
"RUS",.216013,.3888018,0,0,"ZAF","STRI2024"
"PHL",.216013,.4486579,0,0,"ZAF","STRI2024"
"JPN",.2201816,.109509,0,0,"AUS","STRI2025"
"NLD",.2201816,.1256588,0,0,"AUS","STRI2025"
"ESP",.2201816,.1284966,0,0,"AUS","STRI2025"
"GBR",.2201816,.1299773,0,0,"AUS","STRI2025"
"LVA",.2201816,.1301343,0,0,"AUS","STRI2025"
"CZE",.2201816,.1478598,0,0,"AUS","STRI2025"
"DEU",.2201816,.1504892,0,0,"AUS","STRI2025"
"PRT",.2201816,.1507131,0,0,"AUS","STRI2025"
"CHL",.2201816,.1536838,0,0,"AUS","STRI2025"
"LTU",.2201816,.1579454,0,0,"AUS","STRI2025"
"CRI",.2201816,.1612796,0,0,"AUS","STRI2025"
"NZL",.2201816,.1696359,0,0,"AUS","STRI2025"
"USA",.2201816,.1704018,0,0,"AUS","STRI2025"
"SVK",.2201816,.1709196,0,0,"AUS","STRI2025"
"LUX",.2201816,.1711884,0,0,"AUS","STRI2025"
"DNK",.2201816,.1725381,0,0,"AUS","STRI2025"
"EST",.2201816,.1739969,0,0,"AUS","STRI2025"
"IRL",.2201816,.1745138,0,0,"AUS","STRI2025"
"ZAF",.2201816,.1802977,0,0,"AUS","STRI2025"
"AUS",.2201816,0,.190682,0,"AUS","STRI2025"
"OECD",.2201816,0,0,.1935373,"AUS","STRI2025"
"SWE",.2201816,.1950876,0,0,"AUS","STRI2025"
"PER",.2201816,.2012948,0,0,"AUS","STRI2025"
"SGP",.2201816,.207045,0,0,"AUS","STRI2025"
"CHE",.2201816,.2078106,0,0,"AUS","STRI2025"
"AUT",.2201816,.2079961,0,0,"AUS","STRI2025"
"FRA",.2201816,.2086403,0,0,"AUS","STRI2025"
"COL",.2201816,.2093527,0,0,"AUS","STRI2025"
"BEL",.2201816,.2150991,0,0,"AUS","STRI2025"
"CAN",.2201816,.216928,0,0,"AUS","STRI2025"
"GRC",.2201816,.2229505,0,0,"AUS","STRI2025"
"POL",.2201816,.2243166,0,0,"AUS","STRI2025"
"NOR",.2201816,.2244611,0,0,"AUS","STRI2025"
"FIN",.2201816,.2245902,0,0,"AUS","STRI2025"
"SVN",.2201816,.2280776,0,0,"AUS","STRI2025"
"BRA",.2201816,.2284788,0,0,"AUS","STRI2025"
"ITA",.2201816,.2287239,0,0,"AUS","STRI2025"
"ISR",.2201816,.2296315,0,0,"AUS","STRI2025"
"KOR",.2201816,.2325605,0,0,"AUS","STRI2025"
"MEX",.2201816,.2356852,0,0,"AUS","STRI2025"
"CHN",.2201816,.2537067,0,0,"AUS","STRI2025"
"HUN",.2201816,.2678596,0,0,"AUS","STRI2025"
"TUR",.2201816,.2781651,0,0,"AUS","STRI2025"
"IND",.2201816,.2891919,0,0,"AUS","STRI2025"
"MYS",.2201816,.296912,0,0,"AUS","STRI2025"
"KAZ",.2201816,.3337335,0,0,"AUS","STRI2025"
"VNM",.2201816,.3364198,0,0,"AUS","STRI2025"
"ISL",.2201816,.3568594,0,0,"AUS","STRI2025"
"IDN",.2201816,.372568,0,0,"AUS","STRI2025"
"THA",.2201816,.3746238,0,0,"AUS","STRI2025"
"RUS",.2201816,.3888018,0,0,"AUS","STRI2025"
"PHL",.2201816,.4384122,0,0,"AUS","STRI2025"
"JPN",.2201816,.109509,0,0,"AUT","STRI2025"
"NLD",.2201816,.1256588,0,0,"AUT","STRI2025"
"ESP",.2201816,.1284966,0,0,"AUT","STRI2025"
"GBR",.2201816,.1299773,0,0,"AUT","STRI2025"
"LVA",.2201816,.1301343,0,0,"AUT","STRI2025"
"CZE",.2201816,.1478598,0,0,"AUT","STRI2025"
"DEU",.2201816,.1504892,0,0,"AUT","STRI2025"
"PRT",.2201816,.1507131,0,0,"AUT","STRI2025"
"CHL",.2201816,.1536838,0,0,"AUT","STRI2025"
"LTU",.2201816,.1579454,0,0,"AUT","STRI2025"
"CRI",.2201816,.1612796,0,0,"AUT","STRI2025"
"NZL",.2201816,.1696359,0,0,"AUT","STRI2025"
"USA",.2201816,.1704018,0,0,"AUT","STRI2025"
"SVK",.2201816,.1709196,0,0,"AUT","STRI2025"
"LUX",.2201816,.1711884,0,0,"AUT","STRI2025"
"DNK",.2201816,.1725381,0,0,"AUT","STRI2025"
"EST",.2201816,.1739969,0,0,"AUT","STRI2025"
"IRL",.2201816,.1745138,0,0,"AUT","STRI2025"
"ZAF",.2201816,.1802977,0,0,"AUT","STRI2025"
"AUS",.2201816,.190682,0,0,"AUT","STRI2025"
"OECD",.2201816,0,0,.1935373,"AUT","STRI2025"
"SWE",.2201816,.1950876,0,0,"AUT","STRI2025"
"PER",.2201816,.2012948,0,0,"AUT","STRI2025"
"SGP",.2201816,.207045,0,0,"AUT","STRI2025"
"CHE",.2201816,.2078106,0,0,"AUT","STRI2025"
"AUT",.2201816,0,.2079961,0,"AUT","STRI2025"
"FRA",.2201816,.2086403,0,0,"AUT","STRI2025"
"COL",.2201816,.2093527,0,0,"AUT","STRI2025"
"BEL",.2201816,.2150991,0,0,"AUT","STRI2025"
"CAN",.2201816,.216928,0,0,"AUT","STRI2025"
"GRC",.2201816,.2229505,0,0,"AUT","STRI2025"
"POL",.2201816,.2243166,0,0,"AUT","STRI2025"
"NOR",.2201816,.2244611,0,0,"AUT","STRI2025"
"FIN",.2201816,.2245902,0,0,"AUT","STRI2025"
"SVN",.2201816,.2280776,0,0,"AUT","STRI2025"
"BRA",.2201816,.2284788,0,0,"AUT","STRI2025"
"ITA",.2201816,.2287239,0,0,"AUT","STRI2025"
"ISR",.2201816,.2296315,0,0,"AUT","STRI2025"
"KOR",.2201816,.2325605,0,0,"AUT","STRI2025"
"MEX",.2201816,.2356852,0,0,"AUT","STRI2025"
"CHN",.2201816,.2537067,0,0,"AUT","STRI2025"
"HUN",.2201816,.2678596,0,0,"AUT","STRI2025"
"TUR",.2201816,.2781651,0,0,"AUT","STRI2025"
"IND",.2201816,.2891919,0,0,"AUT","STRI2025"
"MYS",.2201816,.296912,0,0,"AUT","STRI2025"
"KAZ",.2201816,.3337335,0,0,"AUT","STRI2025"
"VNM",.2201816,.3364198,0,0,"AUT","STRI2025"
"ISL",.2201816,.3568594,0,0,"AUT","STRI2025"
"IDN",.2201816,.372568,0,0,"AUT","STRI2025"
"THA",.2201816,.3746238,0,0,"AUT","STRI2025"
"RUS",.2201816,.3888018,0,0,"AUT","STRI2025"
"PHL",.2201816,.4384122,0,0,"AUT","STRI2025"
"JPN",.2201816,.109509,0,0,"BEL","STRI2025"
"NLD",.2201816,.1256588,0,0,"BEL","STRI2025"
"ESP",.2201816,.1284966,0,0,"BEL","STRI2025"
"GBR",.2201816,.1299773,0,0,"BEL","STRI2025"
"LVA",.2201816,.1301343,0,0,"BEL","STRI2025"
"CZE",.2201816,.1478598,0,0,"BEL","STRI2025"
"DEU",.2201816,.1504892,0,0,"BEL","STRI2025"
"PRT",.2201816,.1507131,0,0,"BEL","STRI2025"
"CHL",.2201816,.1536838,0,0,"BEL","STRI2025"
"LTU",.2201816,.1579454,0,0,"BEL","STRI2025"
"CRI",.2201816,.1612796,0,0,"BEL","STRI2025"
"NZL",.2201816,.1696359,0,0,"BEL","STRI2025"
"USA",.2201816,.1704018,0,0,"BEL","STRI2025"
"SVK",.2201816,.1709196,0,0,"BEL","STRI2025"
"LUX",.2201816,.1711884,0,0,"BEL","STRI2025"
"DNK",.2201816,.1725381,0,0,"BEL","STRI2025"
"EST",.2201816,.1739969,0,0,"BEL","STRI2025"
"IRL",.2201816,.1745138,0,0,"BEL","STRI2025"
"ZAF",.2201816,.1802977,0,0,"BEL","STRI2025"
"AUS",.2201816,.190682,0,0,"BEL","STRI2025"
"OECD",.2201816,0,0,.1935373,"BEL","STRI2025"
"SWE",.2201816,.1950876,0,0,"BEL","STRI2025"
"PER",.2201816,.2012948,0,0,"BEL","STRI2025"
"SGP",.2201816,.207045,0,0,"BEL","STRI2025"
"CHE",.2201816,.2078106,0,0,"BEL","STRI2025"
"AUT",.2201816,.2079961,0,0,"BEL","STRI2025"
"FRA",.2201816,.2086403,0,0,"BEL","STRI2025"
"COL",.2201816,.2093527,0,0,"BEL","STRI2025"
"BEL",.2201816,0,.2150991,0,"BEL","STRI2025"
"CAN",.2201816,.216928,0,0,"BEL","STRI2025"
"GRC",.2201816,.2229505,0,0,"BEL","STRI2025"
"POL",.2201816,.2243166,0,0,"BEL","STRI2025"
"NOR",.2201816,.2244611,0,0,"BEL","STRI2025"
"FIN",.2201816,.2245902,0,0,"BEL","STRI2025"
"SVN",.2201816,.2280776,0,0,"BEL","STRI2025"
"BRA",.2201816,.2284788,0,0,"BEL","STRI2025"
"ITA",.2201816,.2287239,0,0,"BEL","STRI2025"
"ISR",.2201816,.2296315,0,0,"BEL","STRI2025"
"KOR",.2201816,.2325605,0,0,"BEL","STRI2025"
"MEX",.2201816,.2356852,0,0,"BEL","STRI2025"
"CHN",.2201816,.2537067,0,0,"BEL","STRI2025"
"HUN",.2201816,.2678596,0,0,"BEL","STRI2025"
"TUR",.2201816,.2781651,0,0,"BEL","STRI2025"
"IND",.2201816,.2891919,0,0,"BEL","STRI2025"
"MYS",.2201816,.296912,0,0,"BEL","STRI2025"
"KAZ",.2201816,.3337335,0,0,"BEL","STRI2025"
"VNM",.2201816,.3364198,0,0,"BEL","STRI2025"
"ISL",.2201816,.3568594,0,0,"BEL","STRI2025"
"IDN",.2201816,.372568,0,0,"BEL","STRI2025"
"THA",.2201816,.3746238,0,0,"BEL","STRI2025"
"RUS",.2201816,.3888018,0,0,"BEL","STRI2025"
"PHL",.2201816,.4384122,0,0,"BEL","STRI2025"
"JPN",.2201816,.109509,0,0,"BRA","STRI2025"
"NLD",.2201816,.1256588,0,0,"BRA","STRI2025"
"ESP",.2201816,.1284966,0,0,"BRA","STRI2025"
"GBR",.2201816,.1299773,0,0,"BRA","STRI2025"
"LVA",.2201816,.1301343,0,0,"BRA","STRI2025"
"CZE",.2201816,.1478598,0,0,"BRA","STRI2025"
"DEU",.2201816,.1504892,0,0,"BRA","STRI2025"
"PRT",.2201816,.1507131,0,0,"BRA","STRI2025"
"CHL",.2201816,.1536838,0,0,"BRA","STRI2025"
"LTU",.2201816,.1579454,0,0,"BRA","STRI2025"
"CRI",.2201816,.1612796,0,0,"BRA","STRI2025"
"NZL",.2201816,.1696359,0,0,"BRA","STRI2025"
"USA",.2201816,.1704018,0,0,"BRA","STRI2025"
"SVK",.2201816,.1709196,0,0,"BRA","STRI2025"
"LUX",.2201816,.1711884,0,0,"BRA","STRI2025"
"DNK",.2201816,.1725381,0,0,"BRA","STRI2025"
"EST",.2201816,.1739969,0,0,"BRA","STRI2025"
"IRL",.2201816,.1745138,0,0,"BRA","STRI2025"
"ZAF",.2201816,.1802977,0,0,"BRA","STRI2025"
"AUS",.2201816,.190682,0,0,"BRA","STRI2025"
"OECD",.2201816,0,0,.1935373,"BRA","STRI2025"
"SWE",.2201816,.1950876,0,0,"BRA","STRI2025"
"PER",.2201816,.2012948,0,0,"BRA","STRI2025"
"SGP",.2201816,.207045,0,0,"BRA","STRI2025"
"CHE",.2201816,.2078106,0,0,"BRA","STRI2025"
"AUT",.2201816,.2079961,0,0,"BRA","STRI2025"
"FRA",.2201816,.2086403,0,0,"BRA","STRI2025"
"COL",.2201816,.2093527,0,0,"BRA","STRI2025"
"BEL",.2201816,.2150991,0,0,"BRA","STRI2025"
"CAN",.2201816,.216928,0,0,"BRA","STRI2025"
"GRC",.2201816,.2229505,0,0,"BRA","STRI2025"
"POL",.2201816,.2243166,0,0,"BRA","STRI2025"
"NOR",.2201816,.2244611,0,0,"BRA","STRI2025"
"FIN",.2201816,.2245902,0,0,"BRA","STRI2025"
"SVN",.2201816,.2280776,0,0,"BRA","STRI2025"
"BRA",.2201816,0,.2284788,0,"BRA","STRI2025"
"ITA",.2201816,.2287239,0,0,"BRA","STRI2025"
"ISR",.2201816,.2296315,0,0,"BRA","STRI2025"
"KOR",.2201816,.2325605,0,0,"BRA","STRI2025"
"MEX",.2201816,.2356852,0,0,"BRA","STRI2025"
"CHN",.2201816,.2537067,0,0,"BRA","STRI2025"
"HUN",.2201816,.2678596,0,0,"BRA","STRI2025"
"TUR",.2201816,.2781651,0,0,"BRA","STRI2025"
"IND",.2201816,.2891919,0,0,"BRA","STRI2025"
"MYS",.2201816,.296912,0,0,"BRA","STRI2025"
"KAZ",.2201816,.3337335,0,0,"BRA","STRI2025"
"VNM",.2201816,.3364198,0,0,"BRA","STRI2025"
"ISL",.2201816,.3568594,0,0,"BRA","STRI2025"
"IDN",.2201816,.372568,0,0,"BRA","STRI2025"
"THA",.2201816,.3746238,0,0,"BRA","STRI2025"
"RUS",.2201816,.3888018,0,0,"BRA","STRI2025"
"PHL",.2201816,.4384122,0,0,"BRA","STRI2025"
"JPN",.2201816,.109509,0,0,"CAN","STRI2025"
"NLD",.2201816,.1256588,0,0,"CAN","STRI2025"
"ESP",.2201816,.1284966,0,0,"CAN","STRI2025"
"GBR",.2201816,.1299773,0,0,"CAN","STRI2025"
"LVA",.2201816,.1301343,0,0,"CAN","STRI2025"
"CZE",.2201816,.1478598,0,0,"CAN","STRI2025"
"DEU",.2201816,.1504892,0,0,"CAN","STRI2025"
"PRT",.2201816,.1507131,0,0,"CAN","STRI2025"
"CHL",.2201816,.1536838,0,0,"CAN","STRI2025"
"LTU",.2201816,.1579454,0,0,"CAN","STRI2025"
"CRI",.2201816,.1612796,0,0,"CAN","STRI2025"
"NZL",.2201816,.1696359,0,0,"CAN","STRI2025"
"USA",.2201816,.1704018,0,0,"CAN","STRI2025"
"SVK",.2201816,.1709196,0,0,"CAN","STRI2025"
"LUX",.2201816,.1711884,0,0,"CAN","STRI2025"
"DNK",.2201816,.1725381,0,0,"CAN","STRI2025"
"EST",.2201816,.1739969,0,0,"CAN","STRI2025"
"IRL",.2201816,.1745138,0,0,"CAN","STRI2025"
"ZAF",.2201816,.1802977,0,0,"CAN","STRI2025"
"AUS",.2201816,.190682,0,0,"CAN","STRI2025"
"OECD",.2201816,0,0,.1935373,"CAN","STRI2025"
"SWE",.2201816,.1950876,0,0,"CAN","STRI2025"
"PER",.2201816,.2012948,0,0,"CAN","STRI2025"
"SGP",.2201816,.207045,0,0,"CAN","STRI2025"
"CHE",.2201816,.2078106,0,0,"CAN","STRI2025"
"AUT",.2201816,.2079961,0,0,"CAN","STRI2025"
"FRA",.2201816,.2086403,0,0,"CAN","STRI2025"
"COL",.2201816,.2093527,0,0,"CAN","STRI2025"
"BEL",.2201816,.2150991,0,0,"CAN","STRI2025"
"CAN",.2201816,0,.216928,0,"CAN","STRI2025"
"GRC",.2201816,.2229505,0,0,"CAN","STRI2025"
"POL",.2201816,.2243166,0,0,"CAN","STRI2025"
"NOR",.2201816,.2244611,0,0,"CAN","STRI2025"
"FIN",.2201816,.2245902,0,0,"CAN","STRI2025"
"SVN",.2201816,.2280776,0,0,"CAN","STRI2025"
"BRA",.2201816,.2284788,0,0,"CAN","STRI2025"
"ITA",.2201816,.2287239,0,0,"CAN","STRI2025"
"ISR",.2201816,.2296315,0,0,"CAN","STRI2025"
"KOR",.2201816,.2325605,0,0,"CAN","STRI2025"
"MEX",.2201816,.2356852,0,0,"CAN","STRI2025"
"CHN",.2201816,.2537067,0,0,"CAN","STRI2025"
"HUN",.2201816,.2678596,0,0,"CAN","STRI2025"
"TUR",.2201816,.2781651,0,0,"CAN","STRI2025"
"IND",.2201816,.2891919,0,0,"CAN","STRI2025"
"MYS",.2201816,.296912,0,0,"CAN","STRI2025"
"KAZ",.2201816,.3337335,0,0,"CAN","STRI2025"
"VNM",.2201816,.3364198,0,0,"CAN","STRI2025"
"ISL",.2201816,.3568594,0,0,"CAN","STRI2025"
"IDN",.2201816,.372568,0,0,"CAN","STRI2025"
"THA",.2201816,.3746238,0,0,"CAN","STRI2025"
"RUS",.2201816,.3888018,0,0,"CAN","STRI2025"
"PHL",.2201816,.4384122,0,0,"CAN","STRI2025"
"JPN",.2201816,.109509,0,0,"CHE","STRI2025"
"NLD",.2201816,.1256588,0,0,"CHE","STRI2025"
"ESP",.2201816,.1284966,0,0,"CHE","STRI2025"
"GBR",.2201816,.1299773,0,0,"CHE","STRI2025"
"LVA",.2201816,.1301343,0,0,"CHE","STRI2025"
"CZE",.2201816,.1478598,0,0,"CHE","STRI2025"
"DEU",.2201816,.1504892,0,0,"CHE","STRI2025"
"PRT",.2201816,.1507131,0,0,"CHE","STRI2025"
"CHL",.2201816,.1536838,0,0,"CHE","STRI2025"
"LTU",.2201816,.1579454,0,0,"CHE","STRI2025"
"CRI",.2201816,.1612796,0,0,"CHE","STRI2025"
"NZL",.2201816,.1696359,0,0,"CHE","STRI2025"
"USA",.2201816,.1704018,0,0,"CHE","STRI2025"
"SVK",.2201816,.1709196,0,0,"CHE","STRI2025"
"LUX",.2201816,.1711884,0,0,"CHE","STRI2025"
"DNK",.2201816,.1725381,0,0,"CHE","STRI2025"
